domain,severity,reject_media,reject_reports,public_comment,obfuscate
nya.u*******.moe,suspend,False,False,,False
nyanide.com,suspend,False,False,,False
ob*.*h,suspend,False,False,,False
paravielfalt.zone,suspend,False,False,,False
pawoo.net,suspend,False,False,,False
paypig.org,suspend,False,False,,False
ped*.****ol,suspend,False,False,,False
pett****.art,suspend,False,False,,False
pieville.net,suspend,False,False,,False
pl.smuglo.li,suspend,False,False,,False
pl.wy********.art,suspend,False,False,,False
plero**.*****.love,suspend,False,False,,False
plero**.*****.net,suspend,False,False,,False
pleroma.**********he.biz,suspend,False,False,,False
pleroma.adachi.party,suspend,False,False,,False
pleroma.fun,suspend,False,False,,False
pleroma.kitsunemimi.club,suspend,False,False,,False
pleroma.us,suspend,False,False,,False
poa.st,suspend,False,False,,False
pooper.social,suspend,False,False,,False
poster.place,suspend,False,False,,False
postin*.*******.rocks,suspend,False,False,,False
rakket.app,suspend,False,False,,False
rap*.*et,suspend,False,False,,False
rapem***.*****ions,suspend,False,False,,False
rapemeat.express,suspend,False,False,,False
rdrama.cc,suspend,False,False,,False
refusal.biz,suspend,False,False,,False
repl.co,suspend,False,False,,False
rot.***es,suspend,False,False,,False
ryona.agency,suspend,False,False,,False
schwartzwelt.xyz,suspend,False,False,,False
seal.cafe,suspend,False,False,,False
shitpisscum.mooo.com,suspend,False,False,,False
shitpost.cloud,suspend,False,False,,False
shitposter.club,suspend,False,False,,False
shitposting.army,suspend,False,False,,False
sho**.***se,suspend,False,False,,False
shortstackran.ch,suspend,False,False,,False
shortstacksran.ch,suspend,False,False,,False
shot*****.xyz,suspend,False,False,,False
shrimpcam.pw,suspend,False,False,,False
shrimpposter.club,suspend,False,False,,False
sinblr.com,suspend,False,False,,False
skinheads.social,suspend,False,False,,False
skipp*******.com,suspend,False,False,,False
sleepy.cafe,suspend,False,False,,False
sneed.social,suspend,False,False,,False
social.lovingexpressions.net,suspend,False,False,,False
social.quodverum.com,silence,False,False,,False
solagg.com,suspend,False,False,,False
sovran.social,suspend,False,False,,False
spinster.xyz,suspend,False,False,,False
strelizia.net,suspend,False,False,,False
supernets.social,suspend,False,False,,False
switter.at,suspend,False,False,,False
t.l3r.me,suspend,False,False,,False
tastingtraffic.net,suspend,False,False,,False
the.usualsuspects.lol,suspend,False,False,,False
too****.*un,suspend,False,False,,False
toot.love,silence,False,False,,False
trab****.com,suspend,False,False,,False
truthsocialpro.org,suspend,False,False,,False
tweetbridge.kogasa.de,suspend,False,False,,False
tweets.icu,suspend,False,False,,False
twitiverse.com,suspend,False,False,,False
twitter-bridge.cryobyte.net,suspend,False,False,,False
twitter.1d4.us,suspend,False,False,,False
twitter.activitypub.actor,suspend,False,False,,False
twitter.doesnotexist.club,suspend,False,False,,False
twitter.grants.cafe,suspend,False,False,,False
twitter.piriklub.eu,suspend,False,False,,False
twtr.carnivore.social,suspend,False,False,,False
twtr.ingeechat.party,suspend,False,False,,False
twtr.plus,suspend,False,False,,False
twtr.vrij.social,suspend,False,False,,False
twtr.wappie.land,suspend,False,False,,False
twtrbridge.de,suspend,False,False,,False
twttr.yukineko.me,suspend,False,False,,False
urchan.org,suspend,False,False,,False
varis*******.net,suspend,False,False,,False
wolfgirl.bar,suspend,False,False,,False
workers.dev,suspend,False,False,,False
xxxtumblr.org,silence,False,False,,False
yggdrasil.social,suspend,False,False,,False
you**.**ve,suspend,False,False,,False
youj*.*****ver,suspend,False,False,,False
zet***.**ub,suspend,False,False,,False
zztails.gay,suspend,False,False,,False
