domain,severity,reject_media,reject_reports,public_comment,obfuscate
freecumextremist.com,suspend,False,False,,False
freespeechextremist.com,suspend,False,False,,False
freezepeach.xyz,silence,False,False,,False
frennet.xyz,suspend,False,False,,False
gab.ai,suspend,False,False,,False
gab.com,suspend,False,False,,False
gameliberty.club,suspend,False,False,,False
genderheretics.xyz,suspend,False,False,,False
getgle.org,suspend,False,False,,False
geti****.com,suspend,False,False,,False
gitmo.life,suspend,False,False,,False
gleasonator.com,suspend,False,False,,False
glindr.org,suspend,False,False,,False
glowers.club,suspend,False,False,,False
goy**.*pp,suspend,False,False,,False
hen***.**by,suspend,False,False,,False
honkwerx.tech,suspend,False,False,,False
hunk.city,suspend,False,False,,False
iddqd.social,suspend,False,False,,False
intkos.link,suspend,False,False,,False
jaeger.website,suspend,False,False,,False
kiss*****.moe,suspend,False,False,,False
kiwifarms.cc,suspend,False,False,,False
kiwifarms.is,suspend,False,False,,False
kiwifarms.net,suspend,False,False,,False
krdtube.org,silence,False,False,,False
kurosawa.moe,suspend,False,False,,False
lanue*********a.es,suspend,False,False,,False
leafposter.club,suspend,False,False,,False
lol****.*op,suspend,False,False,,False
lol*.***za,suspend,False,False,,False
loli***.**cks,suspend,False,False,,False
lus*.*oe,suspend,False,False,,False
mastinator.com,suspend,False,False,,False
mastodonhub.com,suspend,False,False,,False
mela******.tk,suspend,False,False,,False
mir***.**ty,suspend,False,False,,False
misskey-forkbomb.cf,suspend,False,False,,False
monstergirl.space,suspend,False,False,,False
mouse.services,suspend,False,False,,False
mstdn.foxfam.club,silence,False,False,,False
mugicha.club,suspend,False,False,,False
nateh******.**line,suspend,False,False,,False
neck*****.xyz,suspend,False,False,,False
nicecrew.digital,suspend,False,False,,False
nni*.***ce,suspend,False,False,,False
noagendasocial.com,silence,False,False,,False
ns.auction,suspend,False,False,,False
ob*.*h,suspend,False,False,,False
outpoa.st,suspend,False,False,,False
pawoo.net,silence,False,False,,False
paypig.org,suspend,False,False,,False
ped*.****ol,suspend,False,False,,False
pieville.net,suspend,False,False,,False
pisskey.io,suspend,False,False,,False
pl.s*****.li,suspend,False,False,,False
pl.wy********.art,suspend,False,False,,False
plero**.*****.love,suspend,False,False,,False
pleroma.**********he.biz,suspend,False,False,,False
pleroma.fun,suspend,False,False,,False
pleroma.kitsunemimi.club,suspend,False,False,,False
poa.st,suspend,False,False,,False
pooper.social,suspend,False,False,,False
postin*.*******.rocks,suspend,False,False,,False
prete*******.biz,suspend,False,False,,False
rakket.app,suspend,False,False,,False
rapem***.*****ions,suspend,False,False,,False
raplst.town,suspend,False,False,,False
rdrama.cc,suspend,False,False,,False
refusal.biz,suspend,False,False,,False
repl.co,suspend,False,False,,False
ryona.agency,suspend,False,False,,False
schwartzwelt.xyz,suspend,False,False,,False
seal.cafe,suspend,False,False,,False
shitpisscum.mooo.com,suspend,False,False,,False
shitposter.club,silence,False,False,,False
shitposting.army,suspend,False,False,,False
shortstackran.ch,suspend,False,False,,False
shrimpcam.pw,suspend,False,False,,False
sinblr.com,silence,False,False,,False
skipp*******.com,suspend,False,False,,False
sleepy.cafe,suspend,False,False,,False
sneed.social,suspend,False,False,,False
social.projectsegfau.lt,suspend,False,False,,False
social.quodverum.com,silence,False,False,,False
solagg.com,suspend,False,False,,False
spinster.xyz,suspend,False,False,,False
switter.at,suspend,False,False,,False
tastingtraffic.net,suspend,False,False,,False
toot.love,silence,False,False,,False
twitiverse.com,suspend,False,False,,False
twitter.1d4.us,suspend,False,False,,False
twitter.activitypub.actor,suspend,False,False,,False
twitter.grants.cafe,suspend,False,False,,False
twtr.carnivore.social,suspend,False,False,,False
twtr.plus,suspend,False,False,,False
twtr.vrij.social,suspend,False,False,,False
twtr.wappie.land,suspend,False,False,,False
urchan.org,suspend,False,False,,False
varis*******.net,suspend,False,False,,False
wagesofsinisdeath.com,suspend,False,False,,False
waifu.social,suspend,False,False,,False
waifuappreciation.club,suspend,False,False,,False
weedis.life,suspend,False,False,,False
workers.dev,suspend,False,False,,False
yggdrasil.social,suspend,False,False,,False
you**.**ve,suspend,False,False,,False
zet***.**ub,suspend,False,False,,False
zztails.gay,suspend,False,False,,False
