domain,severity,reject_media,reject_reports,public_comment,obfuscate
birdsitelive.kevinyank.com,suspend,False,False,Third-party bots,False
birdsitelive.loca.lt,suspend,False,False,Third-party bots,False
birdsitelive.moistgarbage.info,suspend,False,False,Third-party bots,False
birdsitelive.samedwards.ca,suspend,False,False,Third-party bots,False
birdsitelive.treffler.cloud,suspend,False,False,Third-party bots,False
bmu.1a23.studio,suspend,False,False,Third-party bots,False
brands.town,suspend,False,False,Spam,False
breastmilk.club,suspend,False,False,Hate speech,False
bridge.birb.space,suspend,False,False,Third-party bots,False
bridge.yopp.me,suspend,False,False,Third-party bots,False
brighteon.social,silence,False,False,Conspiracy theories,False
bsd.moe,silence,False,False,Harassment,False
bur****.*oe,suspend,False,False,Inappropriate content,False
cachapa.xyz,suspend,False,False,Hate speech,False
cann****.*afe,suspend,False,False,Inappropriate content,False
cass****.**use,suspend,False,False,Inappropriate content,False
catgirl.life,suspend,False,False,Harassment,False
cawfee.club,suspend,False,False,Hate speech,False
chaurocks.com,suspend,False,False,Spam,False
chil*****.**ace,suspend,False,False,Inappropriate content,False
chil*****.*hop,suspend,False,False,Inappropriate content,False
chil*****.su,suspend,False,False,Inappropriate content,False
chud****.lol,suspend,False,False,Hate speech,False
clew.lol,suspend,False,False,Hate speech,False
clown.******sity,suspend,False,False,Inappropriate content,False
clubcyberia.co,suspend,False,False,Hate speech,False
cnet.site,suspend,False,False,Harassment,False
comfyboy.club,suspend,False,False,Hate speech,False
coom.club,suspend,False,False,Harassment,False
cotto******.cafe,suspend,False,False,Inappropriate content,False
cum.**mp,suspend,False,False,Inappropriate content,False
cum.desupost.soy,suspend,False,False,Hate speech,False
cum.salon,suspend,False,False,Hate speech,False
cunn******.top,suspend,False,False,Inappropriate content,False
cunn*.****nce,suspend,False,False,Inappropriate content,False
cunny*****.*pace,suspend,False,False,Inappropriate content,False
cyberstorm.one,suspend,False,False,Hate speech,False
daffodil-11.org,suspend,False,False,Spam,False
daji******.com,suspend,False,False,Inappropriate content,False
decayable.ink,suspend,False,False,Hate speech,False
deepspace.cafe,suspend,False,False,Harassment,False
degen******.fail,suspend,False,False,Hate speech,False
detroitriotcity.com,suspend,False,False,Hate speech,False
dlf.social,suspend,False,False,Inappropriate content,False
dogs*****.net,suspend,False,False,Hate speech,False
eientei.org,suspend,False,False,Hate speech,False
eveningzoo.club,suspend,False,False,Hate speech,False
fedi.app,suspend,False,False,Harassment,False
feminism.lgbt,suspend,False,False,Harassment,False
firebird.mullet.social,suspend,False,False,Third-party bots,False
fr13nd5.com,silence,False,False,Misinformation,False
freak.******sity,suspend,False,False,Inappropriate content,False
freeatlantis.com,silence,False,False,Misinformation,False
freecumextremist.com,suspend,False,False,Hate speech,False
freesoftwareextremist.com,suspend,False,False,Hate speech,False
freespeech.club,suspend,False,False,Hate speech,False
freespeechextremist.com,suspend,False,False,Hate speech,False
freezepeach.xyz,silence,False,False,Harassment,False
frennet.xyz,suspend,False,False,Hate speech,False
gab.ai,suspend,False,False,Harassment,False
gab.com,suspend,False,False,Harassment,False
gameliberty.club,suspend,False,False,Bot that announces blocks,False
genderheretics.xyz,suspend,False,False,Transphobia,False
getgle.org,suspend,False,False,Hate speech,False
geti****.com,suspend,False,False,Inappropriate content,False
ghet**.****ter,suspend,False,False,Inappropriate content,False
gitmo.life,suspend,False,False,Hate speech,False
gleasonator.com,suspend,False,False,Transphobia,False
glindr.org,suspend,False,False,Transphobia,False
glowers.club,suspend,False,False,Hate speech,False
gor****.*om,suspend,False,False,Hate speech,False
goy**.*pp,suspend,False,False,Hate speech,False
h5q.net,suspend,False,False,Inappropriate content,False
hen***.**by,suspend,False,False,Inappropriate content,False
honkwerx.tech,suspend,False,False,Hate speech,False
hunk.city,suspend,False,False,Spam,False
iddqd.social,suspend,False,False,Harassment,False
instinctd.com,suspend,False,False,Third-party bots,False
intkos.link,suspend,False,False,Hate speech,False
jaeger.website,suspend,False,False,Harassment,False
kiss*****.moe,suspend,False,False,Inappropriate content,False
kiwifarms.cc,suspend,False,False,Harassment,False
kiwifarms.is,suspend,False,False,Harassment,False
kiwifarms.net,suspend,False,False,Harassment,False
krdtube.org,silence,False,False,Misinformation,False
kurosawa.moe,suspend,False,False,Hate speech,False
lanue*********a.es,suspend,False,False,Hate speech,False
leafposter.club,suspend,False,False,Hate speech,False
leonardwong.dev,suspend,False,False,Third-party bots,False
lewdi*******.com,suspend,False,False,Inappropriate content,False
lewdi*******.vip,suspend,False,False,Inappropriate content,False
lick.*****.win,suspend,False,False,Inappropriate content,False
lit.t*******.xyz,suspend,False,False,Inappropriate content,False
localtunnel.me,suspend,False,False,Spam,False
lol****.*op,suspend,False,False,Inappropriate content,False
lol*.****ch,suspend,False,False,Inappropriate content,False
lol*.***za,suspend,False,False,Inappropriate content,False
loli***.****ork,suspend,False,False,Inappropriate content,False
loli***.**cks,suspend,False,False,MAPs,False
loli.****sed,suspend,False,False,Inappropriate content,False
lus*.*oe,suspend,False,False,Inappropriate content ,False
maps******.de,suspend,False,False,Inappropriate content,False
mashtodon.alterracloud.com,suspend,False,False,Hate speech,False
mast.socialspill.com,suspend,False,False,Third-party bots,False
mastinator.com,suspend,False,False,Third-party bots,False
mastodon.socialspill.com,suspend,False,False,Third-party bots,False
mastodonhub.com,suspend,False,False,Mirroring other Mastodon accounts without permission,False
mela******.tk,suspend,False,False,Inappropriate content,False
merovingian.club,suspend,False,False,Hate speech,False
mir***.**ty,suspend,False,False,Inappropriate content,False
misskey-forkbomb.cf,suspend,False,False,Spam,False
misskey.io,silence,False,False,Inappropriate content,False
momostr.pink,silence,False,False,Spam,False
monstergirl.space,suspend,False,False,Hate speech,False
mostr.pub,silence,False,False,Spam,False
mouse.services,suspend,False,False,Harassment,False
mstdn.foxfam.club,silence,False,False,Third-party bots,False
mugicha.club,suspend,False,False,Hate speech,False
nate*******.org,suspend,False,False,Hate speech,False
nateh******.**line,suspend,False,False,Hate speech,False
nationalist.social,suspend,False,False,Hate speech,False
nazi.social,suspend,False,False,Hate speech,False
neck*****.xyz,suspend,False,False,Inappropriate content,False
ngrok.io,suspend,False,False,Spam,False
nicecrew.digital,suspend,False,False,Hate speech,False
nni*.***ce,suspend,False,False,MAPs,False
noagendasocial.com,silence,False,False,Harassment,False
noauthority.social,suspend,False,False,Hate speech,False
norwoodzero.net,suspend,False,False,Hate speech,False
ns.auction,suspend,False,False,Hate speech,False
nya.u*******.moe,suspend,False,False,Inappropriate content,False
nyanide.com,suspend,False,False,Hate speech,False
ob*.*h,suspend,False,False,Inappropriate content,False
oddb****.***ine,suspend,False,False,Inappropriate content,False
onion.social,silence,False,False,Spam,False
outpoa.st,suspend,False,False,Hate speech,False
paravielfalt.zone,suspend,False,False,Inappropriate content,False
parcero.bond,suspend,False,False,Hate speech,False
pawoo.net,suspend,False,False,Inappropriate content,False
paypig.org,suspend,False,False,Hate speech,False
ped*.****ol,suspend,False,False,MAPs,False
pett****.art,suspend,False,False,Inappropriate content,False
pieville.net,suspend,False,False,Harassment,False
pisskey.io,suspend,False,False,Hate speech,False
pl.s*****.li,suspend,False,False,Inappropriate content,False
pl.wy********.art,suspend,False,False,Inappropriate content,False
plero**.*****.love,suspend,False,False,Inappropriate content,False
plero**.*****.net,suspend,False,False,Inappropriate content,False
pleroma.**********he.biz,suspend,False,False,Hate speech,False
pleroma.adachi.party,suspend,False,False,Hate speech,False
pleroma.fun,suspend,False,False,Hate speech,False
pleroma.kitsunemimi.club,suspend,False,False,Hate speech,False
pleroma.us,suspend,False,False,Hate speech,False
poa.st,suspend,False,False,Hate speech,False
poast.tv,suspend,False,False,Hate speech,False
pooper.social,suspend,False,False,Hate speech,False
poster.place,suspend,False,False,Hate speech,False
postin*.*******.rocks,suspend,False,False,Hate speech,False
pouque.net,suspend,False,False,Hate speech,False
prete*******.biz,suspend,False,False,Inappropriate content,False
rakket.app,suspend,False,False,Hate speech,False
rap*.*et,suspend,False,False,Inappropriate content,False
rapem***.*****ions,suspend,False,False,Inappropriate content,False
rapemeat.express,suspend,False,False,Inappropriate content,False
raplst.town,suspend,False,False,Harassment,False
rdrama.cc,suspend,False,False,Hate speech,False
refusal.biz,suspend,False,False,Inappropriate content,False
repl.co,suspend,False,False,Spam,False
rot.***es,suspend,False,False,Inappropriate content,False
ryona.agency,suspend,False,False,Hate speech,False
schwartzwelt.xyz,suspend,False,False,Hate speech,False
seal.cafe,suspend,False,False,Hate speech,False
shitpisscum.mooo.com,suspend,False,False,Hate speech,False
shitpost.cloud,suspend,False,False,Hate speech,False
shitposte.rs,suspend,False,False,Hate speech,False
shitposter.club,silence,False,False,Harassment,False
shitposting.army,suspend,False,False,Hate speech,False
sho**.***se,suspend,False,False,Inappropriate content,False
shortstackran.ch,suspend,False,False,Hate speech,False
shortstacksran.ch,suspend,False,False,Hate speech,False
shot*****.xyz,suspend,False,False,Inappropriate content,False
shrimpcam.pw,suspend,False,False,Third-party bots,False
shrimpposter.club,suspend,False,False,Hate speech,False
sinblr.com,silence,False,False,Spam,False
skinheads.social,suspend,False,False,Hate speech,False
skipp*******.com,suspend,False,False,Inappropriate content,False
sleepy.cafe,suspend,False,False,Hate speech,False
sneed.social,suspend,False,False,Hate speech,False
social.********y.net,suspend,False,False,Inappropriate content,False
social.lovingexpressions.net,suspend,False,False,Hate speech,False
social.quodverum.com,silence,False,False,Misinformation and conspiracy theories,False
solagg.com,suspend,False,False,Spam,False
sovran.social,suspend,False,False,Third-party bots,False
spinster.xyz,suspend,False,False,Transphobia,False
strelizia.net,suspend,False,False,Hate speech,False
supernets.social,suspend,False,False,Hate speech,False
switter.at,suspend,False,False,Preparing for announced shutdown,False
t.l3r.me,suspend,False,False,Third-party bots,False
tastingtraffic.net,suspend,False,False,Spam,False
the.usualsuspects.lol,suspend,False,False,Hate speech,False
theblab.org,suspend,False,False,Hate speech,False
too****.*tf,suspend,False,False,Inappropriate content,False
too****.*un,suspend,False,False,Inappropriate content,False
toot.love,silence,False,False,Harassment,False
trab****.com,suspend,False,False,Hate speech,False
truthsocialpro.org,suspend,False,False,,False
tum**.**wn,suspend,False,False,Inappropriate content,False
tweet.pasture.moe,suspend,False,False,Third-party bots,False
tweetbridge.kogasa.de,suspend,False,False,Third-party bots,False
tweets.icu,suspend,False,False,Third-party bots,False
twitiverse.com,suspend,False,False,Third-party bots,False
twitter-bridge.cryobyte.net,suspend,False,False,Third-party bots,False
twitter.1d4.us,suspend,False,False,Third-party bots,False
twitter.activitypub.actor,suspend,False,False,Third-party bots,False
twitter.cryobyte.net,suspend,False,False,Third-party bots,False
twitter.doesnotexist.club,suspend,False,False,Third-party bots,False
twitter.grants.cafe,suspend,False,False,Third-party bots,False
twitter.piriklub.eu,suspend,False,False,Third-party bots,False
twitterbridge.jannis.rocks,suspend,False,False,Third-party bots,False
twtr.carnivore.social,suspend,False,False,Third-party bots,False
twtr.ingeechat.party,suspend,False,False,Third-party bots,False
twtr.plus,suspend,False,False,Third-party bots,False
twtr.vrij.social,suspend,False,False,Third-party bots,False
twtr.wappie.land,suspend,False,False,Third-party bots,False
twtrbridge.de,suspend,False,False,Third-party bots,False
twttr.yukineko.me,suspend,False,False,Third-party bots,False
urchan.org,suspend,False,False,Hate speech,False
varis*******.net,suspend,False,False,Inappropriate content,False
wagesofsinisdeath.com,suspend,False,False,Harassment,False
waifu.social,suspend,False,False,Harassment,False
waifuappreciation.club,suspend,False,False,Harassment,False
weedis.life,suspend,False,False,Spam,False
wolfgirl.bar,suspend,False,False,Hate speech,False
workers.dev,suspend,False,False,Botnet,False
yes***.*et,suspend,False,False,Inappropriate content,False
yggdrasil.social,suspend,False,False,Hate speech,False
you**.**ve,suspend,False,False,Inappropriate content,False
youj*.*****ver,suspend,False,False,Inappropriate content,False
zet***.**ub,suspend,False,False,Inappropriate content,False
zztails.gay,suspend,False,False,Hate speech,False
