domain,severity,public_comment,reject_media,reject_reports,obfuscate
lanue*********a.es,suspend,,True,True,False
leafposter.club,suspend,,True,True,False
lol****.*op,suspend,,True,True,False
lol*.***za,suspend,,True,True,False
loli***.**cks,suspend,,True,True,False
lus*.*oe,suspend,,True,True,False
mastinator.com,suspend,,True,True,False
mastodonhub.com,suspend,,True,True,False
mela******.tk,suspend,,True,True,False
mir***.**ty,suspend,,True,True,False
misskey-forkbomb.cf,suspend,,True,True,False
monstergirl.space,suspend,,True,True,False
mouse.services,suspend,,True,True,False
mstdn.foxfam.club,silence,,False,False,False
mugicha.club,suspend,,True,True,False
nateh******.**line,suspend,,True,True,False
neck*****.xyz,suspend,,True,True,False
nicecrew.digital,suspend,,True,True,False
nni*.***ce,suspend,,True,True,False
noagendasocial.com,silence,,False,False,False
ns.auction,suspend,,True,True,False
outpoa.st,suspend,,True,True,False
pawoo.net,silence,,False,False,False
paypig.org,suspend,,True,True,False
ped*.****ol,suspend,,True,True,False
pieville.net,suspend,,True,True,False
pisskey.io,suspend,,True,True,False
pl.s*****.li,suspend,,True,True,False
pl.wy********.art,suspend,,True,True,False
plero**.*****.love,suspend,,True,True,False
pleroma.**********he.biz,suspend,,True,True,False
pleroma.fun,suspend,,True,True,False
pleroma.kitsunemimi.club,suspend,,True,True,False
poa.st,suspend,,True,True,False
pooper.social,suspend,,True,True,False
postin*.*******.rocks,suspend,,True,True,False
prete*******.biz,suspend,,True,True,False
rakket.app,suspend,,True,True,False
rapem***.*****ions,suspend,,True,True,False
raplst.town,suspend,,True,True,False
rdrama.cc,suspend,,True,True,False
refusal.biz,suspend,,True,True,False
repl.co,suspend,,True,True,False
ryona.agency,suspend,,True,True,False
schwartzwelt.xyz,suspend,,True,True,False
seal.cafe,suspend,,True,True,False
shitpisscum.mooo.com,suspend,,True,True,False
shitposter.club,silence,,False,False,False
shitposting.army,suspend,,True,True,False
shortstackran.ch,suspend,,True,True,False
sinblr.com,silence,,False,False,False
skipp*******.com,suspend,,True,True,False
sleepy.cafe,suspend,,True,True,False
sneed.social,suspend,,True,True,False
social.projectsegfau.lt,suspend,,True,True,False
social.quodverum.com,silence,,False,False,False
solagg.com,suspend,,True,True,False
spinster.xyz,suspend,,True,True,False
switter.at,suspend,,True,True,False
tastingtraffic.net,suspend,,True,True,False
toot.love,silence,,False,False,False
twitiverse.com,suspend,,True,True,False
twitter.1d4.us,suspend,,True,True,False
twitter.activitypub.actor,suspend,,True,True,False
twitter.grants.cafe,suspend,,True,True,False
twtr.carnivore.social,suspend,,True,True,False
twtr.plus,suspend,,True,True,False
twtr.vrij.social,suspend,,True,True,False
twtr.wappie.land,suspend,,True,True,False
urchan.org,suspend,,True,True,False
varis*******.net,suspend,,True,True,False
wagesofsinisdeath.com,suspend,,True,True,False
waifu.social,suspend,,True,True,False
waifuappreciation.club,suspend,,True,True,False
weedis.life,suspend,,True,True,False
workers.dev,suspend,,True,True,False
yggdrasil.social,suspend,,True,True,False
you**.**ve,suspend,,True,True,False
zet***.**ub,suspend,,True,True,False
zztails.gay,suspend,,True,True,False
