domain,severity,public_comment,reject_media,reject_reports,obfuscate
ap.uwu.st,silence,,False,False,False
applied-langua.ge,suspend,,True,True,False
ar.aire.ml,suspend,,True,True,False
arachnid.town,suspend,,True,True,False
arasaka.vip,suspend,,True,True,False
archivefedifor.fun,suspend,,True,True,False
argentum.social,suspend,,True,True,False
aria.company,suspend,,True,True,False
aria.dog,suspend,,True,True,False
ariona.fr,suspend,,True,True,False
aroace.space,suspend,,True,True,False
artalley.social,suspend,,True,True,False
arthaus.social,silence,,False,False,False
asbestos.cafe,suspend,,True,True,False
asimon.org,suspend,,True,True,False
asphodel.rip,suspend,,True,True,False
aspiechattr.me,suspend,,True,True,False
aspirant.de,suspend,,True,True,False
assortedflotsam.com,suspend,,True,True,False
astra.lol,suspend,,True,True,False
atrilahiji.dev,suspend,,True,True,False
autizmo.xyz,suspend,,True,True,False
awoo.fyi,suspend,,True,True,False
awscommunity.social,suspend,,True,True,False
b.9chan.lol,suspend,,True,True,False
b10m.net,suspend,,True,True,False
babay.icu,suspend,,True,True,False
babymetal.party,suspend,,True,True,False
badat.dev,suspend,,True,True,False
badly.co,suspend,,True,True,False
bae.st,suspend,,True,True,False
baguette-it.social,suspend,,True,True,False
bajax.us,suspend,,True,True,False
banana.dog,suspend,,True,True,False
banepo.st,suspend,,True,True,False
baraag.net,suspend,,True,True,False
based.directory,suspend,,True,True,False
battlepenguin.video,suspend,,True,True,False
bbs.kawa-kun.com,suspend,,True,True,False
bbs.keinpfusch.net,suspend,,True,True,False
beachcom.org,suspend,,True,True,False
beefyboys.club,suspend,,True,True,False
beefyboys.win,suspend,,True,True,False
beehub.org,suspend,,True,True,False
beepboop.ga,suspend,,True,True,False
beetoons.tv,suspend,,True,True,False
berserker.town,suspend,,True,True,False
berzs.xyz,suspend,,True,True,False
bestgore.fun,suspend,,True,True,False
beta.birdsite.live,suspend,,True,True,False
beta.mstdn.cf,suspend,,True,True,False
bgzashtita.es,silence,,False,False,False
bigchungus69.club,suspend,,True,True,False
bigguys.club,suspend,,True,True,False
bikeshed.party,suspend,,True,True,False
birb.elfenban.de,suspend,,True,True,False
birb.space,suspend,,True,True,False
bird.evilcyberhacker.net,suspend,,True,True,False
bird.froth.zone,suspend,,True,True,False
bird.im-in.space,suspend,,True,True,False
bird.istheguy.com,suspend,,True,True,False
bird.makeup,suspend,,True,True,False
bird.nzbr.de,suspend,,True,True,False
bird.r669.live,suspend,,True,True,False
birdbots.leptonics.com,suspend,,True,True,False
birdbridge.autonomy.earth,suspend,,True,True,False
birds.garden,suspend,,True,True,False
birds.im-in.space,suspend,,True,True,False
birdsite.b93.dece.space,suspend,,True,True,False
birdsite.blazelight.dev,suspend,,True,True,False
birdsite.cloutier.co,suspend,,True,True,False
birdsite.darkesttimeline.social,suspend,,True,True,False
birdsite.frog.fashion,suspend,,True,True,False
birdsite.gabeappleton.me,suspend,,True,True,False
birdsite.gred.al,suspend,,True,True,False
birdsite.james.moody.name,suspend,,True,True,False
birdsite.jemverse.xyz,suspend,,True,True,False
birdsite.lakedrops.com,suspend,,True,True,False
birdsite.link,suspend,,True,True,False
birdsite.lipsia.casa,suspend,,True,True,False
birdsite.live,suspend,,True,True,False
birdsite.mastodon.me.uk,suspend,,True,True,False
birdsite.monster,suspend,,True,True,False
birdsite.nytpu.com,suspend,,True,True,False
birdsite.oliviaappleton.com,suspend,,True,True,False
birdsite.platypush.tech,suspend,,True,True,False
birdsite.skye.cx,suspend,,True,True,False
birdsite.slashdev.space,suspend,,True,True,False
birdsite.spectreos.de,suspend,,True,True,False
birdsite.tcjc.uk,suspend,,True,True,False
birdsite.thorlaksson.com,suspend,,True,True,False
birdsite.toot.si,suspend,,True,True,False
birdsite.vrparty.social,suspend,,True,True,False
birdsite.wilde.cloud,suspend,,True,True,False
birdsitelive.bubbletea.dev,suspend,,True,True,False
birdsitelive.ffvo.dev,suspend,,True,True,False
birdsitelive.loca.lt,suspend,,True,True,False
birdsitelive.moistgarbage.info,suspend,,True,True,False
birdsitelive.peanutlasko.com,suspend,,True,True,False
birdsitelive.treffler.cloud,suspend,,True,True,False
biribiri.dev,suspend,,True,True,False
bitacadie.com,suspend,,True,True,False
bitcoin-info.nl,suspend,,True,True,False
bitcoin.ninja,suspend,,True,True,False
bitcoinadon.social,suspend,,True,True,False
bitcoinersagainst.boats,suspend,,True,True,False
bitcoinhackers.org,suspend,,True,True,False
bitcoinlizard.net,suspend,,True,True,False
bitcoinplebs.net,suspend,,True,True,False
bitcointv.com,suspend,,True,True,False
bittube.video,suspend,,True,True,False
bka.li,suspend,,True,True,False
blacksun.social,suspend,,True,True,False
blazelights.dev,suspend,,True,True,False
blazingopen.space,suspend,,True,True,False
blob.cat,suspend,,True,True,False
blobturtle.club,suspend,,True,True,False
blockriot.com,suspend,,True,True,False
blogold.xyz,suspend,,True,True,False
blovice.bahnhof.cz,suspend,,True,True,False
blurts.net,suspend,,True,True,False
bodybuilding.im,suspend,,True,True,False
bofa.lol,suspend,,True,True,False
bofh.social,suspend,,True,True,False
boingo00.wtf,suspend,,True,True,False
boobytooth.social,suspend,,True,True,False
bookwor.ms,suspend,,True,True,False
boop.link,suspend,,True,True,False
boseburo.ddns.net,suspend,,True,True,False
botsin.space,silence,,False,False,False
boyter.org,suspend,,True,True,False
bozgor.org,suspend,,True,True,False
brands.town,suspend,,True,True,False
brapbarn.farm,suspend,,True,True,False
brasileiros.social,suspend,,True,True,False
breastmilk.club,suspend,,True,True,False
bridge.birb.space,suspend,,True,True,False
brighteon.social,suspend,,True,True,False
brotka.st,suspend,,True,True,False
bruh.homd.xyz,suspend,,True,True,False
bsd.moe,suspend,,True,True,False
bsl.sid500.com,suspend,,True,True,False
bsl.tuxz.one,suspend,,True,True,False
bubbletea.dev,suspend,,True,True,False
buckeye.social,suspend,,True,True,False
bugs.social,suspend,,True,True,False
buildthatwallandmakeamericagreatagain.trumpislovetrumpis.life,suspend,,True,True,False
bungle.online,suspend,,True,True,False
burger.rodeo,suspend,,True,True,False
busshi.moe,suspend,,True,True,False
bv.umbrellix.org,suspend,,True,True,False
bwzone.xyz,suspend,,True,True,False
bylines.social,suspend,,True,True,False
c.im,silence,,False,False,False
cachapa.moe,suspend,,True,True,False
cachapa.xyz,suspend,,True,True,False
cafkafk.com,suspend,,True,True,False
calculate.social,suspend,,True,True,False
calobar.club,suspend,,True,True,False
campduffel.social,suspend,,True,True,False
canberrasocial.net,suspend,,True,True,False
cantos.social,suspend,,True,True,False
capitalism.party,suspend,,True,True,False
capystan.net,suspend,,True,True,False
carnivore.social,suspend,,True,True,False
carrot.army,suspend,,True,True,False
catbot.co,suspend,,True,True,False
catgirl.life,suspend,,True,True,False
cawfee.club,suspend,,True,True,False
cdrom.tokyo,suspend,,True,True,False
censorship.icu,suspend,,True,True,False
cf,suspend,,True,True,False
charlestown.social,suspend,,True,True,False
childpawn.shop,suspend,,True,True,False
china.al,silence,,False,False,False
chocoflan.net,suspend,,True,True,False
chudbuds.lol,suspend,,True,True,False
chungus.cc,suspend,,True,True,False
civiq.social,suspend,,True,True,False
ck.treasuredgem.xyz,suspend,,True,True,False
cliterati.club,suspend,,True,True,False
cloudisland.online,suspend,,True,True,False
cloutfa.re,suspend,,True,True,False
clq.im,suspend,,True,True,False
club.darknight-coffee.org,suspend,,True,True,False
clubcyberia.co,suspend,,True,True,False
clube.social,suspend,,True,True,False
cmpwn.com,suspend,,True,True,False
cnet.site,suspend,,True,True,False
cocaine.ninja,suspend,,True,True,False
cock.email,suspend,,True,True,False
cock.fish,suspend,,True,True,False
cock.li,suspend,,True,True,False
cock.lu,suspend,,True,True,False
cofe.rocks,suspend,,True,True,False
cofeti.me,suspend,,True,True,False
collapsitarian.io,suspend,,True,True,False
com.ai,suspend,,True,True,False
comfy.moe,suspend,,True,True,False
comfyboy.club,suspend,,True,True,False
comfysnug.space,suspend,,True,True,False
comm.cx,suspend,,True,True,False
comm.network,suspend,,True,True,False
commiespace.duckdns.org,suspend,,True,True,False
community.halle-leaks.de,suspend,,True,True,False
community.highlandarrow.com,suspend,,True,True,False
computerfairi.es,suspend,,True,True,False
computerhater.club,suspend,,True,True,False
contrapointsfan.club,suspend,,True,True,False
controverse.tube,suspend,,True,True,False
convo.casa,suspend,,True,True,False
coom.club,suspend,,True,True,False
counter.fedi.live,suspend,,True,True,False
counter.social,suspend,,True,True,False
creativeart.shop,suspend,,True,True,False
creativeart.work,suspend,,True,True,False
creativity.cafe,suspend,,True,True,False
crid.land,suspend,,True,True,False
crlf.ninja,suspend,,True,True,False
crowleyclub.com,suspend,,True,True,False
crucible.world,suspend,,True,True,False
crunchywatch.uk,suspend,,True,True,False
cryo.icu,suspend,,True,True,False
cryobyte.net,suspend,,True,True,False
crypt.lol,suspend,,True,True,False
cryptids.online,suspend,,True,True,False
crypto-group-buy.com,suspend,,True,True,False
cryptocartel.social,suspend,,True,True,False
cryptodon.lol,suspend,,True,True,False
cryptotalks.social,suspend,,True,True,False
cryptotooter.com,suspend,,True,True,False
csdisaster.club,suspend,,True,True,False
ctseuro.com,suspend,,True,True,False
cultofshiv.wtf,silence,,False,False,False
cum.camp,suspend,,True,True,False
cum.desupost.soy,suspend,,True,True,False
cum.salon,suspend,,True,True,False
cumallover.me,suspend,,True,True,False
cunny.finance,suspend,,True,True,False
cuteposting.institute,suspend,,True,True,False
cybercrusade.xyz,suspend,,True,True,False
cyberfuck.club,suspend,,True,True,False
cyberretards.xyz,suspend,,True,True,False
cyberspace.netrunner.cfd,suspend,,True,True,False
cyberstorm.one,suspend,,True,True,False
cybre.club,suspend,,True,True,False
cybrkyd.com,suspend,,True,True,False
cyzed.com,suspend,,True,True,False
d-fens.systems,suspend,,True,True,False
d2l.masto.host,suspend,,True,True,False
daffodil-11.org,suspend,,True,True,False
daishouri.moe,suspend,,True,True,False
danksquad.org,suspend,,True,True,False
danksquad.xyz,suspend,,True,True,False
danrees.me,suspend,,True,True,False
dark-alexandr.net,suspend,,True,True,False
darknight-coffee.org,suspend,,True,True,False
dbuild.xyz,suspend,,True,True,False
ddns.net,suspend,,True,True,False
deadsuperhero.com,suspend,,True,True,False
dece.space,suspend,,True,True,False
deepnexus.link,suspend,,True,True,False
deepweb.eu,suspend,,True,True,False
definitely-not-archivefedifor.fun,suspend,,True,True,False
degenerates.fail,suspend,,True,True,False
degooglization.icu,suspend,,True,True,False
dekameta.com,suspend,,True,True,False
democracy.town,silence,,False,False,False
desu.social,suspend,,True,True,False
desupost.soy,suspend,,True,True,False
desuposter.club,suspend,,True,True,False
det.social,silence,,False,False,False
detroitriotcity.com,suspend,,True,True,False
dev.civiq.social,suspend,,True,True,False
develop.gab.com,suspend,,True,True,False
devin.masto.host,suspend,,True,True,False
devouredbyverm.in,suspend,,True,True,False
diaspodon.fr,suspend,,True,True,False
diaspsocial.com,suspend,,True,True,False
dickkickextremist.xyz,suspend,,True,True,False
digitalmarketer.social,suspend,,True,True,False
dingdash.com,suspend,,True,True,False
dirtyhobby.xyz,suspend,,True,True,False
disarray.nof.st,suspend,,True,True,False
disqordia.space,suspend,,True,True,False
distrotoot.com,suspend,,True,True,False
djitter.com,suspend,,True,True,False
djsumdog.com,suspend,,True,True,False
dlf.social,suspend,,True,True,False
dline.xyz,suspend,,True,True,False
dmgd.monster,suspend,,True,True,False
dobbs.town,suspend,,True,True,False
doesnotexist.club,suspend,,True,True,False
doesnt.undo.it,suspend,,True,True,False
dogeposting.social,suspend,,True,True,False
dogsex.org,silence,,False,False,False
don.bitma.st,suspend,,True,True,False
donotban.com,suspend,,True,True,False
donteatanimals.org,suspend,,True,True,False
dotsod.com,suspend,,True,True,False
dragon.style,suspend,,True,True,False
dragonpsi.xyz,suspend,,True,True,False
dresden.network,suspend,,True,True,False
drow.be,suspend,,True,True,False
duckdns.org,suspend,,True,True,False
duckfriend.com,suspend,,True,True,False
durst.world,suspend,,True,True,False
duti.tech,suspend,,True,True,False
duwa.ng,suspend,,True,True,False
dym.sh,suspend,,True,True,False
dystopian.space,suspend,,True,True,False
eatthebugs.social,suspend,,True,True,False
ebin.club,suspend,,True,True,False
ebin.zone,suspend,,True,True,False
ediot.social,suspend,,True,True,False
eeeeeeeee.eu,suspend,,True,True,False
eientei.org,suspend,,True,True,False
eightpoint.app,suspend,,True,True,False
el-spot.xyz,suspend,,True,True,False
elekk.xyz,suspend,,True,True,False
elementality.org,suspend,,True,True,False
elfenban.de,suspend,,True,True,False
elonsucks.org,suspend,,True,True,False
elves.forsale,suspend,,True,True,False
emacsen.net,suspend,,True,True,False
endtimebelievers.com,suspend,,True,True,False
enes.lv,suspend,,True,True,False
enigmatic.observer,suspend,,True,True,False
enovale.com,suspend,,True,True,False
equel.social,suspend,,True,True,False
eroaward.com,suspend,,True,True,False
eskimo.com,suspend,,True,True,False
etiketi.de,suspend,,True,True,False
eveningzoo.club,suspend,,True,True,False
evilcyberhacker.net,suspend,,True,True,False
exited.eu,suspend,,True,True,False
expired.mentality.rip,suspend,,True,True,False
explosion.party,suspend,,True,True,False
f.haeder.net,suspend,,True,True,False
fandom.community,suspend,,True,True,False
fans.sonichu.com,suspend,,True,True,False
fapsi.be,suspend,,True,True,False
fbxl.net,suspend,,True,True,False
fed.calp.de,suspend,,True,True,False
fed.celp.de,silence,,False,False,False
federate.hopto.org,suspend,,True,True,False
federated.fun,suspend,,True,True,False
federated.media,suspend,,True,True,False
federatedfandom.net,suspend,,True,True,False
fedi.absturztau.be,suspend,,True,True,False
fedi.app,suspend,,True,True,False
fedi.aria.dog,suspend,,True,True,False
fedi.gealdor.space,suspend,,True,True,False
fedi.intkos.link,suspend,,True,True,False
fedi.live,suspend,,True,True,False
fedi.lucasvl.nl,suspend,,True,True,False
fedi.pawlicker.com,suspend,,True,True,False
fedi.plus.st,suspend,,True,True,False
fedi.tyil.nl,suspend,,True,True,False
fedi.valkyrie.world,suspend,,True,True,False
fedi.vern.cc,suspend,,True,True,False
fedi.z0ne.moe,suspend,,True,True,False
fedibird.com,suspend,,True,True,False
fedichive.tk,suspend,,True,True,False
fedicy.allowed.org,suspend,,True,True,False
fedigram.net,suspend,,True,True,False
fedihams.net,suspend,,True,True,False
fediverse-lite.com,suspend,,True,True,False
fediverse.me,suspend,,True,True,False
fediverse.pl,suspend,,True,True,False
fediverse.projectftm.com,suspend,,True,True,False
fedsearch.io,suspend,,True,True,False
feline.rodeo,suspend,,True,True,False
feminism.lgbt,suspend,,True,True,False
feral.cafe,suspend,,True,True,False
ffvo.dev,suspend,,True,True,False
ffxiv-mastodon.com,suspend,,True,True,False
fightbig.tech,suspend,,True,True,False
fightforthefuture.org,suspend,,True,True,False
fightthis.net,suspend,,True,True,False
fimidi.com,suspend,,True,True,False
firebird.mullet.social,suspend,,True,True,False
firebird.zone,suspend,,True,True,False
firemail.cc,suspend,,True,True,False
fishingblog.org,suspend,,True,True,False
fiume.club,suspend,,True,True,False
flauschig.social,suspend,,True,True,False
floppy.tokyo,suspend,,True,True,False
fluf.club,suspend,,True,True,False
forum.decisiveliberty.news,suspend,,True,True,False
fosstodon.org,suspend,,True,True,False
foxarmy.org,suspend,,True,True,False
foxfam.club,suspend,,True,True,False
fr13nd5.com,suspend,,True,True,False
francecatholique.net,suspend,,True,True,False
freak.university,suspend,,True,True,False
freeatlantis.com,suspend,,True,True,False
freecumextremist.com,suspend,,True,True,False
freedomofpress.rocks,suspend,,True,True,False
freedomstrike.net,suspend,,True,True,False
freefedifollowers.ga,suspend,,True,True,False
freehold.earth,suspend,,True,True,False
freemyip.com,suspend,,True,True,False
freesoftwareextremist.com,suspend,,True,True,False
freespeech.club,suspend,,True,True,False
freespeech.firedragonstudios.com,suspend,,True,True,False
freespeech.group,suspend,,True,True,False
freespeech.host,suspend,,True,True,False
freespeech.icu,suspend,,True,True,False
freespeech.institute,suspend,,True,True,False
freespeechextreme.com,suspend,,True,True,False
freespeechextremist.com,suspend,,True,True,False
freetalklive.com,suspend,,True,True,False
freethinkers.lgbt,suspend,,True,True,False
freevoice.space,suspend,,True,True,False
freewahaextremist.wtf,suspend,,True,True,False
freezepeach.online,suspend,,True,True,False
freezepeach.xyz,suspend,,True,True,False
frennet.link,suspend,,True,True,False
frennet.xyz,suspend,,True,True,False
frens.mahodou.moe,suspend,,True,True,False
fribygda.no,suspend,,True,True,False
friendica.eskimo.com,suspend,,True,True,False
friendica.ironbug.org,suspend,,True,True,False
friends.deko.cloud,suspend,,True,True,False
friends.nico,suspend,,True,True,False
frog.fashion,suspend,,True,True,False
froth.zone,suspend,,True,True,False
fsmi.social,suspend,,True,True,False
fuck-man-i-just-want-like-one-friend.xyz,suspend,,True,True,False
fuckonthefirst.date,suspend,,True,True,False
functor.pro,suspend,,True,True,False
furfag.de,suspend,,True,True,False
furry.lgbt,suspend,,True,True,False
futomomo.life,suspend,,True,True,False
fuwa.pink,suspend,,True,True,False
fwedivewse.vfpmedia.com,suspend,,True,True,False
fybuk.com,suspend,,True,True,False
fym.moe,suspend,,True,True,False
g3l.org,suspend,,True,True,False
gab.ai,suspend,,True,True,False
gab.best,suspend,,True,True,False
gab.com,suspend,,True,True,False
gab.io,suspend,,True,True,False
gab.polaris-1.work,suspend,,True,True,False
gab.protohype.net,suspend,,True,True,False
gab.sleeck.eu,suspend,,True,True,False
gabble.xyz,suspend,,True,True,False
gabeappleton.me,suspend,,True,True,False
gabfed.com,suspend,,True,True,False
gabhub.protohype.net,suspend,,True,True,False
gabtest.gameliberty.club,suspend,,True,True,False
gamedev.place,suspend,,True,True,False
gameliberty.club,suspend,,True,True,False
gamers.exposed,suspend,,True,True,False
gangstalking.services,suspend,,True,True,False
gasthe.lgbt,suspend,,True,True,False
gay.lesaoras.xyz,suspend,,True,True,False
gay.nsfw.onl,silence,,False,False,False
gearlandia.haus,suspend,,True,True,False
gecekafasi.com,suspend,,True,True,False
geeknews.chat,suspend,,True,True,False
gegenstimme.tv,suspend,,True,True,False
gendercritical.club,suspend,,True,True,False
gendercritical.space,suspend,,True,True,False
genderheretics.xyz,suspend,,True,True,False
genitalia.observer,suspend,,True,True,False
gentoo.live,suspend,,True,True,False
geofront.rocks,suspend,,True,True,False
getbackinthe.kitchen,suspend,,True,True,False
getcoin.nu,suspend,,True,True,False
getgle.org,suspend,,True,True,False
getindor.com,suspend,,True,True,False
ghetti.monster,suspend,,True,True,False
gigaohm.bio,suspend,,True,True,False
girevik.su,suspend,,True,True,False
girlslove.pink,suspend,,True,True,False
gitmo.life,suspend,,True,True,False
gladtech.social,suspend,,True,True,False
gleasonator.com,suspend,,True,True,False
gleasonator.dev,suspend,,True,True,False
glindr.org,suspend,,True,True,False
glitch.gray.cafe,suspend,,True,True,False
glitchbird.com,suspend,,True,True,False
globalfrens.com,suspend,,True,True,False
glowers.club,suspend,,True,True,False
glowie.cloud,suspend,,True,True,False
glownow.club,suspend,,True,True,False
gnosis.systems,suspend,,True,True,False
gnu.moe,suspend,,True,True,False
gnuhacker.org,suspend,,True,True,False
gnusocial.ch,suspend,,True,True,False
gnusocial.club,suspend,,True,True,False
gnusocial.no,suspend,,True,True,False
goat.si,suspend,,True,True,False
godspeed.moe,suspend,,True,True,False
goldandblack.xyz,suspend,,True,True,False
goneaway.social,suspend,,True,True,False
gorf.club,suspend,,True,True,False
gorf.network,suspend,,True,True,False
gorf.pub,suspend,,True,True,False
gorf.space,suspend,,True,True,False
gorone.xyz,suspend,,True,True,False
gothloli.club,suspend,,True,True,False
goyim.app,suspend,,True,True,False
goyslop.cafe,suspend,,True,True,False
grants.cafe,suspend,,True,True,False
gravure.club,suspend,,True,True,False
graz.social,suspend,,True,True,False
greenboys.club,suspend,,True,True,False
greenfield.masto.host,suspend,,True,True,False
greenish.red,suspend,,True,True,False
greenlifeplus.net,suspend,,True,True,False
gretaoto.ca,suspend,,True,True,False
groyp.xyz,suspend,,True,True,False
grumpys.online,suspend,,True,True,False
gs.archae.me,suspend,,True,True,False
gs.kawa-kun.com,suspend,,True,True,False
gs.m0n5t3r.info,suspend,,True,True,False
gs.mon5t3r.info,suspend,,True,True,False
gs.smuglo.li,suspend,,True,True,False
guizzyordi.info,suspend,,True,True,False
gulp.cafe,suspend,,True,True,False
gymnastodon.com,suspend,,True,True,False
gyutte.site,silence,,False,False,False
h5q.net,suspend,,True,True,False
hachyderm.io,silence,,False,False,False
hacked.im,suspend,,True,True,False
haeder.net,suspend,,True,True,False
hagra.net,suspend,,True,True,False
halle-leaks.de,suspend,,True,True,False
hallsofamenti.io,suspend,,True,True,False
handholding.io,suspend,,True,True,False
handicapped.tk,suspend,,True,True,False
haskovec.social,suspend,,True,True,False
hatthieves.es,suspend,,True,True,False
hayu.sh,suspend,,True,True,False
hdcraft.xyz,suspend,,True,True,False
hedgehoghunter.club,suspend,,True,True,False
heislandmine.work,silence,,False,False,False
helladoge.com,suspend,,True,True,False
hello.2heng.xin,suspend,,True,True,False
hendrixgames.com,suspend,,True,True,False
hentai.baby,suspend,,True,True,False
henzi.org,suspend,,True,True,False
hermit.cafe,suspend,,True,True,False
hermitmountain.top,suspend,,True,True,False
herokuapp.com,suspend,,True,True,False
herosofbionicals.bigchungus69.club,silence,,False,False,False
hexagon.space,suspend,,True,True,False
hi.moe.tips,suspend,,True,True,False
hidamari.apartments,suspend,,True,True,False
himk.am,suspend,,True,True,False
hirad.it,suspend,,True,True,False
hitchhiker.social,suspend,,True,True,False
hitler.rocks,suspend,,True,True,False
homd.xyz,suspend,,True,True,False
home.social,noop,,False,False,False
homoo.social,suspend,,True,True,False
homura.space,suspend,,True,True,False
honey.church,suspend,,True,True,False
honkwerx.tech,suspend,,True,True,False
horny.enby.space,suspend,,True,True,False
hornyjail.pro,suspend,,True,True,False
horsefucker.org,suspend,,True,True,False
hostux.social,suspend,,True,True,False
humanities.one,silence,,False,False,False
humblr.social,suspend,,True,True,False
hunk.city,suspend,,True,True,False
husbandoism.life,suspend,,True,True,False
husk.site,suspend,,True,True,False
hwfo.online,suspend,,True,True,False
i2p.rocks,suspend,,True,True,False
iamterminally.online,suspend,,True,True,False
icyphox.sh,suspend,,True,True,False
iddqd.social,suspend,,True,True,False
idolheaven.org,suspend,,True,True,False
ignis.link,suspend,,True,True,False
ignorelist.com,suspend,,True,True,False
ihatebeinga.live,suspend,,True,True,False
ika.moe,suspend,,True,True,False
ikbenpiraat.nl,suspend,,True,True,False
ilyamikcoder.com,suspend,,True,True,False
im-in.space,suspend,,True,True,False
impeccable.social,suspend,,True,True,False
indiefedi.party,suspend,,True,True,False
indieweb.social,silence,,False,False,False
inditoot.com,suspend,,True,True,False
inex.rocks,suspend,,True,True,False
inferencium.net,suspend,,True,True,False
info.natehiggers.online,suspend,,True,True,False
infosec.exchange,suspend,,True,True,False
ingeechat.party,suspend,,True,True,False
initiate.space,suspend,,True,True,False
injection.love,suspend,,True,True,False
innerwebs.social,silence,,False,False,False
instinctd.com,suspend,,True,True,False
internetstuff.xyz,suspend,,True,True,False
intkos.link,suspend,,True,True,False
io.mwl.io,suspend,,True,True,False
ironbug.org,suspend,,True,True,False
is.chaotic.moe,suspend,,True,True,False
iscute.moe,suspend,,True,True,False
isesh.com,suspend,,True,True,False
itmslaves.com,suspend,,True,True,False
jabb.in,suspend,,True,True,False
jaeger.website,suspend,,True,True,False
jannis.rocks,suspend,,True,True,False
japanties.org,suspend,,True,True,False
jeder.pl,suspend,,True,True,False
jeena.net,suspend,,True,True,False
jimlunsford.com,suspend,,True,True,False
jir.moe,suspend,,True,True,False
jojo.singleuser.club,suspend,,True,True,False
jollyville.net,suspend,,True,True,False
jorts.horse,suspend,,True,True,False
jorts.online,suspend,,True,True,False
journa.host,suspend,,True,True,False
jpages.eu,suspend,,True,True,False
jpop.club,suspend,,True,True,False
juche.space,suspend,,True,True,False
juche.town,suspend,,True,True,False
juro.cloud,suspend,,True,True,False
justicewarrior.social,suspend,,True,True,False
justwallet.site,suspend,,True,True,False
jvpiter.net,suspend,,True,True,False
k.posix.gay,suspend,,True,True,False
k1ppl.com,suspend,,True,True,False
kabuki.club,suspend,,True,True,False
kag.social,suspend,,True,True,False
kalli.st,suspend,,True,True,False
karjalazet.se,suspend,,True,True,False
karolat.press,suspend,,True,True,False
kartoffel.cafe,suspend,,True,True,False
katiehopkinspolitical.icu,suspend,,True,True,False
kawa-kun.com,suspend,,True,True,False
kawaiistu.moe,suspend,,True,True,False
kawen.space,suspend,,True,True,False
kazv.moe,suspend,,True,True,False
kazvam.com,suspend,,True,True,False
kcl.academy,suspend,,True,True,False
keinpfusch.net,suspend,,True,True,False
kenfm.de,suspend,,True,True,False
kenfm.quadplay.tv,suspend,,True,True,False
kenhbit.com,suspend,,True,True,False
kevinyank.com,suspend,,True,True,False
khajiit.tech,suspend,,True,True,False
killbox.social,suspend,,True,True,False
kink.town,suspend,,True,True,False
kinky.business,silence,,False,False,False
kisslolis.moe,suspend,,True,True,False
kitsune.cafe,suspend,,True,True,False
kitsunemimi.club,suspend,,True,True,False
kitty.social,suspend,,True,True,False
kiwifarms.cc,suspend,,True,True,False
kiwifarms.is,suspend,,True,True,False
kiwifarms.net,suspend,,True,True,False
kiwifarms.plemora.net,suspend,,True,True,False
