domain,severity,reject_media,reject_reports,public_comment,obfuscate
outpoa.st,suspend,False,False,,False
pawoo.net,suspend,False,False,,False
pedo.school,suspend,False,False,,False
pibvt.net,suspend,False,False,,False
pieville.net,suspend,False,False,,False
pisskey.io,suspend,False,False,,False
pkteerium.xyz,suspend,False,False,,False
pleroma.nobodyhasthe.biz,suspend,False,False,,False
poa.st,suspend,False,False,,False
pone.social,suspend,False,False,,False
poster.place,suspend,False,False,,False
quanta.wiki,suspend,False,False,,False
rapemeat.solutions,suspend,False,False,,False
rcsocial.net,suspend,False,False,,False
rdrama.cc,suspend,False,False,,False
refusal.biz,suspend,False,False,,False
refusal.llc,suspend,False,False,,False
repl.co,suspend,False,False,,False
republic.red,suspend,False,False,,False
rojogato.com,suspend,False,False,,False
rot.gives,suspend,False,False,,False
ryona.agency,suspend,False,False,,False
schwartzwelt.xyz,suspend,False,False,,False
scots.network,suspend,False,False,,False
seal.cafe,suspend,False,False,,False
shigusegubu.club,suspend,False,False,,False
shitpost.cloud,suspend,False,False,,False
shitposter.club,suspend,False,False,,False
shortstackran.ch,suspend,False,False,,False
shota.house,suspend,False,False,,False
shrimpposter.club,suspend,False,False,,False
skinnyver.se,suspend,False,False,,False
skippers-bin.com,suspend,False,False,,False
sleepy.cafe,suspend,False,False,,False
sneed.social,suspend,False,False,,False
spinster.xyz,suspend,False,False,,False
springbo.cc,suspend,False,False,,False
stereophonic.space,suspend,False,False,,False
strelizia.net,suspend,False,False,,False
syspxl.xyz,suspend,False,False,,False
tastingtraffic.net,suspend,False,False,,False
thepostearthdestination.com,suspend,False,False,,False
trumpislovetrumpis.life,suspend,False,False,,False
truthsocial.co.in,suspend,False,False,,False
twtr.plus,suspend,False,False,,False
ua-fediland.de,suspend,False,False,,False
varishangout.net,suspend,False,False,,False
whinge.town,suspend,False,False,,False
wolfgirl.bar,suspend,False,False,,False
worm.pink,suspend,False,False,,False
xn--p1abe3d.xn--80asehdb,suspend,False,False,,False
yggdrasil.social,suspend,False,False,,False
youjo.love,suspend,False,False,,False
zztails.gay,suspend,False,False,,False
