domain,severity,reject_media,reject_reports,public_comment,obfuscate
shota.land,suspend,False,False,,False
shota.nu,suspend,False,False,,False
shota.pe,suspend,False,False,,False
shota.social,suspend,False,False,,False
shrimpposter.club,suspend,False,False,,False
silliness.observer,suspend,False,False,,False
skinheads.eu,suspend,False,False,,False
skinheads.io,suspend,False,False,,False
skinheads.social,suspend,False,False,,False
skinheads.uk,suspend,False,False,,False
sleepy.cafe,suspend,False,False,,False
sleepy.place,silence,False,False,,False
slippy.xyz,suspend,False,False,,False
snarfed.org,suspend,False,False,,False
sneed.social,suspend,False,False,,False
soc.ua-fediland.de,suspend,False,False,,False
social.cutefunny.net,suspend,False,False,,False
social.freetalklive.com,suspend,False,False,,False
social.lovingexpressions.net,suspend,False,False,,False
social.shrimpcam.pw,suspend,False,False,,False
social.urspringer.de,silence,False,False,,False
speakfree.world,suspend,False,False,,False
sperg.city,suspend,False,False,,False
spinny.city,suspend,False,False,,False
spinster.xyz,suspend,False,False,,False
springbo.cc,suspend,False,False,,False
squid.kids,suspend,False,False,,False
stars.eroaward.com,silence,False,False,,False
stormcloak.info,suspend,False,False,,False
styxhexenhammer666.com,suspend,False,False,,False
susmaninsurance.com,silence,False,False,,False
takesama.com,suspend,False,False,,False
talk-here.com,suspend,False,False,,False
tastingtraffic.com,suspend,False,False,,False
taullo.social,suspend,False,False,,False
terrible.place,suspend,False,False,,False
thechad.zone,suspend,False,False,,False
thechimp.zone,suspend,False,False,,False
thepostearthdestination.com,suspend,False,False,,False
threads.net,silence,False,False,,False
tokhmi.xyz,suspend,False,False,,False
toot.pt,suspend,False,False,,False
troll.cafe,suspend,False,False,,False
trumpislovetrumpis.life,suspend,False,False,,False
truthsocial.co.in,suspend,False,False,,False
truthsocial.com,suspend,False,False,,False
truthsocialpro.org,suspend,False,False,,False
tsu****.me,suspend,False,False,,False
tube.kansanvalta.org,suspend,False,False,,False
tummy.town,suspend,False,False,,False
tunmy.town,suspend,False,False,,False
tweet.pasture.moe,suspend,False,False,,False
tweetbridge.kogasa.de,suspend,False,False,,False
tweets.icu,suspend,False,False,,False
twitiverse.com,suspend,False,False,,False
twitter.1d4.us,suspend,False,False,,False
twitter.activitypub.actor,suspend,False,False,,False
twitter.doesnotexist.club,suspend,False,False,,False
twitter.grants.cafe,suspend,False,False,,False
twtr.carnivore.social,suspend,False,False,,False
twtr.disqordia.space,suspend,False,False,,False
twtr.plus,suspend,False,False,,False
twtr.vrij.social,suspend,False,False,,False
ua-fediland.de,suspend,False,False,,False
unperson.us,suspend,False,False,,False
unsafe.space,suspend,False,False,,False
ura-mstdn.com,suspend,False,False,,False
urchan.org,suspend,False,False,,False
varishangout.net,suspend,False,False,,False
vfpmedia.com,suspend,False,False,,False
violence.church,suspend,False,False,,False
vtweet.live,suspend,False,False,,False
waifuism.life,suspend,False,False,,False
wake.st,suspend,False,False,,False
waskuisland.com,suspend,False,False,,False
were.social,suspend,False,False,,False
whinge.house,suspend,False,False,,False
whitewomen.dog,suspend,False,False,,False
wikileaks2.org,suspend,False,False,,False
willtrade.org,suspend,False,False,,False
wolfgirl.bar,suspend,False,False,,False
www.writehere.is,suspend,False,False,,False
xhais.love,suspend,False,False,,False
xn--p1abe3d-xn--80asehdb,suspend,False,False,,False
xscape.top,suspend,False,False,,False
yggdrasil.social,suspend,False,False,,False
youjo.love,suspend,False,False,,False
youjo.observer,suspend,False,False,,False
yukioke.com,suspend,False,False,,False
zetamu.club,suspend,False,False,,False
zhub.link,silence,False,False,,False
zwezo.o-k-i.net,suspend,False,False,,False
