domain,severity,public_comment,reject_media,reject_reports,obfuscate
nazi.social,suspend,,True,True,False
neckbeard.xyz,suspend,,True,True,False
news.twtr.plus,suspend,,True,True,False
nicecrew.digital,suspend,,True,True,False
nnia.space,suspend,,True,True,False
noagendasocial.com,suspend,,True,True,False
normie.cafe,suspend,,True,True,False
notbird.site,suspend,,True,True,False
outpoa.st,suspend,,True,True,False
patriot.online,suspend,,True,True,False
pawoo.net,suspend,,True,True,False
pedo.school,suspend,,True,True,False
pieville.net,suspend,,True,True,False
pirateradio.social,suspend,,True,True,False
pizzaf.art,suspend,,True,True,False
pl.kitsunemimi.club,suspend,,True,True,False
pl.valkyrie.world,suspend,,True,True,False
pleroma.karjalazet.se,suspend,,True,True,False
pleroma.kiwifarms.net,suspend,,True,True,False
poa.st,suspend,,True,True,False
poast.eth,suspend,,True,True,False
poast.org,suspend,,True,True,False
poast.tv,silence,,False,False,False
porntoot.com,silence,,False,False,False
poster.place,suspend,,True,True,False
posting.lolicon.rocks,suspend,,True,True,False
poweredbycocaine.com,suspend,,True,True,False
qoto.org,silence,,False,False,False
rapefeminists.network,suspend,,True,True,False
rapemeat.solutions,suspend,,True,True,False
rayci.st,suspend,,True,True,False
real.dogsex.org,suspend,,True,True,False
rebelbase.site,suspend,,True,True,False
refusal.llc,suspend,,True,True,False
repl.co,suspend,,True,True,False
respublicae.eu,suspend,,True,True,False
rojogato.com,suspend,,True,True,False
ryona.agency,suspend,,True,True,False
scots.network,suspend,,True,True,False
seal.cafe,suspend,,True,True,False
sealion.club,suspend,,True,True,False
seo.chat,silence,,False,False,False
servernerds.net,suspend,,True,True,False
shitpost.cloud,suspend,,True,True,False
shitposter.club,silence,,False,False,False
shota.house,silence,,False,False,False
shota.social,suspend,,True,True,False
sleepy.cafe,suspend,,True,True,False
sleepy.place,silence,,False,False,False
sneed.social,suspend,,True,True,False
social.freetalklive.com,suspend,,True,True,False
social.lovingexpressions.net,suspend,,True,True,False
social.urspringer.de,silence,,False,False,False
speakfree.world,suspend,,True,True,False
sperg.city,suspend,,True,True,False
spinster.xyz,suspend,,True,True,False
stars.eroaward.com,silence,,False,False,False
taullo.social,suspend,,True,True,False
terrible.place,suspend,,True,True,False
thechad.zone,suspend,,True,True,False
thepostearthdestination.com,suspend,,True,True,False
troll.cafe,suspend,,True,True,False
trumpislovetrumpis.life,suspend,,True,True,False
truthsocial.co.in,suspend,,True,True,False
truthsocial.com,suspend,,True,True,False
truthsocialpro.org,suspend,,True,True,False
tsukihi.me,suspend,,True,True,False
tweet.pasture.moe,suspend,,True,True,False
tweets.icu,suspend,,True,True,False
twitiverse.com,suspend,,True,True,False
twitter.1d4.us,suspend,,True,True,False
twitter.activitypub.actor,suspend,,True,True,False
twitter.doesnotexist.club,suspend,,True,True,False
twitter.grants.cafe,suspend,,True,True,False
twtr.carnivore.social,suspend,,True,True,False
twtr.disqordia.space,suspend,,True,True,False
twtr.plus,suspend,,True,True,False
twtr.vrij.social,suspend,,True,True,False
unsafe.space,suspend,,True,True,False
urchan.org,suspend,,True,True,False
wake.st,silence,,False,False,False
were.social,suspend,,True,True,False
xhais.love,suspend,,True,True,False
xscape.top,suspend,,True,True,False
yggdrasil.social,suspend,,True,True,False
youjo.love,suspend,,True,True,False
zetamu.club,suspend,,True,True,False
zwezo.o-k-i.net,suspend,,True,True,False
