domain,severity,public_comment,reject_media,reject_reports,obfuscate
eatthebugs.social,suspend,,True,True,False
ebin.zone,suspend,,True,True,False
eeeeeeeee.eu,suspend,,True,True,False
eientei.org,suspend,,True,True,False
eightpoint.app,silence,,False,False,False
el-spot.xyz,suspend,,True,True,False
elekk.xyz,silence,,False,False,False
elementality.org,suspend,,True,True,False
enes.lv,suspend,,True,True,False
eveningzoo.club,suspend,,True,True,False
expired.mentality.rip,suspend,,True,True,False
explosion.party,suspend,,True,True,False
f.haeder.net,suspend,,True,True,False
fandom.community,suspend,,True,True,False
fans.sonichu.com,suspend,,True,True,False
fap**.be,suspend,,True,True,False
fbxl.net,suspend,,True,True,False
federated.fun,suspend,,True,True,False
fedi.intkos.link,suspend,,True,True,False
fedihams.net,suspend,,True,True,False
fediverse-lite.com,suspend,,True,True,False
fediverse.projectftm.com,suspend,,True,True,False
feline.rodeo,suspend,,True,True,False
feral.cafe,suspend,,True,True,False
fightthis.net,suspend,,True,True,False
fimidi.com,suspend,,True,True,False
firebird.zone,suspend,,True,True,False
flo**.***ks,suspend,,True,True,False
fluf.club,suspend,,True,True,False
foxarmy.org,suspend,,True,True,False
foxfam.club,suspend,,True,True,False
fr13nd5.com,suspend,,True,True,False
freak.university,suspend,,True,True,False
freeatlantis.com,suspend,,True,True,False
freecu*********t.com,suspend,,True,True,False
freemyip.com,suspend,,True,True,False
freesoftwareextremist.com,suspend,,True,True,False
freespeech.group,suspend,,True,True,False
freespeechextremist.com,suspend,,True,True,False
freethinkers.lgbt,suspend,,True,True,False
freezepeach.online,suspend,,True,True,False
frens.mahodou.moe,suspend,,True,True,False
froth.zone,suspend,,True,True,False
fuwa.pink,suspend,,True,True,False
fym.moe,suspend,,True,True,False
gab.ai,suspend,,True,True,False
gab.com,suspend,,True,True,False
gab.io,suspend,,True,True,False
gab.protohype.net,suspend,,True,True,False
gabfed.com,suspend,,True,True,False
gabtest.gameliberty.club,suspend,,True,True,False
gameliberty.club,suspend,,True,True,False
gamers.exposed,suspend,,True,True,False
gasthe.lgbt,suspend,,True,True,False
gay.lesaoras.xyz,suspend,,True,True,False
gearlandia.haus,suspend,,True,True,False
geeknews.chat,suspend,,True,True,False
genderheretics.xyz,suspend,,True,True,False
geofront.rocks,suspend,,True,True,False
ghetti.monster,suspend,,True,True,False
gigaohm.bio,suspend,,True,True,False
girevik.su,suspend,,True,True,False
gleasonator.com,suspend,,True,True,False
glitch.gray.cafe,suspend,,True,True,False
glitchbird.com,suspend,,True,True,False
glowie.cloud,suspend,,True,True,False
glownow.club,suspend,,True,True,False
gnu.moe,suspend,,True,True,False
gnuhacker.org,suspend,,True,True,False
gorf.pub,suspend,,True,True,False
gorf.space,suspend,,True,True,False
gothloli.club,suspend,,True,True,False
goyim.app,suspend,,True,True,False
goyslop.cafe,suspend,,True,True,False
gravure.club,suspend,,True,True,False
greenboys.club,suspend,,True,True,False
greenfield.masto.host,suspend,,True,True,False
guizzyordi.info,suspend,,True,True,False
handholding.io,suspend,,True,True,False
haskovec.social,suspend,,True,True,False
hdcraft.xyz,suspend,,True,True,False
helladoge.com,suspend,,True,True,False
hello.2heng.xin,suspend,,True,True,False
hendrixgames.com,suspend,,True,True,False
hermit.cafe,suspend,,True,True,False
hermitmountain.top,suspend,,True,True,False
herokuapp.com,suspend,,True,True,False
hi.moe.tips,suspend,,True,True,False
hidamari.apartments,suspend,,True,True,False
hitchhiker.social,suspend,,True,True,False
honkwerx.tech,suspend,,True,True,False
hornyjail.pro,suspend,,True,True,False
husbandoism.life,suspend,,True,True,False
husk.site,suspend,,True,True,False
iamterminally.online,suspend,,True,True,False
iddqd.social,suspend,,True,True,False
ignorelist.com,suspend,,True,True,False
ikbenpiraat.nl,suspend,,True,True,False
impeccable.social,suspend,,True,True,False
inferencium.net,suspend,,True,True,False
initiate.space,suspend,,True,True,False
injection.love,suspend,,True,True,False
instinctd.com,suspend,,True,True,False
isesh.com,suspend,,True,True,False
jir.moe,suspend,,True,True,False
jollyville.net,suspend,,True,True,False
jorts.horse,suspend,,True,True,False
justicewarrior.social,suspend,,True,True,False
jvpiter.net,suspend,,True,True,False
kabuki.club,suspend,,True,True,False
karjalazet.se,suspend,,True,True,False
kazv.moe,suspend,,True,True,False
khajiit.tech,suspend,,True,True,False
killbox.social,suspend,,True,True,False
kitsunemimi.club,suspend,,True,True,False
kiwi*****.cc,suspend,,True,True,False
kiwifarms.is,suspend,,True,True,False
kiwifarms.net,suspend,,True,True,False
kolektiva.social,silence,,False,False,False
kompost.cz,suspend,,True,True,False
kurosawa.moe,suspend,,True,True,False
kyaruc.moe,suspend,,True,True,False
kyaruk.moe,suspend,,True,True,False
lain.com,suspend,,True,True,False
lain.gay,suspend,,True,True,False
lain.sh,suspend,,True,True,False
lainchan.gay,suspend,,True,True,False
leadslinger.org,suspend,,True,True,False
leafposter.club,suspend,,True,True,False
leftychan.net,suspend,,True,True,False
lets.saynoto.lgbt,suspend,,True,True,False
letsalllovela.in,suspend,,True,True,False
lgbtfree.zone,suspend,,True,True,False
liberal.city,suspend,,True,True,False
liberdon.com,suspend,,True,True,False
libertalia.world,suspend,,True,True,False
libertynode.net,suspend,,True,True,False
librosphere.fr,suspend,,True,True,False
libtar.de,suspend,,True,True,False
lightlyseared.online,suspend,,True,True,False
ligma.pro,suspend,,True,True,False
lizards.live,suspend,,True,True,False
loli.best,suspend,,True,True,False
lolison.network,suspend,,True,True,False
lolison.top,suspend,,True,True,False
longyap.name.my,suspend,,True,True,False
lord.re,suspend,,True,True,False
lovesick.social,suspend,,True,True,False
lovingexpressions.net,suspend,,True,True,False
lucasvl.nl,suspend,,True,True,False
lulz.win,suspend,,True,True,False
m0n5t3r.info,suspend,,True,True,False
ma.fellr.net,suspend,,True,True,False
ma.jameuwu.com,suspend,,True,True,False
macsnet.cz,suspend,,True,True,False
mahodou.moe,suspend,,True,True,False
maladaptive.art,suspend,,True,True,False
maneisacutie.club,suspend,,True,True,False
masochi.st,suspend,,True,True,False
mastinator.com,suspend,,True,True,False
mastodon-belgium.be,suspend,,True,True,False
mastodon.bgzashtita.es,suspend,,True,True,False
mastodon.cloud,silence,,False,False,False
mastodon.com.pl,suspend,,True,True,False
mastodon.ml,suspend,,True,True,False
mastodon.se,silence,,False,False,False
mastodon.tech,suspend,,True,True,False
mastodon.teia.art,silence,,False,False,False
mastodong.lol,suspend,,True,True,False
mediastodon.com,suspend,,True,True,False
merovingian.club,suspend,,True,True,False
midwaytrades.com,suspend,,True,True,False
milker.cafe,suspend,,True,True,False
minidisc.tokyo,suspend,,True,True,False
miniwa.moe,suspend,,True,True,False
mirr0r.city,suspend,,True,True,False
misskey.io,suspend,,True,True,False
moe.cachapa.xyz,suspend,,True,True,False
moe.onl,suspend,,True,True,False
monads.online,suspend,,True,True,False
mooo.com,suspend,,True,True,False
morale.ch,suspend,,True,True,False
mr64.net,suspend,,True,True,False
mrhands.horse,suspend,,True,True,False
mstdn.foxfam.club,suspend,,True,True,False
mstdn.io,silence,,False,False,False
mu.zaitcev.nu,suspend,,True,True,False
mugicha.club,suspend,,True,True,False
muh.wang,suspend,,True,True,False
murky.club,suspend,,True,True,False
myopic.one,suspend,,True,True,False
narrativerry.xyz,suspend,,True,True,False
natehiggers.online,suspend,,True,True,False
nationaljustice.social,suspend,,True,True,False
nauk.io,suspend,,True,True,False
neenster.org,suspend,,True,True,False
neighborli.xyz,suspend,,True,True,False
netzsphaere.xyz,suspend,,True,True,False
nicec***.***ital,suspend,,True,True,False
nightshift.social,suspend,,True,True,False
nikotile.xyz,suspend,,True,True,False
nnia.space,suspend,,True,True,False
noagendasocial.com,suspend,,True,True,False
nobodyhasthe.biz,suspend,,True,True,False
normie.cafe,suspend,,True,True,False
novo-atlantis.null.media,suspend,,True,True,False
office.dtzbts.xyz,suspend,,True,True,False
openworlds.info,suspend,,True,True,False
osrs.club,suspend,,True,True,False
oti.st,suspend,,True,True,False
ouda.space,suspend,,True,True,False
outerheaven.club,suspend,,True,True,False
outpoa.st,suspend,,True,True,False
pawlicker.com,suspend,,True,True,False
pawoo.net,suspend,,True,True,False
paws.moe,suspend,,True,True,False
pedo.school,suspend,,True,True,False
piazza.today,suspend,,True,True,False
pieville.net,suspend,,True,True,False
pirateradio.social,suspend,,True,True,False
pis****.io,suspend,,True,True,False
pixificial.xyz,suspend,,True,True,False
pkteerium.xyz,suspend,,True,True,False
plus.st,suspend,,True,True,False
pm.ernix.jp,suspend,,True,True,False
pmth.us,suspend,,True,True,False
po*.*t,suspend,,True,True,False
podcastindex.social,suspend,,True,True,False
polaris-1.work,suspend,,True,True,False
poly.cybre.city,suspend,,True,True,False
posix.gay,suspend,,True,True,False
post.ebin.club,suspend,,True,True,False
poster.place,suspend,,True,True,False
posting.lolicon.rocks,suspend,,True,True,False
poweredbycocaine.com,suspend,,True,True,False
privex.social,suspend,,True,True,False
prsm.space,suspend,,True,True,False
ps.m0n5t3r.info,suspend,,True,True,False
psion.co,suspend,,True,True,False
pub.killrobot.com,suspend,,True,True,False
qoto.org,silence,,False,False,False
queer.hacktivis.me,suspend,,True,True,False
rageparty.club,suspend,,True,True,False
rape.lol,suspend,,True,True,False
rapefeminists.network,suspend,,True,True,False
rapemeat.shop,suspend,,True,True,False
rapemeat.solutions,suspend,,True,True,False
rapist.town,suspend,,True,True,False
raspberrypi.social,silence,,False,False,False
rayci.st,suspend,,True,True,False
rcsocial.net,suspend,,True,True,False
rdrama.cc,suspend,,True,True,False
real.dogsex.org,suspend,,True,True,False
rebased.io,suspend,,True,True,False
rebased.network,suspend,,True,True,False
rebased.social,suspend,,True,True,False
redstateliberal.social,suspend,,True,True,False
refusal.biz,suspend,,True,True,False
refusal.llc,suspend,,True,True,False
refuse2.work,suspend,,True,True,False
repl.co,suspend,,True,True,False
respublicae.eu,suspend,,True,True,False
rojogato.club,suspend,,True,True,False
rojogato.com,suspend,,True,True,False
ryona.agency,suspend,,True,True,False
sad.cab,suspend,,True,True,False
sakamoto.gq,suspend,,True,True,False
salastil.com,suspend,,True,True,False
salushnes.solutions,suspend,,True,True,False
satoshishop.de,suspend,,True,True,False
schelling.pt,suspend,,True,True,False
scots.network,suspend,,True,True,False
seal***.*lub,suspend,,True,True,False
seal.cafe,suspend,,True,True,False
secretsealing.club,suspend,,True,True,False
servernerds.net,suspend,,True,True,False
shigusegubu.club,suspend,,True,True,False
shitpost.cloud,suspend,,True,True,False
shitpost.racing,suspend,,True,True,False
shitposter.club,suspend,,True,True,False
shortstackran.ch,suspend,,True,True,False
shota.house,suspend,,True,True,False
shota.social,suspend,,True,True,False
shouldibuyahorse.com,suspend,,True,True,False
shpposter.club,suspend,,True,True,False
shrine.moe,suspend,,True,True,False
singing.dog,suspend,,True,True,False
skinnyver.se,suspend,,True,True,False
skippers-bin.com,suspend,,True,True,False
skyjake.fi,suspend,,True,True,False
skyshanty.xyz,suspend,,True,True,False
slash.cl,suspend,,True,True,False
sleepy.cafe,suspend,,True,True,False
sliek.social,suspend,,True,True,False
smittenkittens.xyz,suspend,,True,True,False
smuganimeavatar.xyz,suspend,,True,True,False
smuglo.li,suspend,,True,True,False
snabelen.no,suspend,,True,True,False
sneak.berlin,suspend,,True,True,False
sneed.social,suspend,,True,True,False
sneed.vip,suspend,,True,True,False
snowdin.town,suspend,,True,True,False
social.snopyta.org,suspend,,True,True,False
socialgoblins.club,suspend,,True,True,False
socialpa.ws,suspend,,True,True,False
sorcie.re,suspend,,True,True,False
spe**.**ty,suspend,,True,True,False
spinster.xyz,suspend,,True,True,False
spook.social,suspend,,True,True,False
springbo.cc,suspend,,True,True,False
squid.kids,suspend,,True,True,False
starnix.network,suspend,,True,True,False
stereophonic.space,suspend,,True,True,False
stracknet.com,suspend,,True,True,False
strelizia.net,suspend,,True,True,False
suya.place,suspend,,True,True,False
tastingtraffic.net,suspend,,True,True,False
taullo.social,suspend,,True,True,False
teci.world,suspend,,True,True,False
tesaguri.club,suspend,,True,True,False
the9thcircle.club,suspend,,True,True,False
thebag.social,suspend,,True,True,False
thechad.zone,suspend,,True,True,False
thejar.club,suspend,,True,True,False
thepostearthdestination.com,suspend,,True,True,False
theres.life,suspend,,True,True,False
thisis.mylegendary.quest,suspend,,True,True,False
tkammer.de,suspend,,True,True,False
tkw.fm,suspend,,True,True,False
tomo.airen-no-jikken.icu,suspend,,True,True,False
tristram.uber.space,suspend,,True,True,False
troll.cafe,suspend,,True,True,False
trumpislovetrumpis.life,suspend,,True,True,False
truthsocial.co.in,suspend,,True,True,False
truthsocial.com,suspend,,True,True,False
truthsocial.st,suspend,,True,True,False
tuusin.misono-ya.info,suspend,,True,True,False
tweets.icu,suspend,,True,True,False
twitiverse.com,suspend,,True,True,False
twtr.plus,suspend,,True,True,False
twtr.vrij.social,suspend,,True,True,False
tyil.nl,suspend,,True,True,False
udongein.xyz,suspend,,True,True,False
uiuxdev.social,silence,,False,False,False
unbound.social,suspend,,True,True,False
ungoverned.social,suspend,,True,True,False
urchan.org,suspend,,True,True,False
urspringer.de,suspend,,True,True,False
valkyrie.world,suspend,,True,True,False
varishangout.net,suspend,,True,True,False
veenus.art,suspend,,True,True,False
viridianpatriots.com,suspend,,True,True,False
waifuism.life,suspend,,True,True,False
wake.st,suspend,,True,True,False
we.1being.org,suspend,,True,True,False
weeaboo.space,suspend,,True,True,False
wei.mentalswarf.com,suspend,,True,True,False
whinge.town,suspend,,True,True,False
wideboys.org,suspend,,True,True,False
witches.live,silence,,False,False,False
woem.space,suspend,,True,True,False
wolfgirl.bar,suspend,,True,True,False
wolfie.pw,suspend,,True,True,False
womyns.land,suspend,,True,True,False
wreck.rocks,suspend,,True,True,False
wxw.moe,suspend,,True,True,False
xaetacore.net,suspend,,True,True,False
xenofem.me,suspend,,True,True,False
xhais.love,suspend,,True,True,False
xmrposter.club,suspend,,True,True,False
xn--p1abe3d.xn--80asehdb,suspend,,True,True,False
yapi.burger.rodeo,suspend,,True,True,False
yggdrasil.social,suspend,,True,True,False
youjo.love,suspend,,True,True,False
z0ne.social,suspend,,True,True,False
zip2.social,suspend,,True,True,False
zombiecats.run,suspend,,True,True,False
zwezo.o-k-i.net,suspend,,True,True,False
zztails.gay,suspend,,True,True,False
