domain,severity,public_comment,reject_media,reject_reports,obfuscate
gearlandia.haus,suspend,,False,False,False
genderheretics.xyz,suspend,,False,False,False
getgle.org,suspend,,False,False,False
gitmo.life,suspend,,False,False,False
gleasonator.com,suspend,,False,False,False
glindr.org,suspend,,False,False,False
globalfrens.com,suspend,,False,False,False
glowers.club,suspend,,False,False,False
honkwerx.tech,suspend,,False,False,False
hunk.city,suspend,,False,False,False
husk.site,suspend,,False,False,False
iddqd.social,suspend,,False,False,False
intkos.link,suspend,,False,False,False
jaeger.website,suspend,,False,False,False
kiwifarms.cc,suspend,,False,False,False
kiwifarms.is,suspend,,False,False,False
kiwifarms.net,suspend,,False,False,False
krdtube.org,silence,,False,False,False
kurosawa.moe,suspend,,False,False,False
leafposter.club,suspend,,False,False,False
lolison.top,suspend,,False,False,False
lush.moe,suspend,,False,False,False
mastinator.com,suspend,,False,False,False
mastodonhub.com,suspend,,False,False,False
misskey-forkbomb.cf,suspend,,False,False,False
monstergirl.space,suspend,,False,False,False
mouse.services,suspend,,False,False,False
mstdn.foxfam.club,silence,,False,False,False
mugicha.club,suspend,,False,False,False
my.dirtyhobby.xyz,suspend,,False,False,False
nazi.social,suspend,,False,False,False
neckbeard.xyz,suspend,,False,False,False
newsbots.eu,suspend,,False,False,False
nicecrew.digital,suspend,,False,False,False
nnia.space,suspend,,False,False,False
noagendasocial.com,silence,,False,False,False
ns.auction,suspend,,False,False,False
outpoa.st,suspend,,False,False,False
pawoo.net,silence,,False,False,False
paypig.org,suspend,,False,False,False
pieville.net,suspend,,False,False,False
pisskey.io,suspend,,False,False,False
pl.smuglo.li,suspend,,False,False,False
pleroma.fun,suspend,,False,False,False
pleroma.kitsunemimi.club,suspend,,False,False,False
pleroma.nobodyhasthe.biz,suspend,,False,False,False
pleroma.us,suspend,,False,False,False
poa.st,suspend,,False,False,False
pooper.social,suspend,,False,False,False
rakket.app,suspend,,False,False,False
raplst.town,suspend,,False,False,False
rdrama.cc,suspend,,False,False,False
refusal.biz,suspend,,False,False,False
repl.co,suspend,,False,False,False
ryona.agency,suspend,,False,False,False
schwartzwelt.xyz,suspend,,False,False,False
seal.cafe,suspend,,False,False,False
shitpisscum.mooo.com,suspend,,False,False,False
shitpost.cloud,suspend,,False,False,False
shitposter.club,silence,,False,False,False
shitposting.army,suspend,,False,False,False
shortstackran.ch,suspend,,False,False,False
sinblr.com,silence,,False,False,False
sleepy.cafe,suspend,,False,False,False
sneed.social,suspend,,False,False,False
social.lovingexpressions.net,suspend,,False,False,False
social.projectsegfau.lt,suspend,,False,False,False
social.quodverum.com,silence,,False,False,False
solagg.com,suspend,,False,False,False
spinster.xyz,suspend,,False,False,False
strelizia.net,suspend,,False,False,False
switter.at,silence,,False,False,False
tastingtraffic.net,suspend,,False,False,False
toot.love,silence,,False,False,False
truthsocialpro.org,suspend,,False,False,False
twitiverse.com,suspend,,False,False,False
twitter.1d4.us,suspend,,False,False,False
twitter.activitypub.actor,suspend,,False,False,False
twitter.grants.cafe,suspend,,False,False,False
twtr.carnivore.social,suspend,,False,False,False
twtr.plus,suspend,,False,False,False
twtr.vrij.social,suspend,,False,False,False
twtr.wappie.land,suspend,,False,False,False
urchan.org,suspend,,False,False,False
wagesofsinisdeath.com,suspend,,False,False,False
waifu.social,suspend,,False,False,False
waifuappreciation.club,suspend,,False,False,False
weedis.life,suspend,,False,False,False
wolfgirl.bar,suspend,,False,False,False
workers.dev,suspend,,False,False,False
xxxtumblr.org,silence,,False,False,False
yggdrasil.social,suspend,,False,False,False
zztails.gay,suspend,,False,False,False
