domain,severity,reject_media,reject_reports,public_comment,obfuscate
comfy.moe,suspend,False,False,,False
comfyboy.club,suspend,False,False,,False
comfysnug.space,suspend,False,False,,False
communick.com,suspend,False,False,,False
community.halle-leaks.de,suspend,False,False,,False
computerfairi.es,suspend,False,False,,False
contrapointsfan.club,suspend,False,False,,False
coolsite.win,suspend,False,False,,False
coom.club,suspend,False,False,,False
creativity.cafe,suspend,False,False,,False
crid.land,suspend,False,False,,False
crlf.ninja,suspend,False,False,,False
crowleyclub.com,suspend,False,False,,False
crucible.world,suspend,False,False,,False
crypto-group-buy.com,suspend,False,False,,False
cryptocartel.social,suspend,False,False,,False
cryptodon.lol,suspend,False,False,,False
cryptotalks.social,suspend,False,False,,False
cryptotooter.com,suspend,False,False,,False
csdisaster.club,suspend,False,False,,False
cubhub.social,suspend,False,False,,False
cucked.me,suspend,False,False,,False
cum.camp,suspend,False,False,,False
cum.desupost.soy,suspend,False,False,,False
cum.salon,suspend,False,False,,False
cyberstorm.one,suspend,False,False,,False
cybrkyd.com,suspend,False,False,,False
cyzed.com,suspend,False,False,,False
d-fens.systems,suspend,False,False,,False
daishouri.moe,suspend,False,False,,False
danksquad.org,suspend,False,False,,False
danksquad.xyz,suspend,False,False,,False
danrees.me,suspend,False,False,,False
dark-alexandr.net,suspend,False,False,,False
darknight-coffee.org,suspend,False,False,,False
daspr.io,suspend,False,False,,False
deadreckoning.cc,suspend,False,False,,False
debilosempire.org,suspend,False,False,,False
decept.org,suspend,False,False,,False
deepnexus.link,suspend,False,False,,False
definitely-not-archivefedifor.fun,suspend,False,False,,False
dembased.xyz,suspend,False,False,,False
democracy.town,silence,False,False,,False
desupost.soy,suspend,False,False,,False
desuposter.club,suspend,False,False,,False
detroitriotcity.com,suspend,False,False,,False
dev-wiki.de,suspend,False,False,,False
develop.gab.com,suspend,False,False,,False
devs.live,silence,False,False,,False
diamondelizaa.com,suspend,False,False,,False
dickkickextremist.xyz,suspend,False,False,,False
digitalmarketer.social,suspend,False,False,,False
dingdash.com,suspend,False,False,,False
dirtyhobby.xyz,silence,False,False,,False
disqordia.space,silence,False,False,,False
dissident.business,suspend,False,False,,False
dixies.land,suspend,False,False,,False
djsumdog.com,suspend,False,False,,False
dlf.social,suspend,False,False,,False
dmgd.monster,suspend,False,False,,False
dobbs.town,suspend,False,False,,False
doctors4covidethics.org,suspend,False,False,,False
doesnotexist.club,suspend,False,False,,False
dogsex.org,suspend,False,False,,False
dotsod.com,suspend,False,False,,False
dragoncave.dev,suspend,False,False,,False
dragonpsi.xyz,suspend,False,False,,False
dreamgate4u.de,suspend,False,False,,False
drow.be,suspend,False,False,,False
dsocialize.net,suspend,False,False,,False
dtzbts.xyz,suspend,False,False,,False
duckdns.org,suspend,False,False,,False
durst.world,suspend,False,False,,False
duwa.ng,suspend,False,False,,False
eatthebugs.social,suspend,False,False,,False
ebin.zone,suspend,False,False,,False
eeeeeeeee.eu,suspend,False,False,,False
eientei.org,suspend,False,False,,False
eightpoint.app,silence,False,False,,False
el-spot.xyz,suspend,False,False,,False
eldritch.cafe,silence,False,False,,False
elekk.xyz,silence,False,False,,False
elementality.org,suspend,False,False,,False
elonsucks.org,suspend,False,False,,False
endtimebelievers.com,suspend,False,False,,False
enes.lv,suspend,False,False,,False
epenguin.com,suspend,False,False,,False
epic.meme.moe,suspend,False,False,,False
equel.social,suspend,False,False,,False
eroaward.com,suspend,False,False,,False
esmailelbob.xyz,suspend,False,False,,False
eveningzoo.club,suspend,False,False,,False
exited.eu,suspend,False,False,,False
explosion.party,suspend,False,False,,False
expression.social,suspend,False,False,,False
f.ckpg.space,suspend,False,False,,False
f.haeder.net,suspend,False,False,,False
fandom.community,suspend,False,False,,False
fans.sonichu.com,suspend,False,False,,False
fapsi.be,suspend,False,False,,False
fbxl.net,suspend,False,False,,False
fed.alteregocreations.com,suspend,False,False,,False
fed.calp.de,suspend,False,False,,False
fed.celp.de,silence,False,False,,False
federated.fun,suspend,False,False,,False
federatedfandom.net,suspend,False,False,,False
fedi.absturztau.be,suspend,False,False,,False
fedi.app,suspend,False,False,,False
fedi.aria.dog,suspend,False,False,,False
fedi.intkos.link,suspend,False,False,,False
fedi.lucasvl.nl,suspend,False,False,,False
fedi.pawlicker.com,suspend,False,False,,False
fedi.site,suspend,False,False,,False
fedibird.com,suspend,False,False,,False
fedichive.tk,suspend,False,False,,False
fedicy.allowed.org,suspend,False,False,,False
fedigram.net,suspend,False,False,,False
fedihams.net,suspend,False,False,,False
fedimon.uk,suspend,False,False,,False
fediverse-lite.com,suspend,False,False,,False
fediverse.bbad.com,suspend,False,False,,False
fedsearch.io,suspend,False,False,,False
feline.rodeo,suspend,False,False,,False
feminism.lgbt,silence,False,False,,False
feral.cafe,suspend,False,False,,False
fightbig.tech,suspend,False,False,,False
fightforthefuture.org,suspend,False,False,,False
fightthis.net,suspend,False,False,,False
firebird.mullet.social,suspend,False,False,,False
firedragonstudios.com,suspend,False,False,,False
firefaithfellowship.com,suspend,False,False,,False
fluf.club,suspend,False,False,,False
forum.decisiveliberty.news,suspend,False,False,,False
foxarmy.org,suspend,False,False,,False
foxfam.club,suspend,False,False,,False
fr13nd5.com,silence,False,False,,False
freak.university,suspend,False,False,,False
freeatlantis.com,suspend,False,False,,False
freecumextremist.com,suspend,False,False,,False
freedomstrike.net,suspend,False,False,,False
freedomstrike.org,suspend,False,False,,False
freefedifollowers.ga,suspend,False,False,,False
freehold.earth,suspend,False,False,,False
freesoftwareextremist.com,suspend,False,False,,False
freespeech.club,suspend,False,False,,False
freespeech.firedragonstudios.com,suspend,False,False,,False
freespeech.group,suspend,False,False,,False
freespeech.host,suspend,False,False,,False
freespeechextremist.com,suspend,False,False,,False
freetalklive.com,suspend,False,False,,False
freethinkers.lgbt,suspend,False,False,,False
freevoice.space,suspend,False,False,,False
freewahaextremist.wtf,suspend,False,False,,False
freezepeach.online,suspend,False,False,,False
freezepeach.xyz,silence,False,False,,False
frennet.xyz,suspend,False,False,,False
frens.mahodou.moe,suspend,False,False,,False
friendica.eskimo.com,suspend,False,False,,False
friendica.ironbug.org,suspend,False,False,,False
friends.nico,silence,False,False,,False
froth.zone,silence,False,False,,False
furry.lgbt,suspend,False,False,,False
fuwa.pink,suspend,False,False,,False
fwedivewse.vfpmedia.com,suspend,False,False,,False
fym.moe,suspend,False,False,,False
gab.ai,suspend,False,False,,False
gab.com,suspend,False,False,,False
gab.io,suspend,False,False,,False
gab.protohype.net,suspend,False,False,,False
gabble.xyz,suspend,False,False,,False
gabfed.com,suspend,False,False,,False
gabtest.gameliberty.club,suspend,False,False,,False
gameliberty.club,suspend,False,False,,False
gamers.exposed,suspend,False,False,,False
gangstalking.services,suspend,False,False,,False
gasthe.lgbt,suspend,False,False,,False
gay.lesaoras.xyz,suspend,False,False,,False
gearlandia.haus,suspend,False,False,,False
gecekafasi.com,suspend,False,False,,False
geeknews.chat,suspend,False,False,,False
gegenstimme.tv,suspend,False,False,,False
genderheretics.xyz,suspend,False,False,,False
gentoo.live,silence,False,False,,False
geofront.rocks,suspend,False,False,,False
getgle.org,suspend,False,False,,False
getindor.com,suspend,False,False,,False
ghetti.monster,suspend,False,False,,False
gigaohm.bio,suspend,False,False,,False
girevik.su,suspend,False,False,,False
girlcock.club,silence,False,False,,False
gitmo.life,suspend,False,False,,False
gladtech.social,suspend,False,False,,False
gleasonator.com,suspend,False,False,,False
glindr.org,suspend,False,False,,False
glitch.gray.cafe,suspend,False,False,,False
globalwarming.fun,suspend,False,False,,False
glowers.club,suspend,False,False,,False
glowie.cloud,suspend,False,False,,False
glownow.club,suspend,False,False,,False
gnu.moe,suspend,False,False,,False
gnuhacker.org,suspend,False,False,,False
gorf.club,suspend,False,False,,False
gorf.network,suspend,False,False,,False
gorf.pub,suspend,False,False,,False
gorf.space,suspend,False,False,,False
gorone.xyz,suspend,False,False,,False
gothloli.club,suspend,False,False,,False
goyim.app,suspend,False,False,,False
goyslop.cafe,suspend,False,False,,False
grants.cafe,suspend,False,False,,False
gravure.club,suspend,False,False,,False
graz.social,suspend,False,False,,False
greenboys.club,suspend,False,False,,False
greenfield.masto.host,suspend,False,False,,False
gretaoto.ca,suspend,False,False,,False
gs.kawa-kun.com,suspend,False,False,,False
gs.smuglo.li,suspend,False,False,,False
guizzyordi.info,suspend,False,False,,False
gyutte.site,silence,False,False,,False
h5q.net,suspend,False,False,,False
haeder.net,suspend,False,False,,False
hagra.net,suspend,False,False,,False
hallsofamenti.io,suspend,False,False,,False
handholding.io,suspend,False,False,,False
handicapped.tk,suspend,False,False,,False
haskovec.social,suspend,False,False,,False
hdcraft.xyz,suspend,False,False,,False
headcannon.xyz,suspend,False,False,,False
headpat.cafe,suspend,False,False,,False
hedgehoghunter.club,suspend,False,False,,False
heislandmine.work,silence,False,False,,False
helladoge.com,silence,False,False,,False
hendrixgames.com,suspend,False,False,,False
hentai.baby,suspend,False,False,,False
here.blue,suspend,False,False,,False
hermit.cafe,suspend,False,False,,False
hermitmountain.top,suspend,False,False,,False
hexagon.space,suspend,False,False,,False
hi.moe.tips,suspend,False,False,,False
hidamari.apartments,suspend,False,False,,False
hieron.cc,suspend,False,False,,False
himk.am,suspend,False,False,,False
hirad.it,suspend,False,False,,False
hitchhiker.social,suspend,False,False,,False
homd.xyz,suspend,False,False,,False
honkwerx.tech,suspend,False,False,,False
horny.enby.space,silence,False,False,,False
hornyjail.pro,suspend,False,False,,False
humanities.one,silence,False,False,,False
humblr.social,silence,False,False,,False
hunk.city,suspend,False,False,,False
husk.site,suspend,False,False,,False
iamterminally.online,suspend,False,False,,False
iddqd.social,suspend,False,False,,False
ieji.de,silence,False,False,,False
ignorelist.com,suspend,False,False,,False
ihatebeinga.live,suspend,False,False,,False
ikbenpiraat.nl,suspend,False,False,,False
ilias.church,suspend,False,False,,False
im-in.space,suspend,False,False,,False
imirhil.fr,suspend,False,False,,False
impeccable.social,suspend,False,False,,False
inex.rocks,suspend,False,False,,False
inferencium.net,suspend,False,False,,False
info.natehiggers.online,suspend,False,False,,False
ingeechat.party,suspend,False,False,,False
initiate.space,suspend,False,False,,False
injection.love,suspend,False,False,,False
innerwebs.social,silence,False,False,,False
instinctd.com,suspend,False,False,,False
intkos.link,suspend,False,False,,False
inumbra.xyz,suspend,False,False,,False
itmslaves.com,suspend,False,False,,False
jaeger.website,suspend,False,False,,False
jir.moe,suspend,False,False,,False
jiyu.dev,suspend,False,False,,False
jollyville.net,suspend,False,False,,False
jorts.horse,suspend,False,False,,False
journa.host,silence,False,False,,False
jpop.club,suspend,False,False,,False
juche.town,suspend,False,False,,False
justbros.xyz,silence,False,False,,False
justicewarrior.social,suspend,False,False,,False
jvpiter.net,suspend,False,False,,False
k.posix.gay,suspend,False,False,,False
kabuki.club,silence,False,False,,False
kafka.icu,suspend,False,False,,False
karjalazet.se,suspend,False,False,,False
kawa-kun.com,suspend,False,False,,False
kawen.space,suspend,False,False,,False
kazar.ma,suspend,False,False,,False
kazv.moe,suspend,False,False,,False
kenfm.quadplay.tv,suspend,False,False,,False
kenhbit.com,suspend,False,False,,False
khajiit.tech,suspend,False,False,,False
kibitz.cloud,suspend,False,False,,False
killbox.social,suspend,False,False,,False
kink.town,suspend,False,False,,False
kinky.business,silence,False,False,,False
kitsunemimi.club,suspend,False,False,,False
kiwifarms.cc,suspend,False,False,,False
kiwifarms.is,suspend,False,False,,False
kiwifarms.net,suspend,False,False,,False
kolektiva.social,silence,False,False,,False
kompost.cz,suspend,False,False,,False
kotobank.ch,suspend,False,False,,False
koyu.space,suspend,False,False,,False
kozterulethasznalatienge.day,suspend,False,False,,False
kpop.social,silence,False,False,,False
krdtube.org,silence,False,False,,False
kurosawa.moe,suspend,False,False,,False
kyaruc.moe,suspend,False,False,,False
kyou.social,suspend,False,False,,False
kys.moe,suspend,False,False,,False
l3r.me,suspend,False,False,,False
lain.bar,suspend,False,False,,False
lain.com,suspend,False,False,,False
lain.gay,suspend,False,False,,False
lain.la,suspend,False,False,,False
lain.sh,suspend,False,False,,False
lainchan.gay,suspend,False,False,,False
lainternet.online,silence,False,False,,False
lakedrops.com,suspend,False,False,,False
lanuevebastarda.es,suspend,False,False,,False
leadslinger.org,suspend,False,False,,False
leafposter.club,suspend,False,False,,False
leftlibertarian.club,suspend,False,False,,False
leftychan.net,suspend,False,False,,False
leptonics.com,suspend,False,False,,False
lets.bemoe.online,suspend,False,False,,False
lets.saynoto.lgbt,suspend,False,False,,False
letsalllovela.in,suspend,False,False,,False
lgbtfree.zone,suspend,False,False,,False
lgbtqia.space,silence,False,False,,False
liberal.city,suspend,False,False,,False
liberdon.com,suspend,False,False,,False
libertarianism.club,silence,False,False,,False
libre.tube,suspend,False,False,,False
librem.one,silence,False,False,,False
librenet.co.za,suspend,False,False,,False
librosphere.fr,suspend,False,False,,False
libtar.de,suspend,False,False,,False
lightlyseared.online,suspend,False,False,,False
ligma.pro,suspend,False,False,,False
liveview.cf,suspend,False,False,,False
lizards.live,suspend,False,False,,False
loadaverage.org,suspend,False,False,,False
logografos.com,suspend,False,False,,False
loli.best,suspend,False,False,,False
loli.estate,suspend,False,False,,False
lolicon.rocks,suspend,False,False,,False
lolicon.win,suspend,False,False,,False
lolison.network,suspend,False,False,,False
lolison.top,suspend,False,False,,False
loliverse.xyz,suspend,False,False,,False
longyap.name.my,suspend,False,False,,False
lostvoid.cyberretards.xyz,suspend,False,False,,False
loveforlandlords.com,suspend,False,False,,False
loveisgrief.tk,suspend,False,False,,False
lovesick.social,suspend,False,False,,False
lovingexpressions.net,suspend,False,False,,False
lucasvl.nl,suspend,False,False,,False
lulz.win,suspend,False,False,,False
m.sprovoost.nl,suspend,False,False,,False
m0n5t3r.info,suspend,False,False,,False
ma.fellr.net,suspend,False,False,,False
ma.jameuwu.com,suspend,False,False,,False
macsnet.cz,suspend,False,False,,False
magicalmirro.red,suspend,False,False,,False
mahodou.moe,suspend,False,False,,False
maladaptive.art,suspend,False,False,,False
maneisacutie.club,suspend,False,False,,False
marsey.club,suspend,False,False,,False
mas.glowing.surf,suspend,False,False,,False
masochi.st,suspend,False,False,,False
mast.1dot0.io,suspend,False,False,,False
mastertibbles.co.uk,suspend,False,False,,False
masthead.social,suspend,False,False,,False
mastinator.com,suspend,False,False,,False
mastindia.co,suspend,False,False,,False
mastobate.social,silence,False,False,,False
mastodon.astrr.ru,silence,False,False,,False
mastodon.bgzashtita.es,suspend,False,False,,False
mastodon.bida.im,silence,False,False,,False
mastodon.cardina1.red,silence,False,False,,False
mastodon.cf,suspend,False,False,,False
mastodon.cloud,silence,False,False,,False
mastodon.com.pl,suspend,False,False,,False
mastodon.dgfp.club,suspend,False,False,,False
mastodon.heavyrubberslave.com,silence,False,False,,False
mastodon.hirad.it,suspend,False,False,,False
mastodon.loliandstuff.moe,suspend,False,False,,False
mastodon.ml,suspend,False,False,,False
mastodon.network,suspend,False,False,,False
mastodon.nzoss.nz,suspend,False,False,,False
mastodon.online,silence,False,False,,False
mastodon.popps.org,suspend,False,False,,False
mastodon.se,silence,False,False,,False
mastodon.social,silence,False,False,,False
mastodon.socialspill.com,suspend,False,False,,False
mastodon.tech,suspend,False,False,,False
mastodon.teia.art,silence,False,False,,False
mastodon.world,silence,False,False,,False
mastodon.xaetacore.net,suspend,False,False,,False
mastodon.xech.io,suspend,False,False,,False
mastodon.zunda.ninja,silence,False,False,,False
mastodong.lol,suspend,False,False,,False
mastodonhub.com,suspend,False,False,,False
md.kakise.tech,suspend,False,False,,False
meatbag.app,suspend,False,False,,False
mediastodon.com,suspend,False,False,,False
medic.cafe,suspend,False,False,,False
meetup.com,suspend,False,False,,False
megamast.io,suspend,False,False,,False
melalandia.tk,suspend,False,False,,False
meld.de,suspend,False,False,,False
meme.moe,suspend,False,False,,False
merovingian.club,suspend,False,False,,False
micca.xyz,suspend,False,False,,False
midwaytrades.com,suspend,False,False,,False
miku-enthusiast.club,suspend,False,False,,False
milker.cafe,suspend,False,False,,False
minidisc.tokyo,suspend,False,False,,False
miniwa.moe,suspend,False,False,,False
mirr0r.city,suspend,False,False,,False
mirrored.social,suspend,False,False,,False
miruku.cafe,suspend,False,False,,False
misskey-forkbomb,suspend,False,False,,False
misskey-forkbomb.cf,suspend,False,False,,False
misskey.cf,suspend,False,False,,False
misskey.io,silence,False,False,,False
misskey.kusoneko.moe,suspend,False,False,,False
misskey.sharivegas.com,suspend,False,False,,False
misskey.shinaaamo.com,suspend,False,False,,False
misskey.xyz,suspend,False,False,,False
misskeybeta.takehi.to,suspend,False,False,,False
mitra.social,suspend,False,False,,False
mk.absturztau.be,suspend,False,False,,False
mk.disqordia.space,suspend,False,False,,False
mk.nixnet.social,suspend,False,False,,False
mk.starnix.network,suspend,False,False,,False
mn.openspace.cf,suspend,False,False,,False
moa.st,suspend,False,False,,False
mobile.co,silence,False,False,,False
moe.cachapa.xyz,suspend,False,False,,False
moe.onl,suspend,False,False,,False
molten.cloud,suspend,False,False,,False
monads.online,silence,False,False,,False
monstergirl.space,suspend,False,False,,False
mooo.com,suspend,False,False,,False
morale.ch,suspend,False,False,,False
morepablo.com,suspend,False,False,,False
mouse.services,suspend,False,False,,False
mr64.net,suspend,False,False,,False
mrhands.horse,suspend,False,False,,False
mstdn-bike.net,silence,False,False,,False
mstdn.beer,silence,False,False,,False
mstdn.ca,silence,False,False,,False
mstdn.foxfam.club,suspend,False,False,,False
mstdn.io,suspend,False,False,,False
mstdn.jp,silence,False,False,,False
mstdn.media,suspend,False,False,,False
mstdn.party,silence,False,False,,False
mstdn.satania.social,suspend,False,False,,False
mstdn.starnix.network,suspend,False,False,,False
mu.zaitcev.nu,suspend,False,False,,False
mugicha.club,suspend,False,False,,False
muh.wang,suspend,False,False,,False
murky.club,suspend,False,False,,False
musksocial.com,suspend,False,False,,False
myasstodon.xyz,suspend,False,False,,False
myidanonymous.me,suspend,False,False,,False
nafo.uk,silence,False,False,,False
nalocal519.social,suspend,False,False,,False
nangang.travnewmatic.com,suspend,False,False,,False
nanovim.tk,suspend,False,False,,False
narrativerry.xyz,suspend,False,False,,False
natehiggers.online,suspend,False,False,,False
nationaljustice.social,suspend,False,False,,False
nauk.io,suspend,False,False,,False
nazi.social,suspend,False,False,,False
neckbeard.xyz,suspend,False,False,,False
neenster.org,suspend,False,False,,False
neighborli.xyz,suspend,False,False,,False
nekocave.xyz,suspend,False,False,,False
nekoea.red,suspend,False,False,,False
netrunner.cfd,suspend,False,False,,False
networked.space,suspend,False,False,,False
netzsphaere.xyz,suspend,False,False,,False
newjack.city,suspend,False,False,,False
news.ongii.com,silence,False,False,,False
news.twtr.plus,suspend,False,False,,False
newsie.social,silence,False,False,,False
newsrelay.org,silence,False,False,,False
nicecrew.digital,suspend,False,False,,False
nightshift.social,suspend,False,False,,False
nikotile.xyz,suspend,False,False,,False
niscii.xyz,silence,False,False,,False
nitecrew.rip,silence,False,False,,False
nixnet.social,suspend,False,False,,False
nnia.space,suspend,False,False,,False
noagendasocial.com,suspend,False,False,,False
