domain,severity,public_comment,reject_media,reject_reports,obfuscate
babay.icu,suspend,,True,True,False
badly.co,suspend,,True,True,False
bae.st,suspend,,True,True,False
baguette-it.social,suspend,,True,True,False
bajax.us,suspend,,True,True,False
banepo.st,suspend,,True,True,False
baraag.net,suspend,,True,True,False
bbs.kawa-kun.com,suspend,,True,True,False
beachcom.org,suspend,,True,True,False
beefyboys.club,suspend,,True,True,False
beefyboys.win,suspend,,True,True,False
beehub.org,suspend,,True,True,False
beepboop.ga,suspend,,True,True,False
berserker.town,suspend,,True,True,False
beta.birdsite.live,suspend,,True,True,False
beta.mstdn.cf,suspend,,True,True,False
bgzashtita.es,silence,,False,False,False
bigguys.club,suspend,,True,True,False
bikeshed.party,suspend,,True,True,False
birb.elfenban.de,suspend,,True,True,False
bird.evilcyberhacker.net,suspend,,True,True,False
bird.froth.zone,suspend,,True,True,False
bird.im-in.space,suspend,,True,True,False
bird.istheguy.com,suspend,,True,True,False
bird.makeup,suspend,,True,True,False
bird.nzbr.de,suspend,,True,True,False
bird.r669.live,suspend,,True,True,False
birdbots.leptonics.com,suspend,,True,True,False
birdbridge.autonomy.earth,suspend,,True,True,False
birds.im-in.space,suspend,,True,True,False
birdsite.b93.dece.space,suspend,,True,True,False
birdsite.blazelight.dev,suspend,,True,True,False
birdsite.cloutier.co,suspend,,True,True,False
birdsite.darkesttimeline.social,suspend,,True,True,False
birdsite.frog.fashion,suspend,,True,True,False
birdsite.gabeappleton.me,suspend,,True,True,False
birdsite.gred.al,suspend,,True,True,False
birdsite.james.moody.name,suspend,,True,True,False
birdsite.jemverse.xyz,suspend,,True,True,False
birdsite.lakedrops.com,suspend,,True,True,False
birdsite.link,suspend,,True,True,False
birdsite.lipsia.casa,suspend,,True,True,False
birdsite.mastodon.me.uk,suspend,,True,True,False
birdsite.monster,suspend,,True,True,False
birdsite.nytpu.com,suspend,,True,True,False
birdsite.oliviaappleton.com,suspend,,True,True,False
birdsite.platypush.tech,suspend,,True,True,False
birdsite.skye.cx,suspend,,True,True,False
birdsite.slashdev.space,suspend,,True,True,False
birdsite.spectreos.de,suspend,,True,True,False
birdsite.tcjc.uk,suspend,,True,True,False
birdsite.thorlaksson.com,suspend,,True,True,False
birdsite.toot.si,suspend,,True,True,False
birdsite.vrparty.social,suspend,,True,True,False
birdsite.wilde.cloud,suspend,,True,True,False
birdsitelive.bubbletea.dev,suspend,,True,True,False
birdsitelive.ffvo.dev,suspend,,True,True,False
birdsitelive.loca.lt,suspend,,True,True,False
birdsitelive.moistgarbage.info,suspend,,True,True,False
birdsitelive.peanutlasko.com,suspend,,True,True,False
birdsitelive.treffler.cloud,suspend,,True,True,False
bitacadie.com,suspend,,True,True,False
bitcoin.ninja,suspend,,True,True,False
bitcoinhackers.org,suspend,,True,True,False
bitcoinlizard.net,suspend,,True,True,False
bitcointv.com,suspend,,True,True,False
bittube.video,suspend,,True,True,False
bka.li,suspend,,True,True,False
blacksun.social,suspend,,True,True,False
blazingopen.space,suspend,,True,True,False
blob.cat,suspend,,True,True,False
bofh.social,suspend,,True,True,False
boingo00.wtf,suspend,,True,True,False
bookwor.ms,suspend,,True,True,False
botsin.space,silence,,False,False,False
boyter.org,suspend,,True,True,False
bozgor.org,suspend,,True,True,False
brands.town,suspend,,True,True,False
brapbarn.farm,suspend,,True,True,False
breastmilk.club,suspend,,True,True,False
bridge.birb.space,suspend,,True,True,False
brighteon.social,suspend,,True,True,False
brotka.st,suspend,,True,True,False
bruh.homd.xyz,suspend,,True,True,False
bsd.moe,silence,,False,False,False
bsl.sid500.com,suspend,,True,True,False
bsl.tuxz.one,suspend,,True,True,False
bubbletea.dev,suspend,,True,True,False
buckeye.social,suspend,,True,True,False
buildthatwallandmakeamericagreatagain.trumpislovetrumpis.life,suspend,,True,True,False
bungle.online,suspend,,True,True,False
burger.rodeo,suspend,,True,True,False
busshi.moe,suspend,,True,True,False
bylines.social,suspend,,True,True,False
c.im,silence,,False,False,False
cachapa.moe,suspend,,True,True,False
cachapa.xyz,suspend,,True,True,False
cafkafk.com,suspend,,True,True,False
calobar.club,suspend,,True,True,False
campduffel.social,suspend,,True,True,False
capystan.net,suspend,,True,True,False
carnivore.social,suspend,,True,True,False
carrot.army,suspend,,True,True,False
catgirl.life,suspend,,True,True,False
cawfee.club,suspend,,True,True,False
cdrom.tokyo,suspend,,True,True,False
cf,suspend,,True,True,False
childpawn.shop,suspend,,True,True,False
china.al,silence,,False,False,False
chudbuds.lol,suspend,,True,True,False
chungus.cc,suspend,,True,True,False
ck.treasuredgem.xyz,suspend,,True,True,False
cliterati.club,suspend,,True,True,False
cloutfa.re,suspend,,True,True,False
clq.im,suspend,,True,True,False
clubcyberia.co,suspend,,True,True,False
cnet.site,suspend,,True,True,False
cock.fish,suspend,,True,True,False
cock.li,suspend,,True,True,False
collapsitarian.io,suspend,,True,True,False
comfy.moe,suspend,,True,True,False
comfyboy.club,suspend,,True,True,False
comfysnug.space,suspend,,True,True,False
commiespace.duckdns.org,suspend,,True,True,False
community.halle-leaks.de,suspend,,True,True,False
computerfairi.es,suspend,,True,True,False
contrapointsfan.club,suspend,,True,True,False
convo.casa,silence,,False,False,False
coom.club,suspend,,True,True,False
creativity.cafe,suspend,,True,True,False
crid.land,suspend,,True,True,False
crlf.ninja,suspend,,True,True,False
crowleyclub.com,suspend,,True,True,False
crucible.world,suspend,,True,True,False
cryobyte.net,suspend,,True,True,False
crypto-group-buy.com,suspend,,True,True,False
cryptocartel.social,suspend,,True,True,False
cryptodon.lol,suspend,,True,True,False
cryptotalks.social,suspend,,True,True,False
cryptotooter.com,suspend,,True,True,False
csdisaster.club,suspend,,True,True,False
cum.camp,suspend,,True,True,False
cum.desupost.soy,suspend,,True,True,False
cum.salon,suspend,,True,True,False
cyberspace.netrunner.cfd,suspend,,True,True,False
cyberstorm.one,suspend,,True,True,False
cybrkyd.com,suspend,,True,True,False
cyzed.com,suspend,,True,True,False
d-fens.systems,suspend,,True,True,False
daffodil-11.org,suspend,,True,True,False
daishouri.moe,suspend,,True,True,False
danksquad.org,suspend,,True,True,False
danksquad.xyz,suspend,,True,True,False
danrees.me,suspend,,True,True,False
dark-alexandr.net,suspend,,True,True,False
ddns.net,suspend,,True,True,False
deepnexus.link,suspend,,True,True,False
definitely-not-archivefedifor.fun,suspend,,True,True,False
democracy.town,silence,,False,False,False
desuposter.club,suspend,,True,True,False
detroitriotcity.com,suspend,,True,True,False
develop.gab.com,suspend,,True,True,False
dickkickextremist.xyz,suspend,,True,True,False
digitalmarketer.social,suspend,,True,True,False
dirtyhobby.xyz,suspend,,True,True,False
disqordia.space,suspend,,True,True,False
djsumdog.com,suspend,,True,True,False
dlf.social,suspend,,True,True,False
dline.xyz,suspend,,True,True,False
dmgd.monster,suspend,,True,True,False
dobbs.town,suspend,,True,True,False
dogsex.org,silence,,False,False,False
dotsod.com,suspend,,True,True,False
dragonpsi.xyz,suspend,,True,True,False
drow.be,suspend,,True,True,False
duckdns.org,suspend,,True,True,False
durst.world,suspend,,True,True,False
duti.tech,suspend,,True,True,False
duwa.ng,suspend,,True,True,False
eatthebugs.social,suspend,,True,True,False
ebin.zone,suspend,,True,True,False
eeeeeeeee.eu,suspend,,True,True,False
eientei.org,suspend,,True,True,False
eightpoint.app,suspend,,True,True,False
el-spot.xyz,suspend,,True,True,False
elekk.xyz,suspend,,True,True,False
elementality.org,suspend,,True,True,False
elonsucks.org,suspend,,True,True,False
endtimebelievers.com,suspend,,True,True,False
enes.lv,suspend,,True,True,False
equel.social,suspend,,True,True,False
eroaward.com,suspend,,True,True,False
eveningzoo.club,suspend,,True,True,False
exited.eu,suspend,,True,True,False
expired.mentality.rip,suspend,,True,True,False
explosion.party,suspend,,True,True,False
f.haeder.net,suspend,,True,True,False
fandom.community,suspend,,True,True,False
fans.sonichu.com,suspend,,True,True,False
fapsi.be,suspend,,True,True,False
fbxl.net,suspend,,True,True,False
fed.calp.de,suspend,,True,True,False
fed.celp.de,silence,,False,False,False
federated.fun,suspend,,True,True,False
federatedfandom.net,suspend,,True,True,False
fedi.absturztau.be,suspend,,True,True,False
fedi.app,suspend,,True,True,False
fedi.aria.dog,suspend,,True,True,False
fedi.intkos.link,suspend,,True,True,False
fedi.lucasvl.nl,suspend,,True,True,False
fedi.pawlicker.com,suspend,,True,True,False
fedibird.com,suspend,,True,True,False
fedichive.tk,suspend,,True,True,False
fedicy.allowed.org,suspend,,True,True,False
fedigram.net,suspend,,True,True,False
fedihams.net,suspend,,True,True,False
fediverse-lite.com,suspend,,True,True,False
fediverse.projectftm.com,suspend,,True,True,False
fedsearch.io,suspend,,True,True,False
feline.rodeo,suspend,,True,True,False
feminism.lgbt,suspend,,True,True,False
feral.cafe,suspend,,True,True,False
fightbig.tech,suspend,,True,True,False
fightforthefuture.org,suspend,,True,True,False
fightthis.net,suspend,,True,True,False
fimidi.com,suspend,,True,True,False
firebird.mullet.social,suspend,,True,True,False
firebird.zone,suspend,,True,True,False
fluf.club,suspend,,True,True,False
forum.decisiveliberty.news,suspend,,True,True,False
foxarmy.org,suspend,,True,True,False
foxfam.club,suspend,,True,True,False
fr13nd5.com,suspend,,True,True,False
freak.university,suspend,,True,True,False
freeatlantis.com,suspend,,True,True,False
freecumextremist.com,suspend,,True,True,False
freedomstrike.net,suspend,,True,True,False
freefedifollowers.ga,suspend,,True,True,False
freehold.earth,suspend,,True,True,False
freemyip.com,suspend,,True,True,False
freesoftwareextremist.com,suspend,,True,True,False
freespeech.club,suspend,,True,True,False
freespeech.firedragonstudios.com,suspend,,True,True,False
freespeech.group,suspend,,True,True,False
freespeech.host,suspend,,True,True,False
freespeechextremist.com,suspend,,True,True,False
freetalklive.com,suspend,,True,True,False
freethinkers.lgbt,suspend,,True,True,False
freevoice.space,suspend,,True,True,False
freewahaextremist.wtf,suspend,,True,True,False
freezepeach.online,suspend,,True,True,False
freezepeach.xyz,suspend,,True,True,False
frennet.xyz,suspend,,True,True,False
frens.mahodou.moe,suspend,,True,True,False
friendica.eskimo.com,suspend,,True,True,False
friendica.ironbug.org,suspend,,True,True,False
friends.nico,silence,,False,False,False
froth.zone,suspend,,True,True,False
furry.lgbt,suspend,,True,True,False
fuwa.pink,suspend,,True,True,False
fwedivewse.vfpmedia.com,suspend,,True,True,False
gab.ai,suspend,,True,True,False
gab.com,suspend,,True,True,False
gab.io,suspend,,True,True,False
gab.protohype.net,suspend,,True,True,False
gabble.xyz,suspend,,True,True,False
gabfed.com,suspend,,True,True,False
gabtest.gameliberty.club,suspend,,True,True,False
gameliberty.club,suspend,,True,True,False
gamers.exposed,suspend,,True,True,False
gangstalking.services,suspend,,True,True,False
gasthe.lgbt,suspend,,True,True,False
gay.lesaoras.xyz,suspend,,True,True,False
gearlandia.haus,suspend,,True,True,False
gecekafasi.com,suspend,,True,True,False
geeknews.chat,suspend,,True,True,False
gegenstimme.tv,suspend,,True,True,False
genderheretics.xyz,suspend,,True,True,False
geofront.rocks,suspend,,True,True,False
getgle.org,suspend,,True,True,False
getindor.com,suspend,,True,True,False
ghetti.monster,suspend,,True,True,False
gigaohm.bio,suspend,,True,True,False
girevik.su,suspend,,True,True,False
gitmo.life,suspend,,True,True,False
gladtech.social,suspend,,True,True,False
gleasonator.com,suspend,,True,True,False
glindr.org,suspend,,True,True,False
glitch.gray.cafe,suspend,,True,True,False
glitchbird.com,suspend,,True,True,False
globalfrens.com,suspend,,True,True,False
glowers.club,suspend,,True,True,False
glowie.cloud,suspend,,True,True,False
glownow.club,suspend,,True,True,False
gnu.moe,suspend,,True,True,False
gnuhacker.org,suspend,,True,True,False
gorf.club,suspend,,True,True,False
gorf.network,suspend,,True,True,False
gorf.pub,suspend,,True,True,False
gorf.space,suspend,,True,True,False
gorone.xyz,suspend,,True,True,False
gothloli.club,suspend,,True,True,False
goyim.app,suspend,,True,True,False
goyslop.cafe,suspend,,True,True,False
grants.cafe,suspend,,True,True,False
gravure.club,suspend,,True,True,False
graz.social,suspend,,True,True,False
greenboys.club,suspend,,True,True,False
greenfield.masto.host,suspend,,True,True,False
gretaoto.ca,suspend,,True,True,False
gs.kawa-kun.com,suspend,,True,True,False
gs.smuglo.li,suspend,,True,True,False
guizzyordi.info,suspend,,True,True,False
gyutte.site,silence,,False,False,False
h5q.net,suspend,,True,True,False
hagra.net,suspend,,True,True,False
hallsofamenti.io,suspend,,True,True,False
handholding.io,suspend,,True,True,False
handicapped.tk,suspend,,True,True,False
haskovec.social,suspend,,True,True,False
hdcraft.xyz,suspend,,True,True,False
heislandmine.work,silence,,False,False,False
helladoge.com,suspend,,True,True,False
hello.2heng.xin,suspend,,True,True,False
hendrixgames.com,suspend,,True,True,False
hentai.baby,suspend,,True,True,False
hermit.cafe,suspend,,True,True,False
hermitmountain.top,suspend,,True,True,False
herokuapp.com,suspend,,True,True,False
hexagon.space,suspend,,True,True,False
hi.moe.tips,suspend,,True,True,False
hidamari.apartments,suspend,,True,True,False
hirad.it,suspend,,True,True,False
hitchhiker.social,suspend,,True,True,False
honkwerx.tech,suspend,,True,True,False
horny.enby.space,silence,,False,False,False
hornyjail.pro,suspend,,True,True,False
humanities.one,silence,,False,False,False
humblr.social,silence,,False,False,False
hunk.city,suspend,,True,True,False
husbandoism.life,suspend,,True,True,False
husk.site,suspend,,True,True,False
iamterminally.online,suspend,,True,True,False
iddqd.social,suspend,,True,True,False
ignorelist.com,suspend,,True,True,False
ihatebeinga.live,suspend,,True,True,False
ikbenpiraat.nl,suspend,,True,True,False
im-in.space,suspend,,True,True,False
impeccable.social,suspend,,True,True,False
inex.rocks,suspend,,True,True,False
inferencium.net,suspend,,True,True,False
info.natehiggers.online,suspend,,True,True,False
ingeechat.party,suspend,,True,True,False
initiate.space,suspend,,True,True,False
injection.love,suspend,,True,True,False
innerwebs.social,silence,,False,False,False
instinctd.com,suspend,,True,True,False
intkos.link,suspend,,True,True,False
isesh.com,suspend,,True,True,False
itmslaves.com,suspend,,True,True,False
jaeger.website,suspend,,True,True,False
jir.moe,suspend,,True,True,False
jollyville.net,suspend,,True,True,False
jorts.horse,suspend,,True,True,False
journa.host,silence,,False,False,False
jpop.club,suspend,,True,True,False
juche.town,suspend,,True,True,False
justicewarrior.social,suspend,,True,True,False
jvpiter.net,suspend,,True,True,False
k.posix.gay,suspend,,True,True,False
kabuki.club,suspend,,True,True,False
karjalazet.se,suspend,,True,True,False
kazv.moe,suspend,,True,True,False
kenfm.quadplay.tv,suspend,,True,True,False
kevinyank.com,suspend,,True,True,False
khajiit.tech,suspend,,True,True,False
killbox.social,suspend,,True,True,False
kink.town,suspend,,True,True,False
kinky.business,silence,,False,False,False
kitsunemimi.club,suspend,,True,True,False
kiwifarms.cc,suspend,,True,True,False
kiwifarms.is,suspend,,True,True,False
kiwifarms.net,suspend,,True,True,False
kogasa.de,suspend,,True,True,False
kolektiva.social,suspend,,True,True,False
kompost.cz,suspend,,True,True,False
kotobank.ch,suspend,,True,True,False
koyu.space,suspend,,True,True,False
kozterulethasznalatienge.day,suspend,,True,True,False
kpop.social,silence,,False,False,False
krdtube.org,silence,,False,False,False
kurosawa.moe,suspend,,True,True,False
kyaruc.moe,suspend,,True,True,False
kyaruk.moe,suspend,,True,True,False
kys.moe,suspend,,True,True,False
l3r.me,suspend,,True,True,False
lain.com,suspend,,True,True,False
lain.gay,suspend,,True,True,False
lain.sh,suspend,,True,True,False
lainchan.gay,suspend,,True,True,False
lainternet.online,silence,,False,False,False
lakedrops.com,suspend,,True,True,False
lanuevebastarda.es,suspend,,True,True,False
leadslinger.org,suspend,,True,True,False
leafposter.club,suspend,,True,True,False
leftlibertarian.club,suspend,,True,True,False
leftychan.net,suspend,,True,True,False
lets.bemoe.online,suspend,,True,True,False
lets.saynoto.lgbt,suspend,,True,True,False
letsalllovela.in,suspend,,True,True,False
lgbtfree.zone,suspend,,True,True,False
lgbtqia.space,silence,,False,False,False
liberal.city,suspend,,True,True,False
liberdon.com,suspend,,True,True,False
libertalia.world,suspend,,True,True,False
libertarianism.club,silence,,False,False,False
libertynode.net,suspend,,True,True,False
libre.tube,suspend,,True,True,False
librem.one,suspend,,True,True,False
librenet.co.za,suspend,,True,True,False
librosphere.fr,suspend,,True,True,False
libtar.de,suspend,,True,True,False
lightlyseared.online,suspend,,True,True,False
ligma.pro,suspend,,True,True,False
liveview.cf,suspend,,True,True,False
lizards.live,suspend,,True,True,False
loadaverage.org,suspend,,True,True,False
loli.best,suspend,,True,True,False
loli.estate,suspend,,True,True,False
lolicon.rocks,suspend,,True,True,False
lolison.network,suspend,,True,True,False
lolison.top,suspend,,True,True,False
loliverse.xyz,suspend,,True,True,False
longyap.name.my,suspend,,True,True,False
lord.re,suspend,,True,True,False
lostvoid.cyberretards.xyz,suspend,,True,True,False
lovesick.social,suspend,,True,True,False
lovingexpressions.net,suspend,,True,True,False
lucasvl.nl,suspend,,True,True,False
lulz.win,suspend,,True,True,False
lush.moe,suspend,,True,True,False
m.sprovoost.nl,suspend,,True,True,False
m0n5t3r.info,suspend,,True,True,False
ma.fellr.net,suspend,,True,True,False
ma.jameuwu.com,suspend,,True,True,False
macsnet.cz,suspend,,True,True,False
magicalmirro.red,suspend,,True,True,False
mahodou.moe,suspend,,True,True,False
maladaptive.art,suspend,,True,True,False
maneisacutie.club,suspend,,True,True,False
marsey.club,suspend,,True,True,False
mas.glowing.surf,suspend,,True,True,False
masochi.st,suspend,,True,True,False
mast.1dot0.io,suspend,,True,True,False
mastinator.com,suspend,,True,True,False
mastodon-belgium.be,suspend,,True,True,False
mastodon.astrr.ru,silence,,False,False,False
mastodon.bgzashtita.es,suspend,,True,True,False
mastodon.cardina1.red,silence,,False,False,False
mastodon.cf,suspend,,True,True,False
mastodon.cloud,suspend,,True,True,False
mastodon.com.pl,suspend,,True,True,False
mastodon.heavyrubberslave.com,silence,,False,False,False
mastodon.loliandstuff.moe,suspend,,True,True,False
mastodon.ml,suspend,,True,True,False
mastodon.network,suspend,,True,True,False
mastodon.nzoss.nz,suspend,,True,True,False
mastodon.online,silence,,False,False,False
mastodon.popps.org,suspend,,True,True,False
mastodon.psionprotocol.com,suspend,,True,True,False
mastodon.se,suspend,,True,True,False
mastodon.social,silence,,False,False,False
mastodon.tech,suspend,,True,True,False
mastodon.teia.art,suspend,,True,True,False
mastodon.world,silence,,False,False,False
mastodon.xaetacore.net,suspend,,True,True,False
mastodon.xech.io,suspend,,True,True,False
mastodon.zunda.ninja,silence,,False,False,False
mastodong.lol,suspend,,True,True,False
mastodonhub.com,suspend,,True,True,False
md.kakise.tech,suspend,,True,True,False
meatbag.app,suspend,,True,True,False
mediastodon.com,suspend,,True,True,False
medic.cafe,suspend,,True,True,False
megamast.io,suspend,,True,True,False
melalandia.tk,suspend,,True,True,False
merovingian.club,suspend,,True,True,False
micca.xyz,suspend,,True,True,False
midwaytrades.com,suspend,,True,True,False
milker.cafe,suspend,,True,True,False
minidisc.tokyo,suspend,,True,True,False
miniwa.moe,suspend,,True,True,False
mirr0r.city,suspend,,True,True,False
miruku.cafe,suspend,,True,True,False
misskey-forkbomb,suspend,,True,True,False
misskey-forkbomb.cf,suspend,,True,True,False
misskey.io,suspend,,True,True,False
misskey.xyz,suspend,,True,True,False
mitra.social,suspend,,True,True,False
mk.absturztau.be,suspend,,True,True,False
mk.disqordia.space,suspend,,True,True,False
mk.starnix.network,suspend,,True,True,False
mn.openspace.cf,suspend,,True,True,False
moa.st,suspend,,True,True,False
mobile.co,silence,,False,False,False
moe.cachapa.xyz,suspend,,True,True,False
moe.onl,suspend,,True,True,False
monads.online,suspend,,True,True,False
monstergirl.space,suspend,,True,True,False
mooo.com,suspend,,True,True,False
mouse.services,suspend,,True,True,False
mr64.net,suspend,,True,True,False
mrhands.horse,suspend,,True,True,False
mstdn-bike.net,silence,,False,False,False
mstdn.beer,silence,,False,False,False
mstdn.ca,silence,,False,False,False
mstdn.foxfam.club,suspend,,True,True,False
mstdn.io,suspend,,True,True,False
mstdn.jp,silence,,False,False,False
mstdn.media,suspend,,True,True,False
mstdn.satania.social,suspend,,True,True,False
mstdn.starnix.network,suspend,,True,True,False
mu.zaitcev.nu,suspend,,True,True,False
mugicha.club,suspend,,True,True,False
muh.wang,suspend,,True,True,False
murky.club,suspend,,True,True,False
musksocial.com,suspend,,True,True,False
my.dirtyhobby.xyz,suspend,,True,True,False
myasstodon.xyz,suspend,,True,True,False
myidanonymous.me,suspend,,True,True,False
myopic.one,suspend,,True,True,False
nafo.uk,silence,,False,False,False
nanovim.tk,suspend,,True,True,False
narrativerry.xyz,suspend,,True,True,False
natehiggers.online,suspend,,True,True,False
nationaljustice.social,suspend,,True,True,False
nazi.social,suspend,,True,True,False
neckbeard.xyz,suspend,,True,True,False
neenster.org,suspend,,True,True,False
neighborli.xyz,suspend,,True,True,False
networked.space,suspend,,True,True,False
netzsphaere.xyz,suspend,,True,True,False
newjack.city,suspend,,True,True,False
news.twtr.plus,suspend,,True,True,False
newsbots.eu,suspend,,True,True,False
newsrelay.org,suspend,,True,True,False
nicecrew.digital,suspend,,True,True,False
nightshift.social,suspend,,True,True,False
nikotile.xyz,suspend,,True,True,False
niscii.xyz,suspend,,True,True,False
nitecrew.rip,silence,,False,False,False
nnia.space,suspend,,True,True,False
noagendasocial.com,suspend,,True,True,False
nobodyhasthe.biz,suspend,,True,True,False
noc.social,suspend,,True,True,False
nomoresha.me,suspend,,True,True,False
normie.cafe,suspend,,True,True,False
notbird.site,suspend,,True,True,False
novo-atlantis.null.media,suspend,,True,True,False
now.kibousoft.co.jp,silence,,False,False,False
npf.mlpol.net,suspend,,True,True,False
ns.auction,suspend,,True,True,False
obo.sh,suspend,,True,True,False
office.dtzbts.xyz,suspend,,True,True,False
oneway.masto.host,suspend,,True,True,False
ongardenroad.ca,suspend,,True,True,False
onion.social,suspend,,True,True,False
openworlds.info,suspend,,True,True,False
oransns.com,silence,,False,False,False
osrs.club,suspend,,True,True,False
oti.st,suspend,,True,True,False
ouda.space,suspend,,True,True,False
outerheaven.club,suspend,,True,True,False
outpoa.st,suspend,,True,True,False
pasta.wtf,suspend,,True,True,False
pasture.moe,suspend,,True,True,False
patriot.online,suspend,,True,True,False
pawlicker.com,suspend,,True,True,False
pawlicker.ddns.net,suspend,,True,True,False
pawoo.net,suspend,,True,True,False
paws.moe,suspend,,True,True,False
paypig.org,suspend,,True,True,False
pedo.school,suspend,,True,True,False
peertube.se,suspend,,True,True,False
persia.social,suspend,,True,True,False
phreedom.tk,suspend,,True,True,False
piazza.today,suspend,,True,True,False
pieville.net,suspend,,True,True,False
pirateradio.social,suspend,,True,True,False
pisskey.io,suspend,,True,True,False
pixificial.xyz,suspend,,True,True,False
pkteerium.xyz,suspend,,True,True,False
pl.anon-kenkai.com,suspend,,True,True,False
pl.comfysnug.space,suspend,,True,True,False
pl.info.natehiggers.online,suspend,,True,True,False
pl.kitsunemimi.club,suspend,,True,True,False
pl.natehiggers.online,suspend,,True,True,False
pl.pube.tk,suspend,,True,True,False
pl.skyn3t.in,suspend,,True,True,False
pl.slash.cl,suspend,,True,True,False
pl.smuglo.li,suspend,,True,True,False
pl.starnix.network,suspend,,True,True,False
pl.tkammer.de,suspend,,True,True,False
pl.valkyrie.world,suspend,,True,True,False
pl.wowana.me,suspend,,True,True,False
pl.zombiecats.run,suspend,,True,True,False
pl765racing.com,suspend,,True,True,False
platypush.tech,suspend,,True,True,False
play.xmr.101010.pl,suspend,,True,True,False
pleroma-in.ouda.space,suspend,,True,True,False
pleroma.com,suspend,,True,True,False
pleroma.cucked.me,suspend,,True,True,False
pleroma.eientei.org,suspend,,True,True,False
pleroma.elementality.org,suspend,,True,True,False
pleroma.foxarmy.org,suspend,,True,True,False
pleroma.freespeech.host,suspend,,True,True,False
pleroma.fun,suspend,,True,True,False
pleroma.gnusocial.club,suspend,,True,True,False
pleroma.karjalazet.se,suspend,,True,True,False
pleroma.kitsunemimi.club,suspend,,True,True,False
pleroma.kiwifarms.net,suspend,,True,True,False
pleroma.mouse.services,suspend,,True,True,False
pleroma.narrativerry.xyz,suspend,,True,True,False
pleroma.nobodyhasthe.biz,suspend,,True,True,False
pleroma.rareome.ga,suspend,,True,True,False
pleroma.runfox.tk,suspend,,True,True,False
pleroma.site,suspend,,True,True,False
pleroma.skyshanty.xyz,suspend,,True,True,False
pleroma.soykaf.com,suspend,,True,True,False
pleroma.us,suspend,,True,True,False
pleroma.wakuwakup.net,suspend,,True,True,False
plma.plus.st,suspend,,True,True,False
plus.st,suspend,,True,True,False
pm.ernix.jp,suspend,,True,True,False
pmth.us,suspend,,True,True,False
poa.st,suspend,,True,True,False
poast.eth,suspend,,True,True,False
poast.org,suspend,,True,True,False
poast.tv,suspend,,True,True,False
podcastindex.social,suspend,,True,True,False
pokemon.men,silence,,False,False,False
polaris-1.work,suspend,,True,True,False
poly.cybre.city,suspend,,True,True,False
pone.social,suspend,,True,True,False
pooper.social,suspend,,True,True,False
porntoot.com,suspend,,True,True,False
posix.gay,suspend,,True,True,False
post.ebin.club,suspend,,True,True,False
poster.place,suspend,,True,True,False
posting.lolicon.rocks,suspend,,True,True,False
poweredbycocaine.com,suspend,,True,True,False
preteengirls.biz,suspend,,True,True,False
privex.social,suspend,,True,True,False
projectftm.com,suspend,,True,True,False
prospeech.space,suspend,,True,True,False
prout.social,suspend,,True,True,False
prsm.space,suspend,,True,True,False
ps.m0n5t3r.info,suspend,,True,True,False
psion.co,suspend,,True,True,False
psyopshop.com,suspend,,True,True,False
