domain,severity,public_comment,reject_media,reject_reports,obfuscate
bitacadie.com,suspend,,False,False,False
bitcoinersagainst.boats,suspend,,False,False,False
bitcoinhackers.org,suspend,,False,False,False
bitcoinlizard.net,suspend,,False,False,False
bitcoinplebs.net,suspend,,False,False,False
bitcointv.com,suspend,,False,False,False
bittube.video,suspend,,False,False,False
blimey.social,suspend,,False,False,False
blob.cat,suspend,,False,False,False
bocholt.social,suspend,,False,False,False
bozgor.org,suspend,,False,False,False
brands.town,suspend,,False,False,False
breastmilk.club,suspend,,False,False,False
brighteon.social,suspend,,False,False,False
brotka.st,suspend,,False,False,False
bruh.homd.xyz,suspend,,False,False,False
btrfly.social,suspend,,False,False,False
bull-session.nicebit.net,suspend,,False,False,False
bumpto.space,suspend,,False,False,False
bungle.online,suspend,,False,False,False
bussy.gallery,suspend,,False,False,False
bussy.monster,suspend,,False,False,False
bv.umbrellix.org,suspend,,False,False,False
bylines.social,suspend,,False,False,False
bz.pawdev.me,suspend,,False,False,False
c.im,suspend,,False,False,False
cachapa.moe,suspend,,False,False,False
cafe.diagonalley.club,suspend,,False,False,False
calobar.club,suspend,,False,False,False
carnivore.social,suspend,,False,False,False
cawfee.club,suspend,,False,False,False
cdrom.tokyo,suspend,,False,False,False
chads.usethetools.org,suspend,,False,False,False
childpawn.shop,suspend,,False,False,False
china.al,suspend,,False,False,False
chocoflan.net,suspend,,False,False,False
chudbuds.lol,suspend,,False,False,False
ckpg.space,suspend,,False,False,False
clar.ke,suspend,,False,False,False
clown.center,suspend,,False,False,False
club.darknight-coffee.org,suspend,,False,False,False
clubcyberia.co,suspend,,False,False,False
clyez.city,suspend,,False,False,False
cock.fish,suspend,,False,False,False
collapsitarian.io,suspend,,False,False,False
comfy.social,suspend,,False,False,False
comfyboy.club,suspend,,False,False,False
completelysafe.download,suspend,,False,False,False
computerfairi.es,suspend,,False,False,False
computerhater.club,suspend,,False,False,False
comradesonly.duckdns.org,suspend,,False,False,False
contrapointsfan.club,suspend,,False,False,False
corginet.duckdns.org,suspend,,False,False,False
corteximplant.com,suspend,,False,False,False
counter.fedi.live,suspend,,False,False,False
counter.social,suspend,,False,False,False
criminallycute.fi,suspend,,False,False,False
cryo.icu,suspend,,False,False,False
crypt.shedsys.space,suspend,,False,False,False
cryptodon.lol,suspend,,False,False,False
cryptotalks.social,suspend,,False,False,False
ctdl.co,suspend,,False,False,False
cum.desupost.soy,suspend,,False,False,False
cum.salon,suspend,,False,False,False
cunny.finance,suspend,,False,False,False
cutiehaven.club,suspend,,False,False,False
cybercrusade.xyz,suspend,,False,False,False
cyberfuck.club,suspend,,False,False,False
cybersecurity.masto.host,suspend,,False,False,False
d-fens.systems,suspend,,False,False,False
daishouri.moe,suspend,,False,False,False
dansu.org,suspend,,False,False,False
darkkeep.net,suspend,,False,False,False
darknight-coffee.org,suspend,,False,False,False
daspr.io,suspend,,False,False,False
deadreckoning.cc,suspend,,False,False,False
death.hunk.city,suspend,,False,False,False
def.social,suspend,,False,False,False
defcon.social,suspend,,False,False,False
definitely-not-archivefedifor.fun,suspend,,False,False,False
degenerates.fail,suspend,,False,False,False
democracy.town,suspend,,False,False,False
desu.social,suspend,,False,False,False
desupost.soy,suspend,,False,False,False
desuposter.club,suspend,,False,False,False
detroitriotcity.com,suspend,,False,False,False
devtube.dev-wiki.de,suspend,,False,False,False
discorporea.com,suspend,,False,False,False
dissident.business,suspend,,False,False,False
dixies.land,suspend,,False,False,False
djsumdog.com,suspend,,False,False,False
dobbs.town,suspend,,False,False,False
donotsta.re,suspend,,False,False,False
dumbopinions.xyz,suspend,,False,False,False
dummkopf.live,suspend,,False,False,False
durst.world,suspend,,False,False,False
eatthebugs.social,suspend,,False,False,False
edm.haus,suspend,,False,False,False
eientei.org,suspend,,False,False,False
eightpoint.app,suspend,,False,False,False
el-spot.xyz,suspend,,False,False,False
elekk.xyz,suspend,,False,False,False
emacsen.net,suspend,,False,False,False
endtimebelievers.com,suspend,,False,False,False
ente.fun,suspend,,False,False,False
epenguin.com,suspend,,False,False,False
equel.social,suspend,,False,False,False
equestria.social,suspend,,False,False,False
es.shitposter.club,suspend,,False,False,False
etiketi.de,suspend,,False,False,False
eveningzoo.club,suspend,,False,False,False
expired.mentality.rip,suspend,,False,False,False
f.haeder.net,suspend,,False,False,False
f.voidgaming.co,suspend,,False,False,False
faggot.global,suspend,,False,False,False
fans.sonichu.com,suspend,,False,False,False
fba.ryona.agency,suspend,,False,False,False
fed.bushiroad.space,suspend,,False,False,False
fed.umycode.com,suspend,,False,False,False
federated.fun,suspend,,False,False,False
federated.saagarjha.com,suspend,,False,False,False
federation.ninetiesmysteri.es,suspend,,False,False,False
fedi.absturztau.be,suspend,,False,False,False
fedi.anarchy.moe,suspend,,False,False,False
fedi.anti-degeneracy.club,suspend,,False,False,False
fedi.ashhhleyyy.dev,suspend,,False,False,False
fedi.astrid.tech,suspend,,False,False,False
fedi.buzz,suspend,,False,False,False
fedi.cc,suspend,,False,False,False
fedi.cheeseland.xyz,suspend,,False,False,False
fedi.intkos.link,suspend,,False,False,False
fedi.lowpassfilter.link,suspend,,False,False,False
fedi.lucasvl.nl,suspend,,False,False,False
fedi.murky.club,suspend,,False,False,False
fedi.nullob.si,suspend,,False,False,False
fedi.pawlicker.com,suspend,,False,False,False
fedi.safewebbox.com,suspend,,False,False,False
fedi.tyil.nl,suspend,,False,False,False
fedi.vern.cc,suspend,,False,False,False
fedilist.com,suspend,,False,False,False
fedisearch.skorpil.cz,suspend,,False,False,False
feditest1.eientei.org,suspend,,False,False,False
fediverse.one,suspend,,False,False,False
fediverse.to,suspend,,False,False,False
fediversealmanac.com,suspend,,False,False,False
fedsearch.io,suspend,,False,False,False
feeling.lewd.today,suspend,,False,False,False
feral.cafe,suspend,,False,False,False
fiume.club,suspend,,False,False,False
flauschig.social,suspend,,False,False,False
floppy.tokyo,suspend,,False,False,False
fluf.club,suspend,,False,False,False
fosstodon.org,suspend,,False,False,False
fr13nd5.com,suspend,,False,False,False
freak.university,suspend,,False,False,False
freeatlantis.com,suspend,,False,False,False
freecumextremist.com,suspend,,False,False,False
freedomofpress.rocks,suspend,,False,False,False
freedomstrike.net,suspend,,False,False,False
freedomstrike.org,suspend,,False,False,False
freemarketbastard.theburning.world,suspend,,False,False,False
freepub.killrobot.com,suspend,,False,False,False
freequeefextremist.com,suspend,,False,False,False
freeradical.zone,suspend,,False,False,False
freesoftwareextremist.com,suspend,,False,False,False
freespeech.firedragonstudios.com,suspend,,False,False,False
freespeech.group,suspend,,False,False,False
freespeechextremist.com,suspend,,False,False,False
freethinkers.host,suspend,,False,False,False
freethinkers.lgbt,suspend,,False,False,False
freewahaextremist.soy,suspend,,False,False,False
freewahaextremist.wtf,suspend,,False,False,False
freezepeach.online,suspend,,False,False,False
freezepeach.xyz,suspend,,False,False,False
frennet.link,suspend,,False,False,False
frens.mahodou.moe,suspend,,False,False,False
frentalk.com,suspend,,False,False,False
fribygda.no,suspend,,False,False,False
friendica.ironbug.org,suspend,,False,False,False
friendica.ladies.community,suspend,,False,False,False
froth.zone,suspend,,False,False,False
fuckedtodeath.net,suspend,,False,False,False
fuckgov.org,suspend,,False,False,False
furfag.de,suspend,,False,False,False
furry.lgbt,suspend,,False,False,False
fwedivewse.vfpmedia.com,suspend,,False,False,False
g*s.*h**te**d*al*sa*d*,suspend,,False,False,False
galacticpatrol.masto.host,suspend,,False,False,False
gameliberty.club,suspend,,False,False,False
gangstalking.services,suspend,,False,False,False
gasthe.lgbt,suspend,,False,False,False
gay.nsfw.onl,suspend,,False,False,False
gaycatgirl.sex,suspend,,False,False,False
gearlandia.haus,suspend,,False,False,False
genderheretics.xyz,suspend,,False,False,False
genitalia.observer,suspend,,False,False,False
gentoo.live,suspend,,False,False,False
geofront.rocks,suspend,,False,False,False
ghetti.monster,suspend,,False,False,False
girlcock.club,suspend,,False,False,False
gitmo.life,suspend,,False,False,False
glaceon.social,suspend,,False,False,False
gleasonator.com,suspend,,False,False,False
glindr.org,suspend,,False,False,False
glitchbird.com,suspend,,False,False,False
globalfrens.com,suspend,,False,False,False
globalwarming.fun,suspend,,False,False,False
glowers.club,suspend,,False,False,False
godspeed.moe,suspend,,False,False,False
gogel.social,suspend,,False,False,False
gorf.pub,suspend,,False,False,False
gorf.space,suspend,,False,False,False
goto.vsta.org,suspend,,False,False,False
goyim.app,suspend,,False,False,False
goyslop.cafe,suspend,,False,False,False
graz.social,suspend,,False,False,False
gts.cryptoschizo.club,suspend,,False,False,False
gts.melalandia.tk,suspend,,False,False,False
gulp.cafe,suspend,,False,False,False
hachyderm.io,suspend,,False,False,False
hafkehafke.org,suspend,,False,False,False
hallsofamenti.io,suspend,,False,False,False
handicapped.tk,suspend,,False,False,False
hash.social,suspend,,False,False,False
hatesnigge.rs,suspend,,False,False,False
headcannon.xyz,suspend,,False,False,False
helladoge.com,suspend,,False,False,False
hellspenguins.org,suspend,,False,False,False
hentai.baby,suspend,,False,False,False
hermit.cafe,suspend,,False,False,False
hexagon.space,suspend,,False,False,False
hidamari.apartments,suspend,,False,False,False
himk.am,suspend,,False,False,False
hitchhiker.social,suspend,,False,False,False
hodlr.one,suspend,,False,False,False
hodltech.com,suspend,,False,False,False
hogh.tk,suspend,,False,False,False
home.social,suspend,,False,False,False
honkwerx.tech,suspend,,False,False,False
horny.enby.space,suspend,,False,False,False
horserock.xyz,suspend,,False,False,False
hostux.social,suspend,,False,False,False
hunk.city,suspend,,False,False,False
husk.site,suspend,,False,False,False
hwfo.online,suspend,,False,False,False
i*at*b**ng**l*ve,suspend,,False,False,False
i*mt*r**na**y*on*in*,suspend,,False,False,False
iddqd.social,suspend,,False,False,False
idolheaven.club,suspend,,False,False,False
ieji.de,suspend,,False,False,False
ilyamikcoder.com,suspend,,False,False,False
infosec.exchange,suspend,,False,False,False
iscute.moe,suspend,,False,False,False
jojo.singleuser.club,suspend,,False,False,False
jorts.horse,suspend,,False,False,False
jorts.online,suspend,,False,False,False
journa.host,suspend,,False,False,False
jtown.xyz,suspend,,False,False,False
justicewarrior.social,suspend,,False,False,False
k.posix.gay,suspend,,False,False,False
kabuki.club,suspend,,False,False,False
kansas-city.social,suspend,,False,False,False
khajiit.tech,suspend,,False,False,False
khajit.tech,suspend,,False,False,False
kinky.baguette.cafe,suspend,,False,False,False
kisslolis.moe,suspend,,False,False,False
kitsune.cafe,suspend,,False,False,False
kiwifarms.cc,suspend,,False,False,False
kneel.before.dog,suspend,,False,False,False
kolektiva.social,suspend,,False,False,False
kompost.cz,suspend,,False,False,False
koyu.space,suspend,,False,False,False
kys.moe,suspend,,False,False,False
lain.com,suspend,,False,False,False
lain.gay,suspend,,False,False,False
lain.sh,suspend,,False,False,False
lainchan.gay,suspend,,False,False,False
lancasterpa.social,suspend,,False,False,False
landofkittens.social,suspend,,False,False,False
layer13.p7.co.nz,suspend,,False,False,False
leafposter.club,suspend,,False,False,False
letsalllovela.in,suspend,,False,False,False
lexingtonbitcoin.social,suspend,,False,False,False
lgbtfree.zone,suspend,,False,False,False
lgbtqia.space,suspend,,False,False,False
liberal.city,suspend,,False,False,False
liberdon.com,suspend,,False,False,False
libre.video,suspend,,False,False,False
ligma.pro,suspend,,False,False,False
linuxrocks.online,suspend,,False,False,False
lizards.live,suspend,,False,False,False
lm.kazv.moe,suspend,,False,False,False
lode.social,suspend,,False,False,False
lol.camp,suspend,,False,False,False
lol.dydx.moe,suspend,,False,False,False
loli.pizza,suspend,,False,False,False
lolic.at,suspend,,False,False,False
lolison.top,suspend,,False,False,False
loliverse.xyz,suspend,,False,False,False
longyap.name,suspend,,False,False,False
lostvoid.cyberretards.xyz,suspend,,False,False,False
loutre.info,suspend,,False,False,False
lovesick.social,suspend,,False,False,False
lush.moe,suspend,,False,False,False
lush.moelc.imexile.moe,suspend,,False,False,False
lviv.social,suspend,,False,False,False
m*rr*r**it*,suspend,,False,False,False
m.azisserver.me,suspend,,False,False,False
m.biendeo.com,suspend,,False,False,False
m.sprovoost.nl,suspend,,False,False,False
m.xunitc.org,suspend,,False,False,False
magpie.masto.host,suspend,,False,False,False
marsey.club,suspend,,False,False,False
mas.to,suspend,,False,False,False
masochi.st,suspend,,False,False,False
masthead.social,suspend,,False,False,False
mastinator.com,suspend,,False,False,False
masto.ai,suspend,,False,False,False
masto.dotsod.com,suspend,,False,False,False
masto.quad.moe,suspend,,False,False,False
mastodon.ar.al,suspend,,False,False,False
mastodon.astrr.ru,suspend,,False,False,False
mastodon.becomesovran.com,suspend,,False,False,False
mastodon.brodi.space,suspend,,False,False,False
mastodon.btcmb.org,suspend,,False,False,False
mastodon.city,suspend,,False,False,False
mastodon.cloud,suspend,,False,False,False
mastodon.coffee,suspend,,False,False,False
mastodon.ctseuro.com,suspend,,False,False,False
mastodon.digitalsuccess.dev,suspend,,False,False,False
mastodon.enkitunes.com,suspend,,False,False,False
mastodon.ftp.rip,suspend,,False,False,False
mastodon.gamedev.place,suspend,,False,False,False
mastodon.green,suspend,,False,False,False
mastodon.hach.re,suspend,,False,False,False
mastodon.honeypot.im,suspend,,False,False,False
mastodon.jordanwages.com,suspend,,False,False,False
mastodon.mim-libre.fr,suspend,,False,False,False
mastodon.ml,suspend,,False,False,False
mastodon.online,suspend,,False,False,False
mastodon.petertodd.org,suspend,,False,False,False
mastodon.pinheirodeabrantes.pt,suspend,,False,False,False
mastodon.sbs,suspend,,False,False,False
mastodon.scot,suspend,,False,False,False
mastodon.se,suspend,,False,False,False
mastodon.sgiath.dev,suspend,,False,False,False
mastodon.social,suspend,,False,False,False
mastodon.tech,suspend,,False,False,False
mastodon.world,suspend,,False,False,False
mastodonapp.uk,suspend,,False,False,False
mastodong.lol,suspend,,False,False,False
mastodonlist.com,suspend,,False,False,False
mastodontech.de,suspend,,False,False,False
mcrypt.com,suspend,,False,False,False
md.kakise.tech,suspend,,False,False,False
me.dm,suspend,,False,False,False
meatbag.app,suspend,,False,False,False
medibubble.com,suspend,,False,False,False
medic.cafe,suspend,,False,False,False
melalandia.tk,suspend,,False,False,False
melmc.nohost.me,suspend,,False,False,False
meme.moe,suspend,,False,False,False
memehub.eu,suspend,,False,False,False
mememagic.net,suspend,,False,False,False
merovingian.club,suspend,,False,False,False
meta-tube.de,suspend,,False,False,False
metokur.org,suspend,,False,False,False
midnightride.rs,suspend,,False,False,False
milker.cafe,suspend,,False,False,False
minidisc.tokyo,suspend,,False,False,False
miruku.cafe,suspend,,False,False,False
misaka.ru,suspend,,False,False,False
misono-ya.info,suspend,,False,False,False
miss.mouse.services,suspend,,False,False,False
misskey-forkbomb.cf,suspend,,False,False,False
misskey-forkbomb.ledlamp89.repl.co,suspend,,False,False,False
misskey.design,suspend,,False,False,False
misskey.shoro.no,suspend,,False,False,False
misskey.vrt36.com,suspend,,False,False,False
mitra.anon-kenkai.com,suspend,,False,False,False
mitra.social,suspend,,False,False,False
mizzkey.netzone.cc,suspend,,False,False,False
mk.absturztau.be,suspend,,False,False,False
mk.allen.by,suspend,,False,False,False
mk.comfysnug.space,suspend,,False,False,False
mk.danksquad.xyz,suspend,,False,False,False
mk.disqordia.space,suspend,,False,False,False
mk.nixnet.social,suspend,,False,False,False
monads.online,suspend,,False,False,False
monsterfuckers.online,suspend,,False,False,False
moth.zone,suspend,,False,False,False
movsw.0x0.st,suspend,,False,False,False
mozilla.social,suspend,,False,False,False
mstdn.ca,suspend,,False,False,False
mstdn.io,suspend,,False,False,False
mstdn.jp,suspend,,False,False,False
mstdn.plus,suspend,,False,False,False
mstdn.social,suspend,,False,False,False
mstdn.starnix.network,suspend,,False,False,False
mstdn.xpub.one,suspend,,False,False,False
mugicha.club,suspend,,False,False,False
muh.wang,suspend,,False,False,False
mulmeyun.church,suspend,,False,False,False
musksocial.net,suspend,,False,False,False
mw.social,suspend,,False,False,False
my.dirtyhobby.xyz,suspend,,False,False,False
my.medic.cafe,suspend,,False,False,False
myasstodon.xyz,suspend,,False,False,False
myonlinelife.social,suspend,,False,False,False
nafo.uk,suspend,,False,False,False
nalocal519.social,suspend,,False,False,False
nanovim.tk,suspend,,False,False,False
nazi.social,suspend,,False,False,False
neckbeard.xyz,suspend,,False,False,False
neenster.org,suspend,,False,False,False
netzphaere.xyz,suspend,,False,False,False
newcitadel.net,suspend,,False,False,False
newsie.social,suspend,,False,False,False
nicecrew.digital,suspend,,False,False,False
nightshift.social,suspend,,False,False,False
niscii.xyz,suspend,,False,False,False
nitecrew.rip,suspend,,False,False,False
nixnet.social,suspend,,False,False,False
nnia.space,suspend,,False,False,False
noagendasocial.com,suspend,,False,False,False
nobodyhasthe.biz,suspend,,False,False,False
noc.social,suspend,,False,False,False
normal.style,suspend,,False,False,False
normie.cafe,suspend,,False,False,False
notbird.site,suspend,,False,False,False
novoa.nagoya,suspend,,False,False,False
ns.auction,suspend,,False,False,False
nton.cx,suspend,,False,False,False
nudie.social,suspend,,False,False,False
nullwhere.social,suspend,,False,False,False
nyaaa.jeder.pl,suspend,,False,False,False
obo.sh,suspend,,False,False,False
of.rijndael.cc,suspend,,False,False,False
one.darnell.one,suspend,,False,False,False
onevery.ignorelist.com,suspend,,False,False,False
onion.ly,suspend,,False,False,False
onion.pet,suspend,,False,False,False
onionfarms.com,suspend,,False,False,False
orebro.online,suspend,,False,False,False
oslo.town,suspend,,False,False,False
ourvillage.news,suspend,,False,False,False
outerheaven.club,suspend,,False,False,False
outerheaven.com,suspend,,False,False,False
outpoa.st,suspend,,False,False,False
p.adoggo.org,suspend,,False,False,False
p.concho.bar,suspend,,False,False,False
p.enes.lv,suspend,,False,False,False
p.run-girls.run,suspend,,False,False,False
p.svp.im,suspend,,False,False,False
p.testitfor.me,suspend,,False,False,False
p.tkw.fm,suspend,,False,False,False
p2px.me,suspend,,False,False,False
packetloss.social,suspend,,False,False,False
pajcevina.net,suspend,,False,False,False
pawlicker.ddns.net,suspend,,False,False,False
pawoo.net,suspend,,False,False,False
paypig.org,suspend,,False,False,False
pedo.school,suspend,,False,False,False
peertube.sharivegas.com,suspend,,False,False,False
petrolkorps.cc,suspend,,False,False,False
piazza.today,suspend,,False,False,False
pieville.net,suspend,,False,False,False
piggo.space,suspend,,False,False,False
pirateradio.social,suspend,,False,False,False
pisskey.io,suspend,,False,False,False
pissqordia.space,suspend,,False,False,False
pkteerium.xyz,suspend,,False,False,False
pl.anon-kenkai.com,suspend,,False,False,False
pl.brodi.me,suspend,,False,False,False
pl.comfysnug.space,suspend,,False,False,False
pl.craftplacer.moe,suspend,,False,False,False
pl.cum.makeup,suspend,,False,False,False
pl.dira.cc,suspend,,False,False,False
pl.ebin.zone,suspend,,False,False,False
pl.hyperboreal.zone,suspend,,False,False,False
pl.i2p.rocks,suspend,,False,False,False
pl.info.natehiggers.online,suspend,,False,False,False
pl.jugregator.org,suspend,,False,False,False
pl.kitsunemimi.club,suspend,,False,False,False
pl.kotobank.ch,suspend,,False,False,False
pl.kpherox.dev,suspend,,False,False,False
pl.lain.bar,suspend,,False,False,False
pl.lain.sh,suspend,,False,False,False
pl.linkov.net,suspend,,False,False,False
pl.murky.club,suspend,,False,False,False
pl.nulled.red,suspend,,False,False,False
pl.pclmulqdq.dev,suspend,,False,False,False
pl.polaris-1.work,suspend,,False,False,False
pl.pyrope.net,suspend,,False,False,False
pl.r8z.us,suspend,,False,False,False
pl.rokoucha.net,suspend,,False,False,False
pl.salushnes.solutions,suspend,,False,False,False
pl.seahorse.sh,suspend,,False,False,False
pl.serialmay.link,suspend,,False,False,False
pl.slash.cl,suspend,,False,False,False
pl.smuglo.li,suspend,,False,False,False
pl.smugloli.net,suspend,,False,False,False
pl.starnix.network,suspend,,False,False,False
pl.thj.no,suspend,,False,False,False
pl.tkammer.de,suspend,,False,False,False
pl.uwu.is,suspend,,False,False,False
pl.wysteriary.art,suspend,,False,False,False
pl.zombiecats.run,suspend,,False,False,False
plem.sapphic.site,suspend,,False,False,False
pler.spearman.xyz,suspend,,False,False,False
plero.sirward.com,suspend,,False,False,False
pleroma.8777.ch,suspend,,False,False,False
pleroma.breizh.pm,suspend,,False,False,False
pleroma.bunni.eu,suspend,,False,False,False
pleroma.cafkafk.com,suspend,,False,False,False
pleroma.doingyourmom.club,suspend,,False,False,False
pleroma.eientei.org,suspend,,False,False,False
pleroma.elinvention.ovh,suspend,,False,False,False
pleroma.fedi.bub.org,suspend,,False,False,False
pleroma.fedposters.club,suspend,,False,False,False
pleroma.firedragonstudios.com,suspend,,False,False,False
pleroma.flussence.eu,suspend,,False,False,False
pleroma.foxfam.club,suspend,,False,False,False
pleroma.freespeech.club,suspend,,False,False,False
pleroma.io,suspend,,False,False,False
pleroma.kitsunemimi.club,suspend,,False,False,False
pleroma.maciej.website,suspend,,False,False,False
pleroma.miria.love,suspend,,False,False,False
pleroma.ml,suspend,,False,False,False
pleroma.narrativerry.xyz,suspend,,False,False,False
pleroma.nobodyhasthe.biz,suspend,,False,False,False
pleroma.pt,suspend,,False,False,False
pleroma.racf.guru,suspend,,False,False,False
pleroma.rareome.ga,suspend,,False,False,False
pleroma.rareome.ga,suspend,,False,False,False
pleroma.remerge.net,suspend,,False,False,False
pleroma.rojogato.com,suspend,,False,False,False
pleroma.runfox.tk,suspend,,False,False,False
pleroma.saturno.black,suspend,,False,False,False
pleroma.skyshanty.xyz,suspend,,False,False,False
pleroma.soykaf.com,suspend,,False,False,False
pleroma.us,suspend,,False,False,False
pleroma.viridianpatriots.com,suspend,,False,False,False
plma.plus.st,suspend,,False,False,False
plopchute.com,suspend,,False,False,False
ploptodon.com,suspend,,False,False,False
plr.inferencium.net,suspend,,False,False,False
plus.sleroq.link,suspend,,False,False,False
pmth.us,suspend,,False,False,False
poa.st,suspend,,False,False,False
pod.vladtepesblog.com,suspend,,False,False,False
pone.social,suspend,,False,False,False
pooper.social,suspend,,False,False,False
post.ebin.club,suspend,,False,False,False
poster.place,suspend,,False,False,False
posting.lolicon.rocks,suspend,,False,False,False
privex.social,suspend,,False,False,False
psimon.world,suspend,,False,False,False
pt.pube.tk,suspend,,False,False,False
pub.killrobot.com,suspend,,False,False,False
public.garden,suspend,,False,False,False
public.mitra.social,suspend,,False,False,False
puti.gspot.lol,suspend,,False,False,False
qoto.org,suspend,,False,False,False
quanta.wiki,suspend,,False,False,False
queer.hacktivis.me,suspend,,False,False,False
quiteawful.net,suspend,,False,False,False
r*al*d**se**o*g,suspend,,False,False,False
rage.lol,suspend,,False,False,False
rageparty.club,suspend,,False,False,False
rakket.app,suspend,,False,False,False
rape.town,suspend,,False,False,False
rapemeat.shop,suspend,,False,False,False
rapemeat.solutions,suspend,,False,False,False
raru.re,suspend,,False,False,False
raspberrypi.social,suspend,,False,False,False
raxx.la,suspend,,False,False,False
rayci.st,suspend,,False,False,False
raygungothic.xyz,suspend,,False,False,False
rayn.bo,suspend,,False,False,False
rdrama.cc,suspend,,False,False,False
rebased.io,suspend,,False,False,False
redeyes.site,suspend,,False,False,False
refusal.biz,suspend,,False,False,False
refusal.llc,suspend,,False,False,False
refuse2.work,suspend,,False,False,False
retard.tech,suspend,,False,False,False
returtle.com,suspend,,False,False,False
river.divineduty.xyz,suspend,,False,False,False
rojogato.com,suspend,,False,False,False
rot.gives,suspend,,False,False,False
rumbly.net,suspend,,False,False,False
runstop.org,suspend,,False,False,False
ryona.agency,suspend,,False,False,False
s*ip*e**-b**.*om,suspend,,False,False,False
s*ya*p**ce,suspend,,False,False,False
s.ystn.win,suspend,,False,False,False
sad.cab,suspend,,False,False,False
santsenques.cat,suspend,,False,False,False
saturno.com.ve,suspend,,False,False,False
sayit.world,suspend,,False,False,False
sb.greenboys.club,suspend,,False,False,False
schelling.pt,suspend,,False,False,False
schmaker.eu,suspend,,False,False,False
sea.social,suspend,,False,False,False
seafoam.space,suspend,,False,False,False
seal.cafe,suspend,,False,False,False
sealion.club,suspend,,False,False,False
searchtodon.social,suspend,,False,False,False
selq.me,suspend,,False,False,False
seo.chat,suspend,,False,False,False
shadowsocial.org,suspend,,False,False,False
sharivegas.com,suspend,,False,False,False
shitasstits.life,suspend,,False,False,False
shitpisscum.mooo.com,suspend,,False,False,False
shitpost.cloud,suspend,,False,False,False
shitpost.poridge.club,suspend,,False,False,False
shitpost.racing,suspend,,False,False,False
shitposter.club,suspend,,False,False,False
shitposting.army,suspend,,False,False,False
shota.house,suspend,,False,False,False
shpposter.club,suspend,,False,False,False
shrike.club,suspend,,False,False,False
silkhe.art,suspend,,False,False,False
silliness.observer,suspend,,False,False,False
sitedethib.com,suspend,,False,False,False
skinnyver.se,suspend,,False,False,False
skins.gay,suspend,,False,False,False
sleepy.cafe,suspend,,False,False,False
slowest.network,suspend,,False,False,False
slum.cloud,suspend,,False,False,False
smokecircle.co,suspend,,False,False,False
snabelen.no,suspend,,False,False,False
sneak.berlin,suspend,,False,False,False
sneed.404.mn,suspend,,False,False,False
sneed.social,suspend,,False,False,False
snowdin.town,suspend,,False,False,False
sns.d-rine.com,suspend,,False,False,False
sns.d-rine.com,suspend,,False,False,False
snug.moe,suspend,,False,False,False
soapbox.koles.tech,suspend,,False,False,False
soapbox.midwaytrades.com,suspend,,False,False,False
soapbox.network,suspend,,False,False,False
soapbox.samicrusader.me,suspend,,False,False,False
soc.mahodou.moe,suspend,,False,False,False
soc.ua-fediland.de,suspend,,False,False,False
social.076.moe,suspend,,False,False,False
social.076.ne.jp,suspend,,False,False,False
