domain,severity,public_comment,reject_media,reject_reports,obfuscate
khajiit.tech,suspend,,True,True,False
killbox.social,suspend,,True,True,False
kitsunemimi.club,suspend,,True,True,False
kiwifarms.cc,suspend,,True,True,False
kiwifarms.is,suspend,,True,True,False
kiwifarms.net,suspend,,True,True,False
kogasa.de,suspend,,True,True,False
kompost.cz,suspend,,True,True,False
kotobank.ch,suspend,,True,True,False
kozterulethasznalatienge.day,suspend,,True,True,False
kurosawa.moe,suspend,,True,True,False
l3r.me,suspend,,True,True,False
lain.com,suspend,,True,True,False
lain.sh,suspend,,True,True,False
lainternet.online,silence,,False,False,False
lakedrops.com,suspend,,True,True,False
leadslinger.org,suspend,,True,True,False
leafposter.club,suspend,,True,True,False
lets.saynoto.lgbt,suspend,,True,True,False
letsalllovela.in,suspend,,True,True,False
liberal.city,suspend,,True,True,False
lightlyseared.online,suspend,,True,True,False
ligma.pro,suspend,,True,True,False
loli.best,suspend,,True,True,False
loli.estate,suspend,,True,True,False
lolison.network,suspend,,True,True,False
lolison.top,suspend,,True,True,False
lovingexpressions.net,suspend,,True,True,False
ma.jameuwu.com,suspend,,True,True,False
masochi.st,suspend,,True,True,False
mast.1dot0.io,suspend,,True,True,False
mastinator.com,suspend,,True,True,False
mastodon.astrr.ru,silence,,False,False,False
mastodon.cardina1.red,silence,,False,False,False
mastodon.com.pl,suspend,,True,True,False
mastodon.tech,suspend,,True,True,False
mastodon.xech.io,suspend,,True,True,False
mastodon.zunda.ninja,silence,,False,False,False
mastodong.lol,suspend,,True,True,False
mastodonhub.com,suspend,,True,True,False
mediastodon.com,suspend,,True,True,False
merovingian.club,suspend,,True,True,False
milker.cafe,suspend,,True,True,False
mirr0r.city,suspend,,True,True,False
misskey-forkbomb.cf,suspend,,True,True,False
mn.openspace.cf,suspend,,True,True,False
moe.cachapa.xyz,suspend,,True,True,False
mooo.com,suspend,,True,True,False
mr64.net,suspend,,True,True,False
mrhands.horse,suspend,,True,True,False
mstdn-bike.net,silence,,False,False,False
mstdn.beer,silence,,False,False,False
mstdn.foxfam.club,suspend,,True,True,False
mstdn.jp,silence,,False,False,False
mstdn.media,suspend,,True,True,False
mugicha.club,suspend,,True,True,False
muh.wang,suspend,,True,True,False
myidanonymous.me,suspend,,True,True,False
nanovim.tk,suspend,,True,True,False
narr*******.xyz,suspend,,True,True,False
narrativerry.xyz,suspend,,True,True,False
nationaljustice.social,suspend,,True,True,False
neckbeard.xyz,suspend,,True,True,False
neenster.org,suspend,,True,True,False
newjack.city,suspend,,True,True,False
newsrelay.org,suspend,,True,True,False
nicec***.***ital,suspend,,True,True,False
nightshift.social,suspend,,True,True,False
nikotile.xyz,suspend,,True,True,False
noagendasocial.com,suspend,,True,True,False
normie.cafe,suspend,,True,True,False
novo-atlantis.null.media,suspend,,True,True,False
npf.mlpol.net,suspend,,True,True,False
obo.sh,suspend,,True,True,False
office.dtzbts.xyz,suspend,,True,True,False
oransns.com,silence,,False,False,False
outpoa.st,suspend,,True,True,False
pasture.moe,suspend,,True,True,False
pawlicker.com,suspend,,True,True,False
pawoo.net,suspend,,True,True,False
paws.moe,suspend,,True,True,False
paypig.org,suspend,,True,True,False
pedo.school,suspend,,True,True,False
phreedom.tk,suspend,,True,True,False
pieville.net,suspend,,True,True,False
pisskey.io,suspend,,True,True,False
pl.smuglo.li,suspend,,True,True,False
pl.t******.de,silence,,False,False,False
platypush.tech,suspend,,True,True,False
pleroma-in.ouda.space,suspend,,True,True,False
pleroma.cucked.me,suspend,,True,True,False
pleroma.nobodyhasthe.biz,suspend,,True,True,False
pleroma.wakuwakup.net,suspend,,True,True,False
plma.plus.st,suspend,,True,True,False
po*.*t,suspend,,True,True,False
podcastindex.social,suspend,,True,True,False
pokemon.men,silence,,False,False,False
polaris-1.work,suspend,,True,True,False
porntoot.com,suspend,,True,True,False
posix.gay,suspend,,True,True,False
poster.place,suspend,,True,True,False
posting.lolicon.rocks,suspend,,True,True,False
poweredbycocaine.com,suspend,,True,True,False
privex.social,suspend,,True,True,False
projectftm.com,suspend,,True,True,False
prospeech.space,suspend,,True,True,False
qoto.org,silence,,False,False,False
rag*.*ol,suspend,,True,True,False
rageparty.club,suspend,,True,True,False
rapefeminists.network,suspend,,True,True,False
rapemeat.solutions,suspend,,True,True,False
rapist.town,suspend,,True,True,False
rayci.st,suspend,,True,True,False
rdr***.cc,suspend,,True,True,False
real.dogsex.org,suspend,,True,True,False
rebased.io,suspend,,True,True,False
rebased.network,suspend,,True,True,False
redstateliberal.social,suspend,,True,True,False
refusal.biz,suspend,,True,True,False
refuse2.work,suspend,,True,True,False
repl.co,suspend,,True,True,False
respublicae.eu,suspend,,True,True,False
riddly.rakka.tk,suspend,,True,True,False
rojogato.com,suspend,,True,True,False
ryona.agency,suspend,,True,True,False
sakamoto.gq,suspend,,True,True,False
salastil.com,suspend,,True,True,False
salushnes.solutions,suspend,,True,True,False
scots.network,suspend,,True,True,False
seal.cafe,suspend,,True,True,False
searchtodon.social,suspend,,True,True,False
shigusegubu.club,suspend,,True,True,False
shitasstits.life,suspend,,True,True,False
shitpost.cloud,suspend,,True,True,False
shitpost.racing,suspend,,True,True,False
shitposter.club,suspend,,True,True,False
short*******n.ch,suspend,,True,True,False
shota.house,suspend,,True,True,False
shota.social,suspend,,True,True,False
shpposter.club,suspend,,True,True,False
shrine.moe,suspend,,True,True,False
sinblr.com,silence,,False,False,False
singing.dog,suspend,,True,True,False
skinnyver.se,suspend,,True,True,False
skyshanty.xyz,suspend,,True,True,False
slash.cl,suspend,,True,True,False
sleepy.cafe,suspend,,True,True,False
slum.cloud,suspend,,True,True,False
smittenkittens.xyz,suspend,,True,True,False
smuglo.li,suspend,,True,True,False
sneed.social,suspend,,True,True,False
sneed.vip,suspend,,True,True,False
soapbox.midwaytrades.com,suspend,,True,True,False
soc.*******.moe,suspend,,True,True,False
socia*.***.*e.jp,suspend,,True,True,False
social.firc.de,suspend,,True,True,False
social.getgle.org,suspend,,True,True,False
social.homunyan.com,suspend,,True,True,False
social.sunshinegardens.org,suspend,,True,True,False
social.trom.tf,suspend,,True,True,False
socialgoblins.club,suspend,,True,True,False
sperg.city,suspend,,True,True,False
spinster.xyz,suspend,,True,True,False
spook.social,suspend,,True,True,False
sportsfeed.me,suspend,,True,True,False
squeet.me,suspend,,True,True,False
starnix.network,suspend,,True,True,False
statshelix.com,suspend,,True,True,False
stereophonic.space,suspend,,True,True,False
stracknet.com,suspend,,True,True,False
strelizia.net,suspend,,True,True,False
suya.place,suspend,,True,True,False
switter.at,suspend,,True,True,False
teci.world,suspend,,True,True,False
terr****.**ace,suspend,,True,True,False
thebag.social,silence,,False,False,False
thejar.club,suspend,,True,True,False
toot.love,silence,,False,False,False
troll.cafe,suspend,,True,True,False
trumpislovetrumpis.life,suspend,,True,True,False
truthsocial.st,silence,,False,False,False
truthsocialpro.org,suspend,,True,True,False
tweets.icu,suspend,,True,True,False
twitiverse.com,suspend,,True,True,False
twitter.1d4.us,suspend,,True,True,False
twitter.activitypub.actor,suspend,,True,True,False
twitter.doesnotexist.club,suspend,,True,True,False
twitter.piriklub.eu,suspend,,True,True,False
twtr.carnivore.social,suspend,,True,True,False
twtr.plus,suspend,,True,True,False
twtr.vrij.social,suspend,,True,True,False
twtr.wappie.land,suspend,,True,True,False
tyil.nl,suspend,,True,True,False
ukd.social,suspend,,True,True,False
ungoverned.social,suspend,,True,True,False
unperson.us,suspend,,True,True,False
urchan.org,suspend,,True,True,False
van**.**nd,suspend,,True,True,False
varishangout.com,suspend,,True,True,False
varishangout.net,suspend,,True,True,False
veenus.art,suspend,,True,True,False
vipgirlfriend.xxx,suspend,,True,True,False
viridianpatriots.com,suspend,,True,True,False
wagesofsinisdeath.com,suspend,,True,True,False
waifu.social,suspend,,True,True,False
waifuappreciation.club,suspend,,True,True,False
waifuism.life,suspend,,True,True,False
waskuisland.com,suspend,,True,True,False
we.1being.org,suspend,,True,True,False
weeaboo.space,suspend,,True,True,False
whinge.town,suspend,,True,True,False
wideboys.org,suspend,,True,True,False
wolfgirl.bar,suspend,,True,True,False
wolfie.pw,suspend,,True,True,False
wreck.rocks,suspend,,True,True,False
wxw.moe,suspend,,True,True,False
xcess.one,suspend,,True,True,False
xenofem.me,suspend,,True,True,False
xhais.love,suspend,,True,True,False
xn--p1abe3d.xn--80asehdb,suspend,,True,True,False
yggdrasil.social,suspend,,True,True,False
ynotnetwork.com,suspend,,True,True,False
youjo.love,suspend,,True,True,False
zombiecats.run,suspend,,True,True,False
zwezo.o-k-i.net,suspend,,True,True,False
zztails.gay,suspend,,True,True,False
