domain,severity,reject_media,reject_reports,public_comment,obfuscate
froth.zone,silence,False,False,,False
gab.ai,suspend,False,False,,False
gab.com,suspend,False,False,,False
gameliberty.club,suspend,False,False,,False
gangstalking.services,suspend,False,False,,False
gearlandia.haus,suspend,False,False,,False
genderheretics.xyz,suspend,False,False,,False
gentoo.live,silence,False,False,,False
geofront.rocks,suspend,False,False,,False
ghetti.monster,suspend,False,False,,False
gleasonator.com,suspend,False,False,,False
gorf.pub,suspend,False,False,,False
h5q.net,suspend,False,False,,False
hallsofamenti.io,suspend,False,False,,False
helladoge.com,suspend,False,False,,False
hentai.baby,suspend,False,False,,False
hidamari.apartments,suspend,False,False,,False
hitchhiker.social,suspend,False,False,,False
honkwerx.tech,suspend,False,False,,False
hunk.city,suspend,False,False,,False
husk.site,suspend,False,False,,False
iddqd.social,suspend,False,False,,False
ignorelist.com,suspend,False,False,,False
intkos.link,suspend,False,False,,False
ironbug.org,suspend,False,False,,False
justicewarrior.social,suspend,False,False,,False
kitsunemimi.club,suspend,False,False,,False
kiwifarms.cc,suspend,False,False,,False
kiwifarms.is,suspend,False,False,,False
kiwifarms.net,suspend,False,False,,False
kompost.cz,suspend,False,False,,False
kurosawa.moe,suspend,False,False,,False
lain.gay,suspend,False,False,,False
lain.sh,suspend,False,False,,False
leafposter.club,suspend,False,False,,False
letsalllovela.in,suspend,False,False,,False
lewdieheaven.com,suspend,False,False,,False
liberdon.com,silence,False,False,,False
ligma.pro,suspend,False,False,,False
lizards.live,silence,False,False,,False
lolison.network,suspend,False,False,,False
lolison.top,suspend,False,False,,False
loveforlandlords.com,suspend,False,False,,False
lovingexpressions.net,suspend,False,False,,False
mahodou.moe,suspend,False,False,,False
mapsupport.de,suspend,False,False,,False
marsey.moe,suspend,False,False,,False
masochi.st,suspend,False,False,,False
mastertibbles.co.uk,suspend,False,False,,False
mastinator.com,suspend,False,False,,False
mastodon.se,silence,False,False,,False
mastodong.lol,suspend,False,False,,False
merovingian.club,suspend,False,False,,False
midwaytrades.com,suspend,False,False,,False
milker.cafe,suspend,False,False,,False
minidisc.tokyo,suspend,False,False,,False
mirr0r.city,suspend,False,False,,False
misskey-forkbomb.cf,suspend,False,False,,False
misskey.io,silence,False,False,,False
mitra.social,suspend,False,False,,False
moa.st,suspend,False,False,,False
mostr.pub,suspend,False,False,,False
mrhands.horse,suspend,False,False,,False
mstdn.jp,silence,False,False,,False
mugicha.club,suspend,False,False,,False
narrativerry.xyz,suspend,False,False,,False
nazi.social,suspend,False,False,,False
neckbeard.xyz,suspend,False,False,,False
neenster.org,suspend,False,False,,False
newsie.social,silence,False,False,,False
nicecrew.digital,suspend,False,False,,False
niscii.xyz,silence,False,False,,False
nnia.space,suspend,False,False,,False
noagendasocial.com,suspend,False,False,,False
noagendasocial.nl,suspend,False,False,,False
normie.cafe,suspend,False,False,,False
norwoodzero.net,suspend,False,False,,False
nukem.biz,suspend,False,False,,False
obo.sh,suspend,False,False,,False
onionfarms.org,suspend,False,False,,False
outpoa.st,suspend,False,False,,False
pawoo.net,suspend,False,False,,False
paypig.org,suspend,False,False,,False
pedo.school,suspend,False,False,,False
pibvt.net,suspend,False,False,,False
pieville.net,suspend,False,False,,False
pirateradio.social,suspend,False,False,,False
pisskey.io,suspend,False,False,,False
pizzaf.art,suspend,False,False,,False
pkteerium.xyz,suspend,False,False,,False
poa.st,suspend,False,False,,False
poast.tv,suspend,False,False,,False
pone.social,suspend,False,False,,False
poster.place,suspend,False,False,,False
poweredbycocaine.com,suspend,False,False,,False
press.coop,silence,False,False,,False
preteengirls.biz,suspend,False,False,,False
qoto.org,silence,False,False,,False
quanta.wiki,suspend,False,False,,False
rage.lol,suspend,False,False,,False
rapemeat.solutions,suspend,False,False,,False
raspberrypi.social,silence,False,False,,False
rcsocial.net,silence,False,False,,False
rdrama.cc,suspend,False,False,,False
rebelbase.site,suspend,False,False,,False
refusal.biz,suspend,False,False,,False
refusal.llc,suspend,False,False,,False
repl.co,suspend,False,False,,False
republic.red,suspend,False,False,,False
rojogato.com,suspend,False,False,,False
rot.gives,suspend,False,False,,False
ryona.agency,suspend,False,False,,False
schwartzwelt.xyz,suspend,False,False,,False
scots.network,suspend,False,False,,False
seal.cafe,suspend,False,False,,False
sharivegas.com,suspend,False,False,,False
sheep.network,suspend,False,False,,False
shigusegubu.club,suspend,False,False,,False
shitpost.cloud,suspend,False,False,,False
shitposter.club,suspend,False,False,,False
shortstackran.ch,suspend,False,False,,False
shota.house,suspend,False,False,,False
shrimpposter.club,suspend,False,False,,False
silliness.observer,suspend,False,False,,False
skinheads.eu,suspend,False,False,,False
skinheads.io,suspend,False,False,,False
skinheads.social,suspend,False,False,,False
skinheads.uk,suspend,False,False,,False
skinnyver.se,suspend,False,False,,False
skippers-bin.com,suspend,False,False,,False
skyshanty.xyz,suspend,False,False,,False
sleepy.cafe,suspend,False,False,,False
sneed.social,suspend,False,False,,False
sperg.city,suspend,False,False,,False
spinster.xyz,suspend,False,False,,False
springbo.cc,suspend,False,False,,False
squid.kids,suspend,False,False,,False
starnix.network,suspend,False,False,,False
stereophonic.space,suspend,False,False,,False
strelizia.net,suspend,False,False,,False
syspxl.xyz,suspend,False,False,,False
tastingtraffic.net,suspend,False,False,,False
thepostearthdestination.com,suspend,False,False,,False
theres.life,suspend,False,False,,False
thisisjoes.site,suspend,False,False,,False
threads.net,suspend,False,False,,False
troll.cafe,suspend,False,False,,False
trumpislovetrumpis.life,suspend,False,False,,False
truthsocial.co.in,suspend,False,False,,False
ua-fediland.de,suspend,False,False,,False
unsafe.space,suspend,False,False,,False
ursal.zone,silence,False,False,,False
varishangout.net,suspend,False,False,,False
vtuberfan.social,suspend,False,False,,False
waifuism.life,suspend,False,False,,False
weeaboo.space,suspend,False,False,,False
whinge.house,suspend,False,False,,False
whinge.town,suspend,False,False,,False
willtrade.org,suspend,False,False,,False
wolfgirl.bar,suspend,False,False,,False
worm.pink,silence,False,False,,False
wxw.moe,suspend,False,False,,False
xenofem.me,silence,False,False,,False
xhais.love,silence,False,False,,False
yggdrasil.social,suspend,False,False,,False
youjo.love,suspend,False,False,,False
zztails.gay,suspend,False,False,,False
