domain,severity,public_comment,reject_media,reject_reports,obfuscate
feral.cafe,suspend,,False,False,False
fightthis.net,suspend,,False,False,False
firechicken.net,suspend,,False,False,False
firedragonstudios.com,suspend,,False,False,False
firefaithfellowship.com,suspend,,False,False,False
flockingbird.social,suspend,,False,False,False
fluf.club,suspend,,False,False,False
foxarmy.org,suspend,,False,False,False
foxfam.club,suspend,,False,False,False
fr13nd5.com,suspend,,False,False,False
freak.university,suspend,,False,False,False
freeatlantis.com,suspend,,False,False,False
freecumextremist.com,suspend,,False,False,False
freedomofpress.rocks,suspend,,False,False,False
freedomstrike.net,suspend,,False,False,False
freedomstrike.org,suspend,,False,False,False
freefedifollowers.ga,suspend,,False,False,False
freequeefextremist.com,suspend,,False,False,False
freesocial.co,suspend,,False,False,False
freesoftwareextremist.com,suspend,,False,False,False
freespeech.club,suspend,,False,False,False
freespeech.group,suspend,,False,False,False
freespeechextremist.com,suspend,,False,False,False
freetalklive.com,suspend,,False,False,False
freethinkers.lgbt,suspend,,False,False,False
freewahaextremist.soy,suspend,,False,False,False
freewahaextremist.wtf,suspend,,False,False,False
freezepeach.online,suspend,,False,False,False
freezepeach.xyz,suspend,,False,False,False
frennet.link,suspend,,False,False,False
frennet.xyz,suspend,,False,False,False
froth.zone,suspend,,False,False,False
fuwa.pink,suspend,,False,False,False
gab.ai,suspend,,False,False,False
gab.best,suspend,,False,False,False
gab.com,suspend,,False,False,False
gab.io,suspend,,False,False,False
gabe.rocks,suspend,,False,False,False
gameliberty.club,suspend,,False,False,False
gamers.exposed,suspend,,False,False,False
gangstalking.services,suspend,,False,False,False
gearlandia.haus,suspend,,False,False,False
gecko20.de,suspend,,False,False,False
gegenstimme.tv,suspend,,False,False,False
genderheretics.xyz,suspend,,False,False,False
genderlandia.haus,suspend,,False,False,False
genitalia.observer,suspend,,False,False,False
gentoo.live,suspend,,False,False,False
geofront.rocks,suspend,,False,False,False
gerkenator.com,suspend,,False,False,False
ghetti.monster,suspend,,False,False,False
gigaohm.bio,suspend,,False,False,False
girino.org,suspend,,False,False,False
gitpod.io,suspend,,False,False,False
gleasonator.com,suspend,,False,False,False
glindr.org,suspend,,False,False,False
globalfrens.com,suspend,,False,False,False
globalwarming.fun,suspend,,False,False,False
glowers.club,suspend,,False,False,False
glowie.cloud,suspend,,False,False,False
gnuhacker.org,suspend,,False,False,False
godspeed.moe,suspend,,False,False,False
gorf.pub,suspend,,False,False,False
gorf.space,suspend,,False,False,False
gorf.tube,suspend,,False,False,False
goyim.app,suspend,,False,False,False
goyslop.cafe,suspend,,False,False,False
gravure.club,suspend,,False,False,False
greenboys.club,suspend,,False,False,False
grimerica.ca,suspend,,False,False,False
grin.hu,suspend,,False,False,False
guizzyordi.info,suspend,,False,False,False
guyfawkes.social,suspend,,False,False,False
haeder.net,suspend,,False,False,False
hallsofamenti.io,suspend,,False,False,False
handholding.io,suspend,,False,False,False
handicapped.tk,suspend,,False,False,False
happylittle.cloudns.cc,suspend,,False,False,False
harpy.faith,suspend,,False,False,False
haskovec.social,suspend,,False,False,False
hatesnigge.rs,suspend,,False,False,False
hdcraft.xyz,suspend,,False,False,False
headcannon.xyz,suspend,,False,False,False
hedgehoghunter.club,suspend,,False,False,False
heislandmine.work,suspend,,False,False,False
helladoge.com,suspend,,False,False,False
hendrixgames.com,suspend,,False,False,False
hentai.baby,suspend,,False,False,False
hermit.cafe,suspend,,False,False,False
hermitmountain.top,suspend,,False,False,False
hessen.social,suspend,,False,False,False
hidamari.apartments,suspend,,False,False,False
hieron.cc,suspend,,False,False,False
himk.am,suspend,,False,False,False
hirad.it,suspend,,False,False,False
hitchhiker.social,suspend,,False,False,False
homd.xyz,suspend,,False,False,False
homoo.social,suspend,,False,False,False
homunyan.com,suspend,,False,False,False
honeypot.im,suspend,,False,False,False
honkwerx.tech,suspend,,False,False,False
hornyjail.pro,suspend,,False,False,False
hoto.rocks,suspend,,False,False,False
humble.cafe,suspend,,False,False,False
hunk.city,suspend,,False,False,False
husk.site,suspend,,False,False,False
iamterminally.online,suspend,,False,False,False
iamterminallyonline.com,suspend,,False,False,False
icic-net.com,suspend,,False,False,False
icod.de,suspend,,False,False,False
icum.to,suspend,,False,False,False
iddqd.social,suspend,,False,False,False
idolheaven.org,suspend,,False,False,False
ignorelist.com,suspend,,False,False,False
ilias.church,suspend,,False,False,False
illegitimate.technology,suspend,,False,False,False
imirhil.fr,suspend,,False,False,False
impeccable.social,suspend,,False,False,False
incorrigible.moe,suspend,,False,False,False
inferencium.net,suspend,,False,False,False
initiate.space,suspend,,False,False,False
injection.love,suspend,,False,False,False
intkos.link,suspend,,False,False,False
intotheriff.com,suspend,,False,False,False
inumbra.xyz,suspend,,False,False,False
iqdd.social,suspend,,False,False,False
ironbug.org,suspend,,False,False,False
itm.osaka,suspend,,False,False,False
itmslaves.com,suspend,,False,False,False
jacksgloryhole.com,suspend,,False,False,False
jauntygoat.net,suspend,,False,False,False
jir.moe,suspend,,False,False,False
jiyu.dev,suspend,,False,False,False
jmizzle.com,suspend,,False,False,False
jollyville.net,suspend,,False,False,False
joschu.ch,suspend,,False,False,False
josephschneider.net,suspend,,False,False,False
journa.host,suspend,,False,False,False
jpop.club,suspend,,False,False,False
justbros.xyz,suspend,,False,False,False
justicewarrior.social,suspend,,False,False,False
jvpiter.net,suspend,,False,False,False
kabuki.club,suspend,,False,False,False
kafka.icu,suspend,,False,False,False
kag.social,suspend,,False,False,False
kalli.st,suspend,,False,False,False
karjalazet.se,suspend,,False,False,False
karl.guru,suspend,,False,False,False
kawa-kun.com,suspend,,False,False,False
kawen.site,suspend,,False,False,False
kawen.space,suspend,,False,False,False
kcl.academy,suspend,,False,False,False
kenfm.de,suspend,,False,False,False
kenhbit.com,suspend,,False,False,False
khajiit.de,suspend,,False,False,False
khajiit.tech,suspend,,False,False,False
kilobyte.club,suspend,,False,False,False
kisslolis.com,suspend,,False,False,False
kisslolis.moe,suspend,,False,False,False
kitsunemimi.club,suspend,,False,False,False
kiwifarms.cc,suspend,,False,False,False
kiwifarms.is,suspend,,False,False,False
kiwifarms.net,suspend,,False,False,False
knowltonwx.com,suspend,,False,False,False
kompost.cz,suspend,,False,False,False
kona.moe,suspend,,False,False,False
kurosawa.moe,suspend,,False,False,False
kusoneko.moe,suspend,,False,False,False
kyaruc.moe,suspend,,False,False,False
kyou.social,suspend,,False,False,False
kys.moe,suspend,,False,False,False
lain.bar,suspend,,False,False,False
lain.gay,suspend,,False,False,False
lain.la,suspend,,False,False,False
lain.sh,suspend,,False,False,False
lainchan.gay,suspend,,False,False,False
lainon.life,suspend,,False,False,False
leadslinger.org,suspend,,False,False,False
leafposter.club,suspend,,False,False,False
leftychan.net,suspend,,False,False,False
lemonade.moe,suspend,,False,False,False
lesaoras.xyz,suspend,,False,False,False
letsalllovela.in,suspend,,False,False,False
lgbtfree.zone,suspend,,False,False,False
lgbtqia.space,suspend,,False,False,False
liberdon.com,suspend,,False,False,False
libertyaf.io,suspend,,False,False,False
libre.tube,suspend,,False,False,False
libre.video,suspend,,False,False,False
librem.one,suspend,,False,False,False
librenet.co.za,suspend,,False,False,False
libresilicon.com,suspend,,False,False,False
librosphere.fr,suspend,,False,False,False
libtar.de,suspend,,False,False,False
ligma.pro,suspend,,False,False,False
livingunder.rocks,suspend,,False,False,False
lizards.live,suspend,,False,False,False
localhost.run,suspend,,False,False,False
logografos.com,suspend,,False,False,False
loli.best,suspend,,False,False,False
loli.pizza,suspend,,False,False,False
loliandstuff.moe,suspend,,False,False,False
lolic.at,suspend,,False,False,False
lolicon.rocks,suspend,,False,False,False
lolicon.win,suspend,,False,False,False
lolis.world,suspend,,False,False,False
lolison.network,suspend,,False,False,False
lolison.top,suspend,,False,False,False
loliverse.xyz,suspend,,False,False,False
longyap.name.my,suspend,,False,False,False
lottev.moe,suspend,,False,False,False
loveforlandlords.com,suspend,,False,False,False
loves.reisen,suspend,,False,False,False
lovesick.social,suspend,,False,False,False
lovingexpressions.net,suspend,,False,False,False
lucasvl.nl,suspend,,False,False,False
lukepreston.xyz,suspend,,False,False,False
lukesmith.xyz,suspend,,False,False,False
lulz.win,suspend,,False,False,False
m0n5t3r.info,suspend,,False,False,False
machikadon.online,suspend,,False,False,False
macsnet.cz,suspend,,False,False,False
madhammer.club,suspend,,False,False,False
magicalmirro.red,suspend,,False,False,False
mahodou.moe,suspend,,False,False,False
maladaptive.art,suspend,,False,False,False
maneisacutie.club,suspend,,False,False,False
marsey.club,suspend,,False,False,False
masochi.st,suspend,,False,False,False
mastertibbles.co.uk,suspend,,False,False,False
masthead.social,suspend,,False,False,False
mastinator.com,suspend,,False,False,False
mastindia.co,suspend,,False,False,False
mastobate.social,suspend,,False,False,False
mastod.no,suspend,,False,False,False
mastodon.bayern,suspend,,False,False,False
mastodon.cf,suspend,,False,False,False
mastodon.se,suspend,,False,False,False
mastodong.lol,suspend,,False,False,False
mcjarbo.com,suspend,,False,False,False
mcjarbo.net,suspend,,False,False,False
meatbag.app,suspend,,False,False,False
medic.cafe,suspend,,False,False,False
medusmedia.com,suspend,,False,False,False
megamast.io,suspend,,False,False,False
meld.de,suspend,,False,False,False
melonbread.dev,suspend,,False,False,False
meme.moe,suspend,,False,False,False
mememagic.net,suspend,,False,False,False
merovingian.club,suspend,,False,False,False
metro.social,suspend,,False,False,False
mhym.social,suspend,,False,False,False
midnightride.rs,suspend,,False,False,False
midov.pl,suspend,,False,False,False
midwaytrades.com,suspend,,False,False,False
mikeshelby.noip.me,suspend,,False,False,False
miku-enthusiast.club,suspend,,False,False,False
milker.cafe,suspend,,False,False,False
minidisc.tokyo,suspend,,False,False,False
miniwa.moe,suspend,,False,False,False
mirr0r.city,suspend,,False,False,False
miruku.cafe,suspend,,False,False,False
misono-ya.info,suspend,,False,False,False
misskey-forkbomb.cf,suspend,,False,False,False
mistli.net,suspend,,False,False,False
mitra.social,suspend,,False,False,False
moa.st,suspend,,False,False,False
moe.onl,suspend,,False,False,False
moirai.cc,suspend,,False,False,False
monstergirl.space,suspend,,False,False,False
mooo.com,suspend,,False,False,False
morale.ch,suspend,,False,False,False
mouse.services,suspend,,False,False,False
mrhands.horse,suspend,,False,False,False
mu.zaitcev.nu,suspend,,False,False,False
muchiga.club,suspend,,False,False,False
mugicha.club,suspend,,False,False,False
mulmeyun.church,suspend,,False,False,False
murky.club,suspend,,False,False,False
myhm.social,suspend,,False,False,False
myyouniverse.observer,suspend,,False,False,False
nakamoto.social,suspend,,False,False,False
nalocal519.social,suspend,,False,False,False
nanovim.tk,suspend,,False,False,False
narrativerry.xyz,suspend,,False,False,False
nasface.cz,suspend,,False,False,False
nasnfl.com,suspend,,False,False,False
nastub.cz,suspend,,False,False,False
natehiggers.online,suspend,,False,False,False
nationaljustice.social,suspend,,False,False,False
nazi.social,suspend,,False,False,False
neckbeard.xyz,suspend,,False,False,False
neenster.org,suspend,,False,False,False
neet.church,suspend,,False,False,False
neighborli.xyz,suspend,,False,False,False
nekocave.xyz,suspend,,False,False,False
nekoea.red,suspend,,False,False,False
netzgemeinde.eu,suspend,,False,False,False
netzsphaere.xyz,suspend,,False,False,False
newsie.social,suspend,,False,False,False
ngrok.io,suspend,,False,False,False
nicecrew.digital,suspend,,False,False,False
niggers.auction,suspend,,False,False,False
nightshift.social,suspend,,False,False,False
nijimiss.moe,suspend,,False,False,False
niscii.xyz,suspend,,False,False,False
nixnet.social,suspend,,False,False,False
nnia.space,suspend,,False,False,False
noagendasocial.com,suspend,,False,False,False
noagendasocial.nl,suspend,,False,False,False
noagendatube.com,suspend,,False,False,False
nobodyhasthe.biz,suspend,,False,False,False
normie.cafe,suspend,,False,False,False
novoa.nagoya,suspend,,False,False,False
noxinon.de,suspend,,False,False,False
nrk.cloud,suspend,,False,False,False
nscio.us,suspend,,False,False,False
nti.social,suspend,,False,False,False
nuked.social,suspend,,False,False,False
nukem.biz,suspend,,False,False,False
nullwhere.social,suspend,,False,False,False
obo.sh,suspend,,False,False,False
oddballs.vip,suspend,,False,False,False
onlyfeds.cc,suspend,,False,False,False
opalstack.social,suspend,,False,False,False
open-social.xyz,suspend,,False,False,False
openmtx.com,suspend,,False,False,False
openshiftapps.com,suspend,,False,False,False
otakufarms.com,suspend,,False,False,False
oti.st,suspend,,False,False,False
outerkosm.us,suspend,,False,False,False
outpoa.st,suspend,,False,False,False
owlper.ch,suspend,,False,False,False
pardoners.church,suspend,,False,False,False
patriot.social,suspend,,False,False,False
pawlicker.com,suspend,,False,False,False
pawlicker.ddns.net,suspend,,False,False,False
pawoo.com,suspend,,False,False,False
pawoo.net,suspend,,False,False,False
paypig.org,suspend,,False,False,False
pech.tech,suspend,,False,False,False
pedo.school,suspend,,False,False,False
peertube.red,suspend,,False,False,False
pendragon.rocks,suspend,,False,False,False
pengi-san.moe,suspend,,False,False,False
peoplegroup.social,suspend,,False,False,False
perktold.xyz,suspend,,False,False,False
persia.social,suspend,,False,False,False
petrolkorps.cc,suspend,,False,False,False
phreedom.club,suspend,,False,False,False
piazza.today,suspend,,False,False,False
pibvt.net,suspend,,False,False,False
pieville.net,suspend,,False,False,False
pirateradio.social,suspend,,False,False,False
pisskey.io,suspend,,False,False,False
pissqordia.space,suspend,,False,False,False
pixelart.moe,suspend,,False,False,False
pizzaf.art,suspend,,False,False,False
pkm.social,suspend,,False,False,False
pkteerium.xyz,suspend,,False,False,False
pktriot.net,suspend,,False,False,False
planet.moe,suspend,,False,False,False
pleroma.id,suspend,,False,False,False
pmj.rocks,suspend,,False,False,False
pmth.us,suspend,,False,False,False
poa.st,suspend,,False,False,False
poast.lol,suspend,,False,False,False
poast.org,suspend,,False,False,False
poast.tv,suspend,,False,False,False
podcastindex.social,suspend,,False,False,False
polaris-1.work,suspend,,False,False,False
pone.social,suspend,,False,False,False
pooper.social,suspend,,False,False,False
poridge.club,suspend,,False,False,False
porntoot.com,suspend,,False,False,False
posix.gay,suspend,,False,False,False
poster.place,suspend,,False,False,False
pouque.net,suspend,,False,False,False
poweredbycocaine.com,suspend,,False,False,False
preteengirls.biz,suspend,,False,False,False
privex.social,suspend,,False,False,False
probablyfreespeech.com,suspend,,False,False,False
projectftm.com,suspend,,False,False,False
propulse.club,suspend,,False,False,False
prospeech.space,suspend,,False,False,False
pseudo-whiskey.bar,suspend,,False,False,False
psion.co,suspend,,False,False,False
pub.instances.scw.cloud,suspend,,False,False,False
pube.tk,suspend,,False,False,False
qoto.org,suspend,,False,False,False
quadplay.tv,suspend,,False,False,False
quanta.wiki,suspend,,False,False,False
querdenken-711.de,suspend,,False,False,False
quodverum.com,suspend,,False,False,False
r18.social,suspend,,False,False,False
rage.lol,suspend,,False,False,False
rageparty.club,suspend,,False,False,False
rakka.tk,suspend,,False,False,False
rakket.app,suspend,,False,False,False
rapefeminists.network,suspend,,False,False,False
rapemeat.solutions,suspend,,False,False,False
raspberrypi.social,suspend,,False,False,False
rayci.st,suspend,,False,False,False
raygungothic.xyz,suspend,,False,False,False
rcsocial.net,suspend,,False,False,False
rdrama.cc,suspend,,False,False,False
rdrama.net,suspend,,False,False,False
realnephestate.xyz,suspend,,False,False,False
rebased.io,suspend,,False,False,False
rebased.network,suspend,,False,False,False
rebased.social,suspend,,False,False,False
rebelbase.site,suspend,,False,False,False
redeyes.site,suspend,,False,False,False
redliberal.com,suspend,,False,False,False
redspinning.top,suspend,,False,False,False
refusal.biz,suspend,,False,False,False
refusal.llc,suspend,,False,False,False
refuse2.work,suspend,,False,False,False
remnant.social,suspend,,False,False,False
repl.co,suspend,,False,False,False
republic.red,suspend,,False,False,False
retard.tech,suspend,,False,False,False
retroedge.tech,suspend,,False,False,False
rettiwtkcuf.social,suspend,,False,False,False
rigcz.club,suspend,,False,False,False
rio.social,suspend,,False,False,False
rneetup.com,suspend,,False,False,False
rodent.life,suspend,,False,False,False
rojogato.com,suspend,,False,False,False
rot.gives,suspend,,False,False,False
rsc.cdn77.org,suspend,,False,False,False
ruinouspowe.rs,suspend,,False,False,False
ryona.agency,suspend,,False,False,False
sad.cab,suspend,,False,False,False
salastil.com,suspend,,False,False,False
satoshishop.de,suspend,,False,False,False
saynoto.lgbt,suspend,,False,False,False
scarlet.house,suspend,,False,False,False
schwartzwelt.xyz,suspend,,False,False,False
scots.network,suspend,,False,False,False
seahorse.sh,suspend,,False,False,False
seal.cafe,suspend,,False,False,False
secluded.site,suspend,,False,False,False
servernerds.net,suspend,,False,False,False
shadowsocial.org,suspend,,False,False,False
sharivegas.com,suspend,,False,False,False
sheep.network,suspend,,False,False,False
shelter.moe,suspend,,False,False,False
shigusegubu.club,suspend,,False,False,False
shinaaamo.com,suspend,,False,False,False
shitpisscum.mooo.com,suspend,,False,False,False
shitpost.cloud,suspend,,False,False,False
shitpost.racing,suspend,,False,False,False
shitposter.club,suspend,,False,False,False
shitposting.army,suspend,,False,False,False
shocktohp.xyz,suspend,,False,False,False
shortstackran.ch,suspend,,False,False,False
shota.house,suspend,,False,False,False
shota.social,suspend,,False,False,False
shouldibuyahorse.com,suspend,,False,False,False
shpposter.club,suspend,,False,False,False
shrine.moe,suspend,,False,False,False
silliness.observer,suspend,,False,False,False
sinbir.com,suspend,,False,False,False
singing.dog,suspend,,False,False,False
skinheads.eu,suspend,,False,False,False
skinheads.io,suspend,,False,False,False
skinheads.network,suspend,,False,False,False
skinheads.social,suspend,,False,False,False
skinheads.uk,suspend,,False,False,False
skippers-bin.com,suspend,,False,False,False
skyshanty.xyz,suspend,,False,False,False
slash.cl,suspend,,False,False,False
sleeck.eu,suspend,,False,False,False
sleepy.cafe,suspend,,False,False,False
sliek.social,suspend,,False,False,False
slipfox.xyz,suspend,,False,False,False
smittenkittens.xyz,suspend,,False,False,False
smuganimeavatar.xyz,suspend,,False,False,False
smuglo.li,suspend,,False,False,False
smugloli.net,suspend,,False,False,False
sneak.berlin,suspend,,False,False,False
sneed.social,suspend,,False,False,False
sneed.vip,suspend,,False,False,False
social.duti.tech,suspend,,False,False,False
social.goip.de,suspend,,False,False,False
socialgoblins.club,suspend,,False,False,False
socialq.club,suspend,,False,False,False
solagg.com,suspend,,False,False,False
someotherguy.xyz,suspend,,False,False,False
somewhy.net,suspend,,False,False,False
sonichu.com,suspend,,False,False,False
sorcie.re,suspend,,False,False,False
soykaf.com,suspend,,False,False,False
soysoftware.net,suspend,,False,False,False
spearman.xyz,suspend,,False,False,False
sperg.city,suspend,,False,False,False
sphere.com.ai,suspend,,False,False,False
spiderden.net,suspend,,False,False,False
spinster.dev,suspend,,False,False,False
spinster.xyz,suspend,,False,False,False
spook.social,suspend,,False,False,False
springbo.cc,suspend,,False,False,False
squid.kids,suspend,,False,False,False
starnix.network,suspend,,False,False,False
stereophonic.space,suspend,,False,False,False
stracknet.com,suspend,,False,False,False
strelizia.net,suspend,,False,False,False
sully.site,suspend,,False,False,False
supes.com,suspend,,False,False,False
susmaninsurance.com,suspend,,False,False,False
takesama.com,suspend,,False,False,False
talesofmy.life,suspend,,False,False,False
tastingtraffic.net,suspend,,False,False,False
