domain,severity,reject_media,reject_reports,public_comment,obfuscate
neckbeard.xyz,suspend,False,False,,False
nicecrew.digital,suspend,False,False,,False
niscii.xyz,silence,False,False,,False
nnia.space,suspend,False,False,,False
noagendasocial.com,silence,False,False,,False
nukem.biz,suspend,False,False,,False
obo.sh,suspend,False,False,,False
outpoa.st,silence,False,False,,False
pawoo.net,silence,False,False,,False
paypig.org,suspend,False,False,,False
pedo.school,silence,False,False,,False
pibvt.net,suspend,False,False,,False
pieville.net,suspend,False,False,,False
pisskey.io,suspend,False,False,,False
pizzaf.art,suspend,False,False,,False
pkteerium.xyz,suspend,False,False,,False
poa.st,silence,False,False,,False
pooper.social,suspend,False,False,,False
poster.place,suspend,False,False,,False
preteengirls.biz,suspend,False,False,,False
qoto.org,silence,False,False,,False
quanta.wiki,suspend,False,False,,False
rakket.app,suspend,False,False,,False
rcsocial.net,silence,False,False,,False
rdrama.cc,suspend,False,False,,False
refusal.biz,suspend,False,False,,False
refusal.llc,suspend,False,False,,False
repl.co,suspend,False,False,,False
republic.red,suspend,False,False,,False
rojogato.com,suspend,False,False,,False
rot.gives,suspend,False,False,,False
ryona.agency,suspend,False,False,,False
schwartzwelt.xyz,suspend,False,False,,False
scots.network,suspend,False,False,,False
seal.cafe,suspend,False,False,,False
sheep.network,suspend,False,False,,False
shigusegubu.club,suspend,False,False,,False
shitpost.cloud,suspend,False,False,,False
shitposter.club,silence,False,False,,False
shortstackran.ch,silence,False,False,,False
shota.house,silence,False,False,,False
shrimpcam.pw,suspend,False,False,,False
shrimpposter.club,suspend,False,False,,False
skinheads.eu,suspend,False,False,,False
skinheads.io,suspend,False,False,,False
skinheads.social,suspend,False,False,,False
skinheads.uk,suspend,False,False,,False
skippers-bin.com,suspend,False,False,,False
sleepy.cafe,suspend,False,False,,False
sneed.social,suspend,False,False,,False
solagg.com,suspend,False,False,,False
spinster.xyz,suspend,False,False,,False
springbo.cc,suspend,False,False,,False
squid.kids,suspend,False,False,,False
stereophonic.space,suspend,False,False,,False
strelizia.net,suspend,False,False,,False
tastingtraffic.net,suspend,False,False,,False
thepostearthdestination.com,suspend,False,False,,False
theres.life,suspend,False,False,,False
troll.cafe,suspend,False,False,,False
trumpislovetrumpis.life,suspend,False,False,,False
truthsocial.co.in,suspend,False,False,,False
ua-fediland.de,suspend,False,False,,False
unsafe.space,suspend,False,False,,False
urchan.org,suspend,False,False,,False
ursal.zone,silence,False,False,,False
varishangout.net,suspend,False,False,,False
waifuism.life,suspend,False,False,,False
weeaboo.space,suspend,False,False,,False
whinge.house,suspend,False,False,,False
whinge.town,suspend,False,False,,False
wolfgirl.bar,suspend,False,False,,False
workers.dev,suspend,False,False,,False
worm.pink,silence,False,False,,False
xenofem.me,silence,False,False,,False
xn--p1abe3d.xn--80asehdb,suspend,False,False,,False
yggdrasil.social,suspend,False,False,,False
youjo.love,suspend,False,False,,False
zztails.gay,suspend,False,False,,False
