domain,count,percent
amazonaws.com,1,12.5
amiantos.net,1,12.5
ams3-03.smarterliving.nl,3,37.5
an.exchange,1,12.5
anakut.org,1,12.5
anancus.fr,1,12.5
anarch.cc,1,12.5
ancreport.com,5,62.5
anemoneya.me,6,75.0
angry.im,1,12.5
angrytoday.com,6,75.0
animalliberation.social,3,37.5
anime.website,6,75.0
animeisgay.com,1,12.5
animesexual.community,7,87.5
anirloli.dev,1,12.5
anitbook.site,1,12.5
anitwitter.com,1,12.5
anitwitter.moe,3,37.5
annihilation.social,8,100.0
anon-kenkai.com,7,87.5
anqou.net,1,12.5
anthro.cc,4,50.0
anti-degeneracy.club,3,37.5
anticom.world,2,25.0
antivaxxer.icu,3,37.5
aoq.me,1,12.5
ap.capslock.dev,1,12.5
ap.maladaptive.art,2,25.0
ap.manji.dev,1,12.5
ap.space-over-the.space,1,12.5
ap.taiki.net,1,12.5
ap.tiuxo.com,1,12.5
ap.uwu.st,1,12.5
apa50.online,1,12.5
apathy.tv,3,37.5
apcn.nz,1,12.5
app.github.dev,1,12.5
app.wafrn.net,1,12.5
applied-langua.ge,3,37.5
ar.aire.ml,1,12.5
arachnid.town,7,87.5
arasaka.vip,3,37.5
archivefedifor.fun,5,62.5
argentum.social,2,25.0
aria.company,3,37.5
aria.dog,1,12.5
ariona.fr,3,37.5
armstube.com,1,12.5
aroace.space,1,12.5
artalley.masto.host,2,25.0
artalley.social,2,25.0
arthaus.social,2,25.0
arumoon.ru,2,25.0
asbestos.cafe,8,100.0
asdgsadga.social,1,12.5
asimon.org,5,62.5
asphodel.rip,4,50.0
aspiechattr.me,5,62.5
aspirant.de,2,25.0
assortedflotsam.com,3,37.5
asteroidm.space,6,75.0
astra.lol,1,12.5
atomicblon.de,1,12.5
atrilahiji.dev,1,12.5
atyh.cc,2,25.0
autism.zone,1,12.5
autistics.life,1,12.5
autizmo.xyz,2,25.0
avery.garden,1,12.5
awoo.fai.st,1,12.5
awoo.fyi,3,37.5
awootism.club,3,37.5
awscommunity.social,1,12.5
awwter.online,1,12.5
azaleth.xyz,1,12.5
azumanga.gay,2,25.0
b.9chan.lol,1,12.5
b.booots.tech,1,12.5
b10m.net,3,37.5
babay.icu,4,50.0
babka.social,1,12.5
babyfurs.social,2,25.0
babymetal.party,1,12.5
badat.dev,1,12.5
badly.co,6,75.0
bae.st,8,100.0
baguette-it.social,1,12.5
bahnhof.cz,1,12.5
bajax.us,6,75.0
banana.dog,1,12.5
banepo.st,8,100.0
banned.cafe,1,12.5
bar.arumoon.ru,2,25.0
baraag.net,8,100.0
based.directory,3,37.5
basedcount.com,1,12.5
bassam.social,6,75.0
battlepenguin.video,3,37.5
bbad.com,2,25.0
bbs.kawa-kun.com,1,12.5
bbs.keinpfusch.net,1,12.5
bbw.network,1,12.5
bcicorporate.com,1,12.5
beachcom.org,1,12.5
beagle.casa,2,25.0
bearbirdsite.sicem.social,3,37.5
bearygoosey.com,3,37.5
beaware.live,3,37.5
beckmeyer.us,1,12.5
beef.moe,2,25.0
beefyboys.club,5,62.5
beefyboys.win,8,100.0
beehub.org,3,37.5
beepboop.ga,5,62.5
beest.hinasense.jp,1,12.5
beetoons.tv,1,12.5
berserker.town,7,87.5
berzs.xyz,1,12.5
best-friends.chat,1,12.5
bestgore.fun,3,37.5
beta.birdsite.live,4,50.0
beta.mstdn.cf,6,75.0
bgp.social,1,12.5
bgzashtita.es,5,62.5
bibly.com,5,62.5
bida.im,2,25.0
bien-etre.social,1,12.5
biendeo.com,4,50.0
bigchungus69.club,1,12.5
bigguys.club,3,37.5
bigrelay.social,2,25.0
bigzu.cc,3,37.5
bikeshed.party,6,75.0
binarydad.com,3,37.5
birb.byte.wtf,3,37.5
birb.elfenban.de,2,25.0
birb.redra1n.net,3,37.5
birb.space,1,12.5
birb.stream,4,50.0
birbber.hotfemboy.pics,3,37.5
bird.chauvet.pro,3,37.5
bird.docmeth02.host,2,25.0
bird.evilcyberhacker.net,4,50.0
bird.froth.zone,1,12.5
bird.geiger.ee,3,37.5
bird.gensokyo.info,3,37.5
bird.granford.uk,3,37.5
bird.hock.one,3,37.5
bird.im-in.space,2,25.0
bird.istheguy.com,3,37.5
bird.karatek.net,3,37.5
bird.kuendig.io,3,37.5
bird.lummerland.ddnss.de,2,25.0
bird.makeup,7,87.5
bird.makeup.hwarf.com,1,12.5
bird.neolyum.de,1,12.5
bird.nzbr.de,1,12.5
bird.r669.live,3,37.5
bird.seafoam.space,3,37.5
bird.shitposted.today,2,25.0
bird.tracto.pl,2,25.0
bird.waffles.fun,2,25.0
bird.xtra.nu,2,25.0
bird.zerojay.com,2,25.0
bird.zvo.io,2,25.0
birdbots.leptonics.com,4,50.0
birdbridge.autonomy.earth,1,12.5
birdity.club,3,37.5
birdlive.grupotd.nat.cu,2,25.0
birdmakeup.opiumpost.org,1,12.5
birds.garden,4,50.0
birds.im-in.space,1,12.5
birdsite.am-institute.swiss,3,37.5
birdsite.archybold.com,2,25.0
birdsite.axeleroy.com,2,25.0
birdsite.b93.dece.space,2,25.0
birdsite.blahaj.social,2,25.0
birdsite.blazelight.dev,3,37.5
birdsite.cbruegg.com,2,25.0
birdsite.centennial.root.sx,2,25.0
birdsite.cloutier.co,3,37.5
birdsite.csachweh.de,2,25.0
birdsite.darkesttimeline.social,3,37.5
birdsite.datboi.network,2,25.0
birdsite.davinkevin.fr,2,25.0
birdsite.falkensweb.com,2,25.0
birdsite.felixmueller.cloud,2,25.0
birdsite.frog.fashion,4,50.0
birdsite.gabeappleton.me,2,25.0
birdsite.gnyo.org,2,25.0
birdsite.gred.al,2,25.0
birdsite.gxvwb.dev,2,25.0
birdsite.hexix.de,2,25.0
birdsite.hwarf.com,2,25.0
birdsite.ingwie.me,2,25.0
birdsite.intra.kaijauch.de,2,25.0
birdsite.james.moody.name,3,37.5
birdsite.jemverse.xyz,1,12.5
birdsite.jupiterslanding.social,2,25.0
birdsite.k-fortytwo.de,2,25.0
birdsite.kaijauch.de,2,25.0
birdsite.kohl.dev,2,25.0
birdsite.koyu.space,2,25.0
birdsite.lakedrops.com,2,25.0
birdsite.link,4,50.0
birdsite.lipsia.casa,2,25.0
birdsite.live,4,50.0
birdsite.lluni.de,2,25.0
birdsite.marschik.me,2,25.0
birdsite.mastodon.land,2,25.0
birdsite.mastodon.me.uk,2,25.0
birdsite.miisu.net,2,25.0
birdsite.monster,4,50.0
birdsite.nickurak.ca,2,25.0
birdsite.noitl.space,2,25.0
birdsite.nytpu.com,3,37.5
birdsite.oliviaappleton.com,2,25.0
birdsite.otmns.net,2,25.0
birdsite.outadoc.fr,2,25.0
birdsite.personally.tech,1,12.5
birdsite.platypush.tech,2,25.0
birdsite.rap.social,2,25.0
birdsite.schafscheiss.com,2,25.0
birdsite.seejy.ninja,2,25.0
birdsite.skye.cx,1,12.5
birdsite.slashdev.space,3,37.5
birdsite.spectreos.de,2,25.0
birdsite.tableflip.zone,2,25.0
birdsite.tcjc.uk,3,37.5
birdsite.tedandrachel.com,2,25.0
birdsite.thorlaksson.com,5,62.5
birdsite.toot.si,4,50.0
birdsite.vish.link,2,25.0
birdsite.vrparty.social,3,37.5
birdsite.weiranzhang.com,2,25.0
birdsite.wilde.cloud,5,62.5
birdsitelive.angrydome.au,2,25.0
birdsitelive.baguette-it.social,1,12.5
birdsitelive.bubbletea.dev,1,12.5
birdsitelive.chatty.monster,2,25.0
birdsitelive.codingneko.com,2,25.0
birdsitelive.falschgold.net,2,25.0
birdsitelive.ffvo.dev,2,25.0
birdsitelive.janngobble.synology.me,2,25.0
birdsitelive.kevinyank.com,2,25.0
birdsitelive.laski.app,2,25.0
birdsitelive.leonardwong.tech,2,25.0
birdsitelive.loca.lt,2,25.0
birdsitelive.mastodon.vm.statshelix.com,2,25.0
birdsitelive.moistgarbage.info,4,50.0
birdsitelive.nullreference.io,2,25.0
birdsitelive.obey.social,2,25.0
birdsitelive.opiumpost.org,1,12.5
birdsitelive.peanutlasko.com,2,25.0
birdsitelive.samedwards.ca,2,25.0
birdsitelive.sboulema.nl,2,25.0
birdsitelive.self-hosted.site,2,25.0
birdsitelive.treffler.cloud,4,50.0
biribiri.dev,1,12.5
bitacadie.com,3,37.5
bitcoin-info.nl,1,12.5
bitcoin.ninja,1,12.5
bitcoinadon.social,1,12.5
bitcoinersagainst.boats,1,12.5
bitcoinhackers.org,5,62.5
bitcoinlizard.net,5,62.5
bitcoinplebs.net,1,12.5
bitcointv.com,6,75.0
bittube.video,3,37.5
bka.li,2,25.0
bkryer.com,1,12.5
blab.gg,1,12.5
blackoutstout.space,4,50.0
blackstar.cafe,2,25.0
blacksun.social,3,37.5
blazelight.dev,1,12.5
blazelights.dev,1,12.5
blazingopen.space,4,50.0
blimps.xyz,1,12.5
blob.cat,6,75.0
blobturtle.club,1,12.5
blockedur.mom,6,75.0
blockriot.com,2,25.0
blogold.xyz,1,12.5
blovice.bahnhof.cz,2,25.0
blue.worldkey.io,2,25.0
blurts.net,1,12.5
bmu.beerinacan.com,2,25.0
bnnuy.space,1,12.5
boating.social,1,12.5
bocc.de,1,12.5
body.social,1,12.5
bodybuilding.im,2,25.0
bofa.lol,2,25.0
bofh.social,2,25.0
boingo00.wtf,3,37.5
boks.moe,7,87.5
boles.xyz,2,25.0
bolha.one,1,12.5
bolha.us,1,12.5
boobytooth.social,3,37.5
bookwor.ms,1,12.5
boomer.website,1,12.5
boop.link,1,12.5
borg.social,2,25.0
boseburo.ddns.net,3,37.5
bostonsocial.online,1,12.5
bot.gallion.sh,2,25.0
botsin.space,3,37.5
boykissers.club,1,12.5
boymoder.biz,4,50.0
boyter.org,4,50.0
bozgor.org,5,62.5
brainsoap.net,6,75.0
brapbarn.farm,6,75.0
brasileiros.social,2,25.0
breastmilk.club,7,87.5
bridge.birb.space,1,12.5
bridge.yopp.me,2,25.0
bridgebot.b-wells.us,2,25.0
brighteon.social,8,100.0
brodi.me,1,12.5
bronyfurry.com,1,12.5
brotka.st,4,50.0
bruh.homd.xyz,3,37.5
bruh.social,4,50.0
brzozow.xyz,1,12.5
bsd.moe,2,25.0
bsite.spiderden.net,1,12.5
bsl.18m250.org,2,25.0
bsl.adamstas.com,2,25.0
bsl.allofti.me,2,25.0
bsl.beerinacan.com,2,25.0
bsl.compostintraining.club,2,25.0
bsl.fedi.grh.am,2,25.0
bsl.gronk.cc,2,25.0
bsl.m-n.live,2,25.0
bsl.pride-rock-labs.com,2,25.0
bsl.shrdr.de,2,25.0
bsl.sid500.com,3,37.5
bsl.tuxz.one,3,37.5
bsl.zogan.de,2,25.0
btrf.ly,2,25.0
btrfly.social,3,37.5
bubbletea.dev,5,62.5
bucket.0ms.me,1,12.5
buckeye.social,2,25.0
bugs.social,1,12.5
buildthatwallandmakeamericagreatagain.trumpislovetrumpis.life,5,62.5
bund.de,1,12.5
bungle.chat,1,12.5
bungle.online,7,87.5
bunny.cafe,2,25.0
burger.rodeo,3,37.5
burggit.moe,2,25.0
busshi.moe,4,50.0
bussy.monster,5,62.5
buttplug.zone,1,12.5
bv.umbrellix.org,1,12.5
bwzone.xyz,2,25.0
bylines.social,5,62.5
c.im,2,25.0
c.wtf,1,12.5
cachapa.moe,5,62.5
cachapa.xyz,7,87.5
cafkafk.com,4,50.0
calckey.cloud,1,12.5
calckey.social,1,12.5
calculate.social,1,12.5
calders.us,1,12.5
calobar.club,6,75.0
campduffel.social,5,62.5
canberrasocial.net,2,25.0
cantos.social,1,12.5
capitalism.party,2,25.0
capystan.net,3,37.5
carnal-gabhub.protohype.net,1,12.5
carnivore.social,5,62.5
carrot.army,3,37.5
cat.social,1,12.5
catboi.party,2,25.0
catbot.co,1,12.5
catgirl.is,1,12.5
catgirl.life,6,75.0
catgirlon.top,1,12.5
catgirls.nya.gay,1,12.5
catgram.co,1,12.5
catin.space,1,12.5
catposter.club,2,25.0
catswords.social,1,12.5
cawfee.club,7,87.5
cd0.nl,1,12.5
cdrom.tokyo,4,50.0
cdsisaster.club,1,12.5
celebrity.social,3,37.5
censorship.icu,2,25.0
cesko.social,1,12.5
cf,2,25.0
chamba.social,5,62.5
chaoswork.cn,1,12.5
chaoyu.us,1,12.5
charade.social,1,12.5
charcha.cc,1,12.5
charlestown.social,1,12.5
chatbox.social,2,25.0
chaunchy.com,2,25.0
cheeseburger.social,3,37.5
cheeseland.xyz,2,25.0
childpawn.shop,6,75.0
china.al,1,12.5
chir.rs,2,25.0
chocoflan.net,3,37.5
chudbuds.lol,8,100.0
chudbuds.org,5,62.5
chungus.cc,4,50.0
cipay.ca,2,25.0
circlebasti.at,2,25.0
civiq.social,4,50.0
cizmar.net,1,12.5
ck.treasuredgem.xyz,1,12.5
ckpg.space,4,50.0
clew.lol,8,100.0
climatejustice.social,1,12.5
cliterati.club,3,37.5
cloud.okteto.net,1,12.5
cloud.scaleway.com,1,12.5
cloudapp.azure.com,1,12.5
cloudflare.social,1,12.5
cloudisland.online,3,37.5
cloudplane.app,1,12.5
cloutfa.re,1,12.5
cloutfla.re,1,12.5
clq.im,2,25.0
club.darknight-coffee.org,1,12.5
clubcyberia.co,8,100.0
clube.social,3,37.5
clyez.city,1,12.5
cmpwn.com,2,25.0
cobblestone.rocks,5,62.5
cocaine.moe,3,37.5
cocaine.ninja,1,12.5
cock.email,1,12.5
cock.fish,3,37.5
cock.li,3,37.5
cock.lu,1,12.5
cockworshipper.com,1,12.5
cocoa.hoto.rocks,1,12.5
codingneko.com,1,12.5
cofe.moe,1,12.5
cofe.rocks,1,12.5
cofeti.me,2,25.0
coinfundit.com,2,25.0
col.social,1,12.5
collapse.pub,2,25.0
collapsitarian.io,7,87.5
com.ai,1,12.5
com.tr,1,12.5
comfy.social,1,12.5
comfyboy.club,7,87.5
comfysnug.space,5,62.5
comm.cx,1,12.5
comm.network,2,25.0
commiespace.duckdns.org,1,12.5
communick.com,2,25.0
community.halle-leaks.de,2,25.0
community.highlandarrow.com,2,25.0
comorichico.com,1,12.5
compostintraining.club,1,12.5
computerfairi.es,2,25.0
computerhater.club,1,12.5
conchrepublic.social,2,25.0
conspiracydistillery.com,1,12.5
contrapointsfan.club,8,100.0
controverse.tube,2,25.0
convo.casa,1,12.5
coolest.zone,1,12.5
coolsite.win,6,75.0
coom.club,3,37.5
corrigan.moe,1,12.5
cosmicfir.es,1,12.5
counter.fedi.live,1,12.5
counter.social,3,37.5
cp2.jaxbeach.social,2,25.0
cpluspatch.com,1,12.5
creativeart.shop,1,12.5
creativeart.work,1,12.5
creativity.cafe,1,12.5
crid.land,2,25.0
criminallycute.fi,2,25.0
crlf.ninja,7,87.5
cro.social,1,12.5
crowleyclub.com,3,37.5
crucible.world,7,87.5
crunchywatch.uk,1,12.5
cryo.icu,2,25.0
crypt.lol,1,12.5
cryptids.online,2,25.0
crypto-group-buy.com,2,25.0
cryptocartel.social,3,37.5
cryptodon.chat,1,12.5
cryptodon.lol,3,37.5
cryptoschizo.club,2,25.0
cryptotalks.social,5,62.5
cryptotooter.com,6,75.0
csdisaster.club,4,50.0
ctseuro.com,2,25.0
cubhub.social,1,12.5
cucked.me,1,12.5
cuicui.senpaga.net,2,25.0
cultofshiv.wtf,1,12.5
cum.camp,8,100.0
cum.desupost.soy,2,25.0
cum.salon,8,100.0
cumallover.me,1,12.5
cunny.finance,1,12.5
cunny.gay,4,50.0
curiouscabbit.social,2,25.0
cuteposting.institute,1,12.5
cyb3r.moe,1,12.5
cybercriminal.eu,7,87.5
cybercrusade.xyz,2,25.0
cyberdruids.club,2,25.0
cyberfuck.club,2,25.0
cyberretards.xyz,5,62.5
cyberspace.netrunner.cfd,1,12.5
cyberstorm.one,8,100.0
cybre.city,1,12.5
cybre.club,2,25.0
cybrkyd.com,2,25.0
cyuucat.moe,3,37.5
cyzed.com,1,12.5
d-fens.systems,5,62.5
d2l.masto.host,2,25.0
daffodil-11.org,2,25.0
daishouri.moe,2,25.0
dajiaweibo.com,1,12.5
dancefight.club,1,12.5
danksquad.org,6,75.0
danksquad.xyz,4,50.0
danrees.me,2,25.0
dark-alexandr.net,4,50.0
darkkeep.net,1,12.5
darknight-coffee.org,6,75.0
darlow.co.uk,3,37.5
daspr.io,6,75.0
daystorm.netz.org,1,12.5
dbuild.xyz,2,25.0
dcomm.net.ua,3,37.5
dd0s.lol,4,50.0
ddns.net,1,12.5
ddnss.de,2,25.0
deacon.social,1,12.5
deadreckoning.cc,3,37.5
deadsuperhero.com,1,12.5
debilosempire.org,3,37.5
decayable.ink,7,87.5
dece.space,1,12.5
decept.org,5,62.5
declin.eu,6,75.0
deepnexus.link,3,37.5
deepweb.eu,1,12.5
definitely-not-archivefedifor.fun,3,37.5
degenerates.fail,2,25.0
degooglization.icu,2,25.0
dekameta.com,1,12.5
dekeyser.au,1,12.5
deko.cloud,1,12.5
dembased.xyz,4,50.0
democracy.town,1,12.5
den.den.nohost.me,1,12.5
deno.dev,1,12.5
depressed.bar,1,12.5
derveni.org,2,25.0
descentraliza.me,1,12.5
desu.social,1,12.5
desubposter.club,1,12.5
desupost.soy,4,50.0
desuposter.club,2,25.0
det.social,1,12.5
detroitriotcity.com,8,100.0
dev-wiki.de,3,37.5
dev.civiq.social,1,12.5
dev.rob365.online,1,12.5
develop.gab.com,3,37.5
devin.masto.host,1,12.5
devolver.social,1,12.5
devouredbyverm.in,1,12.5
devs.live,3,37.5
devtube.dev-wiki.de,1,12.5
dhslammer.com,1,12.5
diamondelizaa.com,4,50.0
diarbagus.id,1,12.5
diaspodon.fr,1,12.5
diaspsocial.com,2,25.0
dickkickextremist.xyz,6,75.0
dickshow.social,1,12.5
digitalmarketer.social,3,37.5
digitalsuccess.dev,1,12.5
dindon.one,2,25.0
dingdash.com,7,87.5
dirtyhobby.xyz,5,62.5
disarray.nof.st,1,12.5
discussion.studio,1,12.5
disqordia.space,6,75.0
disroot.org,1,12.5
dissident.business,6,75.0
distrotoot.com,2,25.0
dixies.land,6,75.0
djitter.com,2,25.0
djsumdog.com,7,87.5
dlf.social,2,25.0
dline.xyz,4,50.0
dmgd.monster,4,50.0
dobbs.town,4,50.0
doctors4covidethics.org,4,50.0
doesnm.cc,2,25.0
doesnotexist.club,3,37.5
doesnt.undo.it,1,12.5
dogeposting.social,1,12.5
dogfood.social,1,12.5
dogsex.org,4,50.0
doingyourmom.club,2,25.0
dolphin-emu.org,1,12.5
domo.cafe,1,12.5
don.bitma.st,1,12.5
donotban.com,2,25.0
donotsta.re,1,12.5
donteatanimals.org,2,25.0
dotnet00.dev,4,50.0
dotsod.com,2,25.0
dox.land,1,12.5
dragon.ooo,2,25.0
dragon.style,1,12.5
dragonborn.app,3,37.5
dragoncave.dev,3,37.5
dragonchat.org,1,12.5
dragonpsi.xyz,4,50.0
draine.rs,1,12.5
dramatica.online,1,12.5
drastical.tech,2,25.0
drcassone.social,1,12.5
dreamgate4u.de,1,12.5
dresden.network,2,25.0
drinkingatmy.computer,1,12.5
driveby.cool,1,12.5
drow.be,5,62.5
drunkposter.club,2,25.0
dskofgrn.xyz,1,12.5
dsocialize.net,3,37.5
dtzbts.xyz,5,62.5
duckdns.org,4,50.0
duckfriend.com,1,12.5
due.ren,2,25.0
durst.world,2,25.0
duti.tech,1,12.5
duwa.ng,2,25.0
dym.sh,1,12.5
dynu.net,2,25.0
dystopian.space,1,12.5
e3t.cc,1,12.5
eaku.net,1,12.5
earfolds.com,1,12.5
eatthebugs.social,7,87.5
ebin.club,5,62.5
ebin.zone,3,37.5
eble.name,1,12.5
echelon.pl,3,37.5
ediot.social,2,25.0
eeeeeeeee.eu,5,62.5
egirls.gay,1,12.5
eientei.org,8,100.0
eightpoint.app,6,75.0
eipystyilman.beer,2,25.0
el-spot.xyz,2,25.0
eldritch.cafe,1,12.5
elekk.xyz,4,50.0
elementality.org,5,62.5
elestio.app,1,12.5
elfenban.de,1,12.5
elonsucks.org,5,62.5
elouworld.org,1,12.5
elves.forsale,1,12.5
emacs.ch,4,50.0
emacsen.net,1,12.5
emaw.social,1,12.5
embracing.space,1,12.5
emmadorable.com,2,25.0
encipher.in,2,25.0
endhill.masto.host,1,12.5
endtimebelievers.com,7,87.5
enes.lv,5,62.5
enigmatic.observer,2,25.0
enj0y.net,2,25.0
enjoyer.network,3,37.5
enovale.com,1,12.5
entire.social,1,12.5
entire.vc,1,12.5
epenguin.com,5,62.5
epic.meme.moe,2,25.0
epsilon.social,6,75.0
equel.social,4,50.0
eroaward.com,1,12.5
eskimo.com,3,37.5
esmailelbob.xyz,5,62.5
est.social,1,12.5
etiketi.de,2,25.0
eveningzoo.club,8,100.0
evilcyberhacker.net,2,25.0
exited.eu,3,37.5
expired.mentality.rip,2,25.0
exploding-heads.com,5,62.5
explosion.party,4,50.0
expression.social,4,50.0
extremelywoke.club,1,12.5
extropian.net,1,12.5
f.ckpg.space,2,25.0
f.haeder.net,4,50.0
f.thesolarrepublic.org,1,12.5
faggot.zone,1,12.5
fai.st,2,25.0
fandom.community,2,25.0
fans.sonichu.com,3,37.5
fapsi.be,4,50.0
fbievan.live,2,25.0
fbxl.net,6,75.0
fed.calp.de,1,12.5
fed.celp.de,3,37.5
feddit.online,2,25.0
federate.hopto.org,1,12.5
federate.social,3,37.5
federated.fun,8,100.0
federated.media,1,12.5
federatedfandom.net,1,12.5
fedi.absturztau.be,3,37.5
fedi.agency,2,25.0
fedi.app,4,50.0
fedi.cc,1,12.5
fedi.gealdor.space,2,25.0
fedi.intkos.link,2,25.0
fedi.live,2,25.0
fedi.lucasvl.nl,2,25.0
fedi.pawlicker.com,2,25.0
fedi.plus.st,1,12.5
fedi.site,4,50.0
fedi.syspxl.xyz,1,12.5
fedi.tyil.nl,1,12.5
fedi.valkyrie.world,1,12.5
fedi.vern.cc,1,12.5
fedi.z0ne.moe,2,25.0
fedibeest.social,1,12.5
fedibird.com,1,12.5
fedicafe.com,1,12.5
fedichive.tk,1,12.5
fedicy.allowed.org,3,37.5
fedigram.net,1,12.5
fedihams.net,2,25.0
fedimon.uk,1,12.5
fedispot.com,1,12.5
fediverse-lite.com,4,50.0
fediverse.lol,1,12.5
fediverse.me,1,12.5
fediverse.pl,3,37.5
fediverse.projectftm.com,1,12.5
fediversesearch.com,1,12.5
fediway.com,1,12.5
fedposters.club,6,75.0
fedsearch.io,1,12.5
feed.birdcar.dev,1,12.5
feline.rodeo,3,37.5
fellr.net,1,12.5
femboy.tokyo,1,12.5
femboys.love,5,62.5
feminism.lgbt,1,12.5
feral.cafe,8,100.0
ffvo.dev,1,12.5
ffxiv-mastodon.com,1,12.5
fifo-f.eu,2,25.0
fightbig.tech,2,25.0
fightforthefuture.org,1,12.5
fightthis.net,5,62.5
filthylucre.biz,1,12.5
fimidi.com,1,12.5
firebird.mullet.social,3,37.5
firebird.zone,1,12.5
firechicken.net,1,12.5
firedragonstudios.com,3,37.5
firefaithfellowship.com,7,87.5
firefish.social,4,50.0
firemail.cc,1,12.5
fishingblog.org,1,12.5
fiume.club,2,25.0
flauschig.social,1,12.5
flipboard.social,2,25.0
flockingbird.social,1,12.5
floof.rocks,1,12.5
floppy.tokyo,2,25.0
fluf.club,7,87.5
fluffytail.org,4,50.0
fog.highspirits.games,1,12.5
forum.decisiveliberty.news,3,37.5
forum.fail,1,12.5
fosstodon.org,4,50.0
fourthestate.social,1,12.5
foxarmy.org,4,50.0
foxfam.club,4,50.0
fr13nd5.com,5,62.5
francecatholique.net,1,12.5
freak.university,8,100.0
freeatlantis.com,7,87.5
freebird.gdn,1,12.5
freecumextremist.com,7,87.5
freedomofpress.rocks,3,37.5
freedomstrike.net,6,75.0
freedomstrike.org,4,50.0
freefedifollowers.ga,4,50.0
freemyip.com,2,25.0
freequeefextremist.com,1,12.5
freeside.online,1,12.5
freesocial.co,1,12.5
freesoftwareextremist.com,7,87.5
freespeech.club,4,50.0
freespeech.fans,3,37.5
freespeech.firedragonstudios.com,4,50.0
freespeech.gaac2.com,1,12.5
freespeech.group,7,87.5
freespeech.host,3,37.5
freespeech.icu,2,25.0
freespeech.institute,2,25.0
freespeech.tube,1,12.5
freespeechextreme.com,1,12.5
freespeechextremist.com,8,100.0
freespeechtube.org,1,12.5
freetalklive.com,6,75.0
freethinkers.lgbt,7,87.5
freevoice.space,2,25.0
freewahaextremist.soy,1,12.5
freewahaextremist.wtf,3,37.5
freezepeach.online,5,62.5
freezepeach.xyz,7,87.5
frennet.link,3,37.5
frennet.xyz,6,75.0
frens.mahodou.moe,2,25.0
freyachat.eu,1,12.5
fribygda.no,1,12.5
friendica.ironbug.org,1,12.5
friends.deko.cloud,1,12.5
friends.nico,3,37.5
fritu.re,1,12.5
frog.fashion,1,12.5
froth.zone,8,100.0
fsmi.social,1,12.5
fuck-man-i-just-want-like-one-friend.xyz,1,12.5
fuckedtodeath.net,1,12.5
fuckonthefirst.date,1,12.5
fulltermprivacy.com,5,62.5
functor.pro,2,25.0
furcel.club,6,75.0
furfag.de,1,12.5
furry.lgbt,2,25.0
futomomo.life,2,25.0
fuwa.pink,5,62.5
fwedivewse.vfpmedia.com,1,12.5
fybuk.com,1,12.5
fym.moe,2,25.0
g3l.org,2,25.0
gab.ai,7,87.5
gab.best,2,25.0
gab.com,7,87.5
gab.io,5,62.5
gab.polaris-1.work,2,25.0
gab.protohype.net,4,50.0
