domain,count,percent
birdsite.davinkevin.fr,2,28.57142857142857
birdsite.falkensweb.com,2,28.57142857142857
birdsite.felixmueller.cloud,2,28.57142857142857
birdsite.frog.fashion,4,57.14285714285714
birdsite.gabeappleton.me,2,28.57142857142857
birdsite.gnyo.org,2,28.57142857142857
birdsite.gred.al,2,28.57142857142857
birdsite.gxvwb.dev,2,28.57142857142857
birdsite.hexix.de,2,28.57142857142857
birdsite.hwarf.com,2,28.57142857142857
birdsite.ingwie.me,2,28.57142857142857
birdsite.intra.kaijauch.de,2,28.57142857142857
birdsite.james.moody.name,3,42.857142857142854
birdsite.jemverse.xyz,1,14.285714285714285
birdsite.jupiterslanding.social,2,28.57142857142857
birdsite.k-fortytwo.de,2,28.57142857142857
birdsite.kaijauch.de,2,28.57142857142857
birdsite.kohl.dev,2,28.57142857142857
birdsite.koyu.space,2,28.57142857142857
birdsite.lakedrops.com,2,28.57142857142857
birdsite.link,4,57.14285714285714
birdsite.lipsia.casa,2,28.57142857142857
birdsite.live,4,57.14285714285714
birdsite.lluni.de,2,28.57142857142857
birdsite.marschik.me,2,28.57142857142857
birdsite.mastodon.land,2,28.57142857142857
birdsite.mastodon.me.uk,2,28.57142857142857
birdsite.miisu.net,2,28.57142857142857
birdsite.monster,4,57.14285714285714
birdsite.nickurak.ca,2,28.57142857142857
birdsite.noitl.space,2,28.57142857142857
birdsite.nytpu.com,3,42.857142857142854
birdsite.oliviaappleton.com,2,28.57142857142857
birdsite.otmns.net,2,28.57142857142857
birdsite.outadoc.fr,2,28.57142857142857
birdsite.personally.tech,1,14.285714285714285
birdsite.platypush.tech,2,28.57142857142857
birdsite.rap.social,2,28.57142857142857
birdsite.schafscheiss.com,2,28.57142857142857
birdsite.seejy.ninja,2,28.57142857142857
birdsite.skye.cx,1,14.285714285714285
birdsite.slashdev.space,3,42.857142857142854
birdsite.spectreos.de,2,28.57142857142857
birdsite.tableflip.zone,2,28.57142857142857
birdsite.tcjc.uk,3,42.857142857142854
birdsite.tedandrachel.com,2,28.57142857142857
birdsite.thorlaksson.com,5,71.42857142857143
birdsite.toot.si,4,57.14285714285714
birdsite.vish.link,2,28.57142857142857
birdsite.vrparty.social,3,42.857142857142854
birdsite.weiranzhang.com,2,28.57142857142857
birdsite.wilde.cloud,5,71.42857142857143
birdsitelive.angrydome.au,2,28.57142857142857
birdsitelive.baguette-it.social,1,14.285714285714285
birdsitelive.bubbletea.dev,1,14.285714285714285
birdsitelive.chatty.monster,2,28.57142857142857
birdsitelive.codingneko.com,2,28.57142857142857
birdsitelive.falschgold.net,2,28.57142857142857
birdsitelive.ffvo.dev,2,28.57142857142857
birdsitelive.janngobble.synology.me,2,28.57142857142857
birdsitelive.kevinyank.com,2,28.57142857142857
birdsitelive.laski.app,2,28.57142857142857
birdsitelive.leonardwong.tech,2,28.57142857142857
birdsitelive.loca.lt,2,28.57142857142857
birdsitelive.mastodon.vm.statshelix.com,2,28.57142857142857
birdsitelive.moistgarbage.info,4,57.14285714285714
birdsitelive.nullreference.io,2,28.57142857142857
birdsitelive.obey.social,2,28.57142857142857
birdsitelive.opiumpost.org,1,14.285714285714285
birdsitelive.peanutlasko.com,2,28.57142857142857
birdsitelive.samedwards.ca,2,28.57142857142857
birdsitelive.sboulema.nl,2,28.57142857142857
birdsitelive.self-hosted.site,2,28.57142857142857
birdsitelive.treffler.cloud,4,57.14285714285714
biribiri.dev,1,14.285714285714285
bitacadie.com,2,28.57142857142857
bitcoin-info.nl,1,14.285714285714285
bitcoin.ninja,1,14.285714285714285
bitcoinadon.social,1,14.285714285714285
bitcoinersagainst.boats,1,14.285714285714285
bitcoinhackers.org,4,57.14285714285714
bitcoinlizard.net,5,71.42857142857143
bitcoinplebs.net,1,14.285714285714285
bitcointv.com,5,71.42857142857143
bittube.video,2,28.57142857142857
bka.li,2,28.57142857142857
blab.gg,1,14.285714285714285
blackoutstout.space,3,42.857142857142854
blackstar.cafe,2,28.57142857142857
blacksun.social,3,42.857142857142854
blazelight.dev,1,14.285714285714285
blazelights.dev,1,14.285714285714285
blazingopen.space,4,57.14285714285714
blimps.xyz,1,14.285714285714285
blob.cat,5,71.42857142857143
blobturtle.club,1,14.285714285714285
blockedur.mom,5,71.42857142857143
blockriot.com,2,28.57142857142857
blogold.xyz,1,14.285714285714285
blovice.bahnhof.cz,1,14.285714285714285
blue.worldkey.io,2,28.57142857142857
blurts.net,1,14.285714285714285
bmu.beerinacan.com,2,28.57142857142857
bnnuy.space,1,14.285714285714285
boating.social,1,14.285714285714285
bocc.de,1,14.285714285714285
body.social,1,14.285714285714285
bodybuilding.im,1,14.285714285714285
bofa.lol,2,28.57142857142857
bofh.social,2,28.57142857142857
boingo00.wtf,3,42.857142857142854
boks.moe,6,85.71428571428571
boles.xyz,2,28.57142857142857
boobytooth.social,2,28.57142857142857
bookwor.ms,1,14.285714285714285
boop.link,1,14.285714285714285
borg.social,2,28.57142857142857
boseburo.ddns.net,2,28.57142857142857
bostonsocial.online,1,14.285714285714285
bot.gallion.sh,2,28.57142857142857
botsin.space,3,42.857142857142854
boykissers.club,1,14.285714285714285
boymoder.biz,4,57.14285714285714
boyter.org,3,42.857142857142854
bozgor.org,5,71.42857142857143
brainsoap.net,5,71.42857142857143
brapbarn.farm,5,71.42857142857143
brasileiros.social,1,14.285714285714285
breastmilk.club,6,85.71428571428571
bridge.birb.space,1,14.285714285714285
bridge.yopp.me,2,28.57142857142857
bridgebot.b-wells.us,2,28.57142857142857
brighteon.social,7,100.0
brodi.me,1,14.285714285714285
bronyfurry.com,1,14.285714285714285
brotka.st,3,42.857142857142854
bruh.homd.xyz,3,42.857142857142854
bruh.social,3,42.857142857142854
brzozow.xyz,1,14.285714285714285
bsd.moe,2,28.57142857142857
bsite.spiderden.net,1,14.285714285714285
bsl.18m250.org,2,28.57142857142857
bsl.adamstas.com,2,28.57142857142857
bsl.allofti.me,2,28.57142857142857
bsl.beerinacan.com,2,28.57142857142857
bsl.compostintraining.club,2,28.57142857142857
bsl.fedi.grh.am,2,28.57142857142857
bsl.gronk.cc,2,28.57142857142857
bsl.m-n.live,2,28.57142857142857
bsl.pride-rock-labs.com,2,28.57142857142857
bsl.shrdr.de,2,28.57142857142857
bsl.sid500.com,3,42.857142857142854
bsl.tuxz.one,3,42.857142857142854
bsl.zogan.de,2,28.57142857142857
btrf.ly,2,28.57142857142857
btrfly.social,3,42.857142857142854
bubbletea.dev,5,71.42857142857143
bucket.0ms.me,1,14.285714285714285
buckeye.social,1,14.285714285714285
bugs.social,1,14.285714285714285
buildthatwallandmakeamericagreatagain.trumpislovetrumpis.life,4,57.14285714285714
bund.de,1,14.285714285714285
bungle.chat,1,14.285714285714285
bungle.online,6,85.71428571428571
bunny.cafe,2,28.57142857142857
bunnyanarchy.org,2,28.57142857142857
burger.rodeo,3,42.857142857142854
burggit.moe,1,14.285714285714285
busshi.moe,3,42.857142857142854
bussy.monster,4,57.14285714285714
buttplug.zone,1,14.285714285714285
bv.umbrellix.org,1,14.285714285714285
bwzone.xyz,1,14.285714285714285
bylines.social,4,57.14285714285714
c.im,1,14.285714285714285
cachapa.moe,5,71.42857142857143
cachapa.xyz,6,85.71428571428571
cafkafk.com,4,57.14285714285714
calculate.social,1,14.285714285714285
calders.us,1,14.285714285714285
calobar.club,6,85.71428571428571
campduffel.social,4,57.14285714285714
canberrasocial.net,1,14.285714285714285
cantos.social,1,14.285714285714285
capitalism.party,2,28.57142857142857
capystan.net,3,42.857142857142854
carnivore.social,5,71.42857142857143
carrot.army,2,28.57142857142857
catboi.party,2,28.57142857142857
catbot.co,1,14.285714285714285
catgirl.is,1,14.285714285714285
catgirl.land,1,14.285714285714285
catgirl.life,5,71.42857142857143
catgirlon.top,1,14.285714285714285
catgirls.nya.gay,1,14.285714285714285
catin.space,2,28.57142857142857
catposter.club,2,28.57142857142857
catswords.social,1,14.285714285714285
cawfee.club,6,85.71428571428571
cd0.nl,1,14.285714285714285
cdrom.tokyo,3,42.857142857142854
cdsisaster.club,1,14.285714285714285
celebrity.social,2,28.57142857142857
censorship.icu,1,14.285714285714285
cf,2,28.57142857142857
chamba.social,4,57.14285714285714
chaoswork.cn,1,14.285714285714285
chaoyu.us,1,14.285714285714285
charade.social,1,14.285714285714285
charcha.cc,1,14.285714285714285
charlestown.social,1,14.285714285714285
chatbox.social,2,28.57142857142857
chaunchy.com,2,28.57142857142857
cheeseburger.social,3,42.857142857142854
cheeseland.xyz,2,28.57142857142857
childpawn.shop,6,85.71428571428571
china.al,1,14.285714285714285
chir.rs,2,28.57142857142857
chocoflan.net,3,42.857142857142854
chudbuds.lol,7,100.0
chudbuds.org,4,57.14285714285714
chungus.cc,3,42.857142857142854
cipay.ca,2,28.57142857142857
circlebasti.at,2,28.57142857142857
civiq.social,3,42.857142857142854
cizmar.net,1,14.285714285714285
ck.treasuredgem.xyz,1,14.285714285714285
ckpg.space,3,42.857142857142854
clew.lol,7,100.0
climatejustice.social,1,14.285714285714285
cliterati.club,2,28.57142857142857
cloud.okteto.net,1,14.285714285714285
cloud.scaleway.com,1,14.285714285714285
cloudapp.azure.com,1,14.285714285714285
cloudisland.online,3,42.857142857142854
cloudplane.app,1,14.285714285714285
cloutfa.re,1,14.285714285714285
clq.im,2,28.57142857142857
club.darknight-coffee.org,1,14.285714285714285
clubcyberia.co,7,100.0
clube.social,2,28.57142857142857
clyez.city,1,14.285714285714285
cmpwn.com,1,14.285714285714285
cobblestone.rocks,5,71.42857142857143
cocaine.moe,2,28.57142857142857
cocaine.ninja,1,14.285714285714285
cock.email,1,14.285714285714285
cock.fish,2,28.57142857142857
cock.li,3,42.857142857142854
cock.lu,1,14.285714285714285
cockworshipper.com,1,14.285714285714285
cocoa.hoto.rocks,1,14.285714285714285
codingneko.com,1,14.285714285714285
cofe.rocks,1,14.285714285714285
cofeti.me,2,28.57142857142857
coinfundit.com,1,14.285714285714285
col.social,1,14.285714285714285
collapse.pub,2,28.57142857142857
collapsitarian.io,6,85.71428571428571
com.ai,1,14.285714285714285
com.tr,1,14.285714285714285
comfy.social,1,14.285714285714285
comfyboy.club,6,85.71428571428571
comfysnug.space,4,57.14285714285714
comm.cx,1,14.285714285714285
comm.network,1,14.285714285714285
commiespace.duckdns.org,1,14.285714285714285
communick.com,2,28.57142857142857
community.halle-leaks.de,2,28.57142857142857
community.highlandarrow.com,1,14.285714285714285
comorichico.com,1,14.285714285714285
compostintraining.club,1,14.285714285714285
computerfairi.es,2,28.57142857142857
computerhater.club,1,14.285714285714285
conchrepublic.social,1,14.285714285714285
conspiracydistillery.com,1,14.285714285714285
contrapointsfan.club,7,100.0
controverse.tube,1,14.285714285714285
convo.casa,1,14.285714285714285
coolsite.win,5,71.42857142857143
coom.club,2,28.57142857142857
corrigan.moe,1,14.285714285714285
cosmicfir.es,1,14.285714285714285
counter.fedi.live,1,14.285714285714285
counter.social,2,28.57142857142857
cp2.jaxbeach.social,2,28.57142857142857
cpluspatch.com,1,14.285714285714285
creativeart.shop,1,14.285714285714285
creativeart.work,1,14.285714285714285
creativity.cafe,1,14.285714285714285
crid.land,2,28.57142857142857
criminallycute.fi,2,28.57142857142857
crlf.ninja,6,85.71428571428571
cro.social,1,14.285714285714285
crowleyclub.com,3,42.857142857142854
crucible.world,6,85.71428571428571
crunchywatch.uk,1,14.285714285714285
cryo.icu,1,14.285714285714285
crypt.lol,1,14.285714285714285
cryptids.online,1,14.285714285714285
crypto-group-buy.com,1,14.285714285714285
cryptocartel.social,2,28.57142857142857
cryptodon.chat,1,14.285714285714285
cryptodon.lol,3,42.857142857142854
cryptoschizo.club,2,28.57142857142857
cryptotalks.social,4,57.14285714285714
cryptotooter.com,5,71.42857142857143
csdisaster.club,4,57.14285714285714
ctseuro.com,2,28.57142857142857
cubhub.social,1,14.285714285714285
cucked.me,1,14.285714285714285
cuicui.senpaga.net,2,28.57142857142857
cultofshiv.wtf,1,14.285714285714285
cum.camp,7,100.0
cum.desupost.soy,2,28.57142857142857
cum.salon,7,100.0
cumallover.me,1,14.285714285714285
cunny.finance,1,14.285714285714285
cunny.gay,3,42.857142857142854
curiouscabbit.social,2,28.57142857142857
cuteposting.institute,1,14.285714285714285
cyb3r.moe,1,14.285714285714285
cybercriminal.eu,6,85.71428571428571
cybercrusade.xyz,2,28.57142857142857
cybercuties.net,1,14.285714285714285
cyberdruids.club,2,28.57142857142857
cyberfuck.club,1,14.285714285714285
cyberretards.xyz,4,57.14285714285714
cyberspace.netrunner.cfd,1,14.285714285714285
cyberstorm.one,7,100.0
cybre.city,1,14.285714285714285
cybre.club,2,28.57142857142857
cybrkyd.com,2,28.57142857142857
cyuucat.moe,3,42.857142857142854
cyzed.com,1,14.285714285714285
d-fens.systems,5,71.42857142857143
d2l.masto.host,1,14.285714285714285
daffodil-11.org,1,14.285714285714285
daishouri.moe,2,28.57142857142857
dajiaweibo.com,1,14.285714285714285
dancefight.club,1,14.285714285714285
danksquad.org,5,71.42857142857143
danksquad.xyz,4,57.14285714285714
danrees.me,2,28.57142857142857
dark-alexandr.net,4,57.14285714285714
darkkeep.net,1,14.285714285714285
darknight-coffee.org,5,71.42857142857143
darlow.co.uk,3,42.857142857142854
daspr.io,5,71.42857142857143
daystorm.netz.org,1,14.285714285714285
dbuild.xyz,1,14.285714285714285
dcomm.net.ua,2,28.57142857142857
dd0s.lol,3,42.857142857142854
ddns.net,1,14.285714285714285
ddnss.de,2,28.57142857142857
deadreckoning.cc,3,42.857142857142854
deadsuperhero.com,1,14.285714285714285
debilosempire.org,3,42.857142857142854
decayable.ink,6,85.71428571428571
dece.space,1,14.285714285714285
decept.org,5,71.42857142857143
declin.eu,5,71.42857142857143
deepnexus.link,2,28.57142857142857
deepweb.eu,1,14.285714285714285
definitely-not-archivefedifor.fun,2,28.57142857142857
degenerates.fail,1,14.285714285714285
degooglization.icu,1,14.285714285714285
dekameta.com,1,14.285714285714285
dekeyser.au,1,14.285714285714285
dembased.xyz,4,57.14285714285714
democracy.town,1,14.285714285714285
den.den.nohost.me,1,14.285714285714285
denden.world,2,28.57142857142857
deno.dev,1,14.285714285714285
depressed.bar,1,14.285714285714285
derveni.org,2,28.57142857142857
descentraliza.me,1,14.285714285714285
desu.social,1,14.285714285714285
desubposter.club,1,14.285714285714285
desupost.soy,4,57.14285714285714
desuposter.club,2,28.57142857142857
det.social,1,14.285714285714285
detroitriotcity.com,7,100.0
dev-wiki.de,3,42.857142857142854
dev.civiq.social,1,14.285714285714285
develop.gab.com,2,28.57142857142857
devin.masto.host,1,14.285714285714285
devolver.social,1,14.285714285714285
devouredbyverm.in,1,14.285714285714285
devs.live,3,42.857142857142854
dhslammer.com,1,14.285714285714285
diamondelizaa.com,3,42.857142857142854
diarbagus.id,1,14.285714285714285
diaspodon.fr,1,14.285714285714285
diaspsocial.com,1,14.285714285714285
dickkickextremist.xyz,5,71.42857142857143
digitalmarketer.social,3,42.857142857142854
digitalsuccess.dev,1,14.285714285714285
dindon.one,1,14.285714285714285
dingdash.com,6,85.71428571428571
dirtyhobby.xyz,4,57.14285714285714
disarray.nof.st,1,14.285714285714285
discussion.studio,1,14.285714285714285
disqordia.space,5,71.42857142857143
disroot.org,1,14.285714285714285
dissident.business,5,71.42857142857143
distrotoot.com,1,14.285714285714285
dixies.land,5,71.42857142857143
djitter.com,1,14.285714285714285
djsumdog.com,6,85.71428571428571
dlf.social,2,28.57142857142857
dline.xyz,3,42.857142857142854
dmgd.monster,4,57.14285714285714
dobbs.town,4,57.14285714285714
doctors4covidethics.org,3,42.857142857142854
doesnm.cc,2,28.57142857142857
doesnotexist.club,3,42.857142857142854
doesnt.undo.it,1,14.285714285714285
dogeposting.social,1,14.285714285714285
dogsex.org,4,57.14285714285714
doingyourmom.club,2,28.57142857142857
dolphin-emu.org,1,14.285714285714285
don.bitma.st,1,14.285714285714285
donotban.com,2,28.57142857142857
donotsta.re,1,14.285714285714285
donteatanimals.org,1,14.285714285714285
dotnet00.dev,3,42.857142857142854
dotsod.com,2,28.57142857142857
dox.land,1,14.285714285714285
dragon.ooo,1,14.285714285714285
dragon.style,1,14.285714285714285
dragonborn.app,2,28.57142857142857
dragoncave.dev,3,42.857142857142854
dragonchat.org,1,14.285714285714285
dragonpsi.xyz,3,42.857142857142854
draine.rs,1,14.285714285714285
dramatica.online,1,14.285714285714285
drastical.tech,2,28.57142857142857
drcassone.social,1,14.285714285714285
dreamgate4u.de,1,14.285714285714285
dresden.network,1,14.285714285714285
drinkingatmy.computer,1,14.285714285714285
driveby.cool,1,14.285714285714285
drow.be,4,57.14285714285714
drunkposter.club,2,28.57142857142857
dskofgrn.xyz,1,14.285714285714285
dsocialize.net,3,42.857142857142854
dtzbts.xyz,4,57.14285714285714
duckdns.org,4,57.14285714285714
duckfriend.com,1,14.285714285714285
due.ren,1,14.285714285714285
durst.world,2,28.57142857142857
duti.tech,1,14.285714285714285
duwa.ng,2,28.57142857142857
dym.sh,1,14.285714285714285
dynu.net,2,28.57142857142857
dystopian.space,1,14.285714285714285
e3t.cc,1,14.285714285714285
eaku.net,1,14.285714285714285
earfolds.com,1,14.285714285714285
eatthebugs.social,7,100.0
ebin.club,4,57.14285714285714
ebin.zone,2,28.57142857142857
eble.name,1,14.285714285714285
echelon.pl,3,42.857142857142854
ediot.social,1,14.285714285714285
eeeeeeeee.eu,5,71.42857142857143
egirls.gay,1,14.285714285714285
eientei.org,7,100.0
eightpoint.app,5,71.42857142857143
eipystyilman.beer,2,28.57142857142857
el-spot.xyz,2,28.57142857142857
eldritch.cafe,1,14.285714285714285
elekk.xyz,4,57.14285714285714
elementality.org,4,57.14285714285714
elestio.app,1,14.285714285714285
elfenban.de,1,14.285714285714285
elonsucks.org,4,57.14285714285714
elouworld.org,1,14.285714285714285
elves.forsale,1,14.285714285714285
emacs.ch,3,42.857142857142854
emacsen.net,1,14.285714285714285
embracing.space,1,14.285714285714285
emmadorable.com,2,28.57142857142857
encipher.in,2,28.57142857142857
endhill.masto.host,1,14.285714285714285
endtimebelievers.com,6,85.71428571428571
enes.lv,4,57.14285714285714
enigmatic.observer,1,14.285714285714285
enj0y.net,2,28.57142857142857
enjoyer.network,2,28.57142857142857
enovale.com,1,14.285714285714285
