#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
eveningzoo.club,suspend,false,false,,false
exited.eu,suspend,false,false,,false
exploding-heads.com,suspend,false,false,,false
explosion.party,silence,false,false,,false
expression.social,suspend,false,false,,false
f.haeder.net,suspend,false,false,,false
fapsi.be,suspend,false,false,,false
fbxl.net,suspend,false,false,,false
federate.social,suspend,false,false,,false
federated.fun,suspend,false,false,,false
fedi.app,suspend,false,false,,false
fedi.site,suspend,false,false,,false
fedicy.allowed.org,suspend,false,false,,false
fediverse-lite.com,suspend,false,false,,false
fediverse.pl,silence,false,false,,false
fedposters.club,suspend,false,false,,false
feline.rodeo,suspend,false,false,,false
femboys.love,suspend,false,false,,false
feral.cafe,suspend,false,false,,false
fifo-f.eu,suspend,false,false,,false
fightthis.net,suspend,false,false,,false
firedragonstudios.com,suspend,false,false,,false
firefaithfellowship.com,suspend,false,false,,false
firefish.social,silence,false,false,,false
fluf.club,suspend,false,false,,false
fluffytail.org,suspend,false,false,,false
foxarmy.org,suspend,false,false,,false
foxfam.club,suspend,false,false,,false
fr13nd5.com,suspend,false,false,,false
freak.university,suspend,false,false,,false
freeatlantis.com,suspend,false,false,,false
freecumextremist.com,suspend,false,false,,false
freedomofpress.rocks,suspend,false,false,,false
freedomstrike.net,suspend,false,false,,false
freedomstrike.org,suspend,false,false,,false
freefedifollowers.ga,suspend,false,false,,false
freesoftwareextremist.com,suspend,false,false,,false
freespeech.club,suspend,false,false,,false
freespeech.firedragonstudios.com,suspend,false,false,,false
freespeech.group,suspend,false,false,,false
freespeech.host,suspend,false,false,,false
freespeechextremist.com,suspend,false,false,,false
freetalklive.com,suspend,false,false,,false
freethinkers.lgbt,suspend,false,false,,false
freevoice.space,suspend,false,false,,false
freewahaextremist.wtf,suspend,false,false,,false
freezepeach.online,suspend,false,false,,false
freezepeach.xyz,silence,false,false,,false
frennet.link,suspend,false,false,,false
frennet.xyz,suspend,false,false,,false
friends.nico,silence,false,false,,false
froth.zone,silence,false,false,,false
fulltermprivacy.com,suspend,false,false,,false
furcel.club,silence,false,false,,false
fuwa.pink,suspend,false,false,,false
gab.ai,suspend,false,false,,false
gab.com,suspend,false,false,,false
gab.io,suspend,false,false,,false
gab.protohype.net,suspend,false,false,,false
gabble.xyz,suspend,false,false,,false
gabe.rocks,suspend,false,false,,false
gabfed.com,suspend,false,false,,false
gameliberty.club,suspend,false,false,,false
gamers.exposed,suspend,false,false,,false
gangstalking.services,suspend,false,false,,false
gasthe.lgbt,suspend,false,false,,false
gearlandia.haus,suspend,false,false,,false
genderheretics.xyz,suspend,false,false,,false
gensokyo.club,suspend,false,false,,false
gentoo.live,silence,false,false,,false
geofront.rocks,suspend,false,false,,false
getgle.org,suspend,false,false,,false
ghetti.monster,suspend,false,false,,false
gigaohm.bio,suspend,false,false,,false
girevik.su,silence,false,false,,false
gitmo.life,suspend,false,false,,false
gizode.com,suspend,false,false,,false
gladtech.social,suspend,false,false,,false
gleasonator.com,suspend,false,false,,false
glee.li,suspend,false,false,,false
glindr.org,suspend,false,false,,false
globalwarming.fun,suspend,false,false,,false
glowers.club,suspend,false,false,,false
glowie.cloud,suspend,false,false,,false
glownow.club,suspend,false,false,,false
gnu.moe,suspend,false,false,,false
gnuhacker.org,suspend,false,false,,false
godspeed.moe,suspend,false,false,,false
goreslut.xyz,suspend,false,false,,false
gorf.club,suspend,false,false,,false
gorf.pub,suspend,false,false,,false
gorf.space,suspend,false,false,,false
gothloli.club,suspend,false,false,,false
goyim.app,suspend,false,false,,false
goyslop.cafe,suspend,false,false,,false
gravure.club,suspend,false,false,,false
graz.social,suspend,false,false,,false
greenboys.club,suspend,false,false,,false
guizzyordi.info,suspend,false,false,,false
h5q.net,suspend,false,false,,false
haeder.net,suspend,false,false,,false
hagra.net,suspend,false,false,,false
hallsofamenti.io,suspend,false,false,,false
handholding.io,suspend,false,false,,false
handicapped.tk,suspend,false,false,,false
haskovec.social,suspend,false,false,,false
hayu.sh,suspend,false,false,,false
hdcraft.xyz,suspend,false,false,,false
headcannon.xyz,suspend,false,false,,false
headpat.cafe,suspend,false,false,,false
hedgehoghunter.club,suspend,false,false,,false
helladoge.com,suspend,false,false,,false
hellthread.church,suspend,false,false,,false
hendrixgames.com,suspend,false,false,,false
hentai.baby,suspend,false,false,,false
heonian.org,silence,false,false,,false
hermit.cafe,suspend,false,false,,false
hermitmountain.top,suspend,false,false,,false
hidamari.apartments,suspend,false,false,,false
himk.am,suspend,false,false,,false
hirad.it,suspend,false,false,,false
hitchhiker.social,suspend,false,false,,false
homd.xyz,suspend,false,false,,false
honkwerx.tech,suspend,false,false,,false
hornyjail.pro,suspend,false,false,,false
hostux.social,silence,false,false,,false
hoto.rocks,suspend,false,false,,false
hunk.city,suspend,false,false,,false
husk.site,suspend,false,false,,false
hwfo.online,silence,false,false,,false
iamterminally.online,suspend,false,false,,false
iddqd.social,suspend,false,false,,false
idolheaven.org,suspend,false,false,,false
ieji.de,silence,false,false,,false
ignorelist.com,suspend,false,false,,false
ikbenpiraat.nl,suspend,false,false,,false
ilias.church,suspend,false,false,,false
illegitimate.technology,suspend,false,false,,false
imirhil.fr,suspend,false,false,,false
impeccable.social,suspend,false,false,,false
incorrigible.moe,suspend,false,false,,false
indiefedi.party,suspend,false,false,,false
inferencium.net,suspend,false,false,,false
initiate.space,suspend,false,false,,false
injection.love,suspend,false,false,,false
instagram.com,suspend,false,false,,false
intkos.link,suspend,false,false,,false
inumbra.xyz,suspend,false,false,,false
ironbug.org,suspend,false,false,,false
jaeger.website,suspend,false,false,,false
jawsh.xyz,suspend,false,false,,false
jayus.net,suspend,false,false,,false
jir.moe,suspend,false,false,,false
jollyville.net,suspend,false,false,,false
jorts.horse,silence,false,false,,false
journa.host,silence,false,false,,false
jpop.club,suspend,false,false,,false
juche.town,silence,false,false,,false
justbros.xyz,suspend,false,false,,false
justicewarrior.social,suspend,false,false,,false
jvpiter.net,suspend,false,false,,false
kabuki.club,silence,false,false,,false
kabukimono.top,suspend,false,false,,false
kafka.icu,suspend,false,false,,false
kag.social,suspend,false,false,,false
karjalazet.se,suspend,false,false,,false
katiehopkinspolitical.icu,suspend,false,false,,false
kawa-kun.com,suspend,false,false,,false
kawen.space,silence,false,false,,false
kazv.moe,suspend,false,false,,false
kcl.academy,suspend,false,false,,false
keinpfusch.net,suspend,false,false,,false
kenhbit.com,suspend,false,false,,false
khajiit.tech,suspend,false,false,,false
kibitz.cloud,silence,false,false,,false
killbox.social,suspend,false,false,,false
kitsunemimi.club,suspend,false,false,,false
kiwifarms.cc,suspend,false,false,,false
kiwifarms.is,suspend,false,false,,false
kiwifarms.net,suspend,false,false,,false
kolektiva.social,silence,false,false,,false
kompost.cz,suspend,false,false,,false
kopimi.space,suspend,false,false,,false
kotobank.ch,suspend,false,false,,false
koyu.space,suspend,false,false,,false
kurosawa.moe,suspend,false,false,,false
kyaruc.moe,suspend,false,false,,false
kyou.social,silence,false,false,,false
kys.moe,suspend,false,false,,false
lain.bar,suspend,false,false,,false
lain.com,suspend,false,false,,false
lain.gay,suspend,false,false,,false
lain.la,suspend,false,false,,false
lain.sh,suspend,false,false,,false
lainchan.gay,suspend,false,false,,false
landofkittens.social,silence,false,false,,false
lanuevebastarda.es,suspend,false,false,,false
leadslinger.org,suspend,false,false,,false
leafposter.club,suspend,false,false,,false
leftlibertarian.club,silence,false,false,,false
leftychan.net,suspend,false,false,,false
lets.saynoto.lgbt,suspend,false,false,,false
letsalllovela.in,suspend,false,false,,false
lewdieheaven.com,suspend,false,false,,false
lgbtfree.zone,suspend,false,false,,false
libbie.cloud,suspend,false,false,,false
liberal.city,suspend,false,false,,false
liberdon.com,silence,false,false,,false
libertarianism.club,silence,false,false,,false
libertynode.net,suspend,false,false,,false
libre.tube,suspend,false,false,,false
libre.video,suspend,false,false,,false
librem.one,silence,false,false,,false
librenet.co.za,suspend,false,false,,false
librosphere.fr,suspend,false,false,,false
libtar.de,suspend,false,false,,false
ligma.pro,suspend,false,false,,false
lizards.live,silence,false,false,,false
loadaverage.org,suspend,false,false,,false
logografos.com,suspend,false,false,,false
loli.best,suspend,false,false,,false
loli.estate,suspend,false,false,,false
loli.pizza,suspend,false,false,,false
lolicon.rocks,suspend,false,false,,false
lolicon.win,suspend,false,false,,false
lolison.network,suspend,false,false,,false
lolison.top,suspend,false,false,,false
lolitube.moe,suspend,false,false,,false
longyap.name.my,suspend,false,false,,false
lor.sh,suspend,false,false,,false
loveforlandlords.com,suspend,false,false,,false
lovesick.social,suspend,false,false,,false
lovingexpressions.net,suspend,false,false,,false
lucasvl.nl,suspend,false,false,,false
lulz.win,suspend,false,false,,false
m0n5t3r.info,suspend,false,false,,false
macneilmediagroup.com,suspend,false,false,,false
macsnet.cz,suspend,false,false,,false
magicfedi.su,suspend,false,false,,false
mahodou.moe,suspend,false,false,,false
makemysarcophagus.com,suspend,false,false,,false
maladaptive.art,suspend,false,false,,false
maneisacutie.club,suspend,false,false,,false
mapsupport.club,suspend,false,false,,false
mapsupport.de,suspend,false,false,,false
marsey.club,suspend,false,false,,false
marsey.moe,suspend,false,false,,false
masochi.st,suspend,false,false,,false
mastertibbles.co.uk,suspend,false,false,,false
masthead.social,silence,false,false,,false
mastinator.com,suspend,false,false,,false
mastindia.co,suspend,false,false,,false
masto.ai,silence,false,false,,false
mastobate.social,silence,false,false,,false
mastod.no,suspend,false,false,,false
mastodon.cf,suspend,false,false,,false
mastodon.cloud,silence,false,false,,false
mastodon.com.pl,suspend,false,false,,false
mastodon.la,suspend,false,false,,false
mastodon.loliandstuff.moe,suspend,false,false,,false
mastodon.ml,suspend,false,false,,false
mastodon.online,silence,false,false,,false
mastodon.se,silence,false,false,,false
mastodon.sl,suspend,false,false,,false
mastodon.social,silence,false,false,,false
mastodon.tech,suspend,false,false,,false
mastodon.top,silence,false,false,,false
mastodon.world,silence,false,false,,false
mastodong.lol,suspend,false,false,,false
mastodutchservers.com,suspend,false,false,,false
mcjarbo.com,suspend,false,false,,false
meatbag.app,suspend,false,false,,false
mediastodon.com,silence,false,false,,false
meld.de,suspend,false,false,,false
meme.moe,suspend,false,false,,false
mercurial.blog,suspend,false,false,,false
merovingian.club,suspend,false,false,,false
microblog.club,suspend,false,false,,false
midnightride.rs,suspend,false,false,,false
midwaytrades.com,suspend,false,false,,false
miku-enthusiast.club,suspend,false,false,,false
milker.cafe,suspend,false,false,,false
milkers.online,suspend,false,false,,false
minidisc.tokyo,suspend,false,false,,false
miniwa.moe,suspend,false,false,,false
mirr0r.city,suspend,false,false,,false
miruku.cafe,suspend,false,false,,false
misono-ya.info,suspend,false,false,,false
misskey-forkbomb.cf,suspend,false,false,,false
misskey.io,silence,false,false,,false
misskey.xyz,silence,false,false,,false
mitra.social,suspend,false,false,,false
moa.st,suspend,false,false,,false
moe.onl,suspend,false,false,,false
monads.online,silence,false,false,,false
monstergirl.space,suspend,false,false,,false
mooo.com,suspend,false,false,,false
morale.ch,suspend,false,false,,false
mostr.pub,suspend,false,false,,false
mouse.services,suspend,false,false,,false
mr64.net,suspend,false,false,,false
mrhands.horse,suspend,false,false,,false
mstdn.foxfam.club,suspend,false,false,,false
mstdn.io,silence,false,false,,false
mstdn.jp,silence,false,false,,false
mstdn.social,silence,false,false,,false
mu.zaitcev.nu,suspend,false,false,,false
mugicha.club,suspend,false,false,,false
muh.wang,suspend,false,false,,false
murky.club,suspend,false,false,,false
musksocial.com,suspend,false,false,,false
naharia.net,suspend,false,false,,false
nalocal519.social,suspend,false,false,,false
name.my,suspend,false,false,,false
narrativerry.xyz,suspend,false,false,,false
natehiggers.online,suspend,false,false,,false
nationaljustice.social,suspend,false,false,,false
nazi.social,suspend,false,false,,false
neckbeard.xyz,suspend,false,false,,false
needs.vodka,suspend,false,false,,false
neenster.org,suspend,false,false,,false
neet.church,suspend,false,false,,false
neighborli.xyz,suspend,false,false,,false
nekocave.xyz,suspend,false,false,,false
nekoea.red,suspend,false,false,,false
neomobius.com,silence,false,false,,false
netz.org,suspend,false,false,,false
netzsphaere.xyz,suspend,false,false,,false
newjack.city,suspend,false,false,,false
newsie.social,silence,false,false,,false
newsrelay.org,silence,false,false,,false
ngrok.io,suspend,false,false,,false
nicecrew.digital,suspend,false,false,,false
nightshift.social,suspend,false,false,,false
nikotile.xyz,suspend,false,false,,false
niscii.xyz,silence,false,false,,false
nitecrew.rip,silence,false,false,,false
nixnet.social,suspend,false,false,,false
nnia.space,suspend,false,false,,false
noagenda.social,suspend,false,false,,false
noagendasocial.com,suspend,false,false,,false
noagendasocial.nl,suspend,false,false,,false
noagendatube.com,suspend,false,false,,false
nobl.ink,suspend,false,false,,false
nobodyhasthe.biz,suspend,false,false,,false
noc.social,silence,false,false,,false
normie.cafe,suspend,false,false,,false
norwoodzero.net,suspend,false,false,,false
notbird.site,silence,false,false,,false
notjustbikes.com,silence,false,false,,false
novoa.nagoya,suspend,false,false,,false
ns.auction,suspend,false,false,,false
nuked.social,suspend,false,false,,false
nukem.biz,suspend,false,false,,false
nulled.red,silence,false,false,,false
nya.gay,suspend,false,false,,false
nyanide.com,suspend,false,false,,false
obo.sh,suspend,false,false,,false
occultist.space,suspend,false,false,,false
onionfarms.org,suspend,false,false,,false
onlyfeds.cc,suspend,false,false,,false
opalstack.social,silence,false,false,,false
ortodogs.info,suspend,false,false,,false
otakufarms.com,suspend,false,false,,false
oti.st,suspend,false,false,,false
oursocialism.today,suspend,false,false,,false
outerheaven.club,suspend,false,false,,false
outerkosm.us,silence,false,false,,false
outpoa.st,suspend,false,false,,false
outrnat.nl,suspend,false,false,,false
paradigm-x.tokyo,suspend,false,false,,false
pawlicker.com,suspend,false,false,,false
pawoo.net,suspend,false,false,,false
paws.moe,suspend,false,false,,false
paypig.org,suspend,false,false,,false
pech.tech,suspend,false,false,,false
pedo.school,suspend,false,false,,false
pengi-san.moe,suspend,false,false,,false
petrolkorps.cc,suspend,false,false,,false
phreedom.tk,suspend,false,false,,false
piazza.today,suspend,false,false,,false
pibvt.net,suspend,false,false,,false
pieville.net,suspend,false,false,,false
piggo.space,silence,false,false,,false
pirateradio.social,suspend,false,false,,false
pisskey.io,suspend,false,false,,false
pissqordia.space,suspend,false,false,,false
pixificial.xyz,suspend,false,false,,false
pizzaf.art,suspend,false,false,,false
pkteerium.xyz,suspend,false,false,,false
pl.skyn3t.in,suspend,false,false,,false
pl.smuglo.li,suspend,false,false,,false
pl.tkammer.de,silence,false,false,,false
plagu.ee,suspend,false,false,,false
platypush.tech,suspend,false,false,,false
pleroma.cucked.me,suspend,false,false,,false
pleroma.kiwifarms.net,suspend,false,false,,false
pleroma.nobodyhasthe.biz,suspend,false,false,,false
pleroma.soykaf.com,silence,false,false,,false
plus.st,suspend,false,false,,false
pmth.us,suspend,false,false,,false
poa.st,suspend,false,false,,false
poast.org,suspend,false,false,,false
poast.tv,suspend,false,false,,false
podcastindex.social,suspend,false,false,,false
polaris-1.work,suspend,false,false,,false
political.icu,suspend,false,false,,false
pone.social,suspend,false,false,,false
pooper.social,suspend,false,false,,false
poridge.club,suspend,false,false,,false
porntoot.com,silence,false,false,,false
posix.gay,silence,false,false,,false
poster.place,suspend,false,false,,false
posting.lolicon.rocks,suspend,false,false,,false
postnstuffds.lol,suspend,false,false,,false
pouque.net,suspend,false,false,,false
poweredbycocaine.com,suspend,false,false,,false
press.coop,silence,false,false,,false
preteengirls.biz,suspend,false,false,,false
privex.social,suspend,false,false,,false
probablyfreespeech.com,suspend,false,false,,false
projectftm.com,suspend,false,false,,false
prospeech.space,suspend,false,false,,false
prout.social,suspend,false,false,,false
pseudo-whiskey.bar,suspend,false,false,,false
psion.co,suspend,false,false,,false
pso.li,suspend,false,false,,false
psyopshop.com,suspend,false,false,,false
pube.tk,suspend,false,false,,false
qoto.org,silence,false,false,,false
quad.moe,suspend,false,false,,false
quanta.wiki,suspend,false,false,,false
quey.la,suspend,false,false,,false
quietplace.xyz,silence,false,false,,false
quodverum.com,suspend,false,false,,false
r18.social,suspend,false,false,,false
raccoon.quest,suspend,false,false,,false
rage.lol,suspend,false,false,,false
rageparty.club,suspend,false,false,,false
rainbowdash.net,suspend,false,false,,false
rakket.app,suspend,false,false,,false
rape.lol,suspend,false,false,,false
rapefeminists.network,suspend,false,false,,false
rapemeat.solutions,suspend,false,false,,false
raplst.town,suspend,false,false,,false
raspberrypi.social,silence,false,false,,false
rawr-xd.club,suspend,false,false,,false
rayci.st,suspend,false,false,,false
rayn.bo,suspend,false,false,,false
rcsocial.net,silence,false,false,,false
rdrama.cc,suspend,false,false,,false
realnephestate.xyz,suspend,false,false,,false
rebased.io,suspend,false,false,,false
rebased.network,suspend,false,false,,false
rebased.social,suspend,false,false,,false
rebelbase.site,suspend,false,false,,false
redpill-insight.com,suspend,false,false,,false
redspinning.top,suspend,false,false,,false
redstateliberal.social,suspend,false,false,,false
refusal.biz,suspend,false,false,,false
refusal.llc,suspend,false,false,,false
refuse2.work,suspend,false,false,,false
reisen.church,suspend,false,false,,false
remnant.social,suspend,false,false,,false
repl.co,suspend,false,false,,false
replicant.pl,suspend,false,false,,false
republic.red,suspend,false,false,,false
respublicae.eu,silence,false,false,,false
rigcz.club,suspend,false,false,,false
rio.social,suspend,false,false,,false
rodent.life,suspend,false,false,,false
rojogato.com,suspend,false,false,,false
rot.gives,suspend,false,false,,false
roysbeer.place,suspend,false,false,,false
rubbery.dev,silence,false,false,,false
ruinouspowe.rs,suspend,false,false,,false
ryona.agency,suspend,false,false,,false
sad.cab,suspend,false,false,,false
salastil.com,suspend,false,false,,false
salushnes.solutions,suspend,false,false,,false
satoshishop.de,suspend,false,false,,false
saynoto.lgbt,suspend,false,false,,false
scamdemic.party,suspend,false,false,,false
scarlet.house,suspend,false,false,,false
schwartzwelt.xyz,suspend,false,false,,false
scots.network,suspend,false,false,,false
seal.cafe,suspend,false,false,,false
sealion.club,suspend,false,false,,false
search.fedi.app,suspend,false,false,,false
seikora.one,silence,false,false,,false
seo.chat,silence,false,false,,false
serialmay.link,silence,false,false,,false
seriousbusiness.international,suspend,false,false,,false
servernerds.net,silence,false,false,,false
shadowsocial.org,suspend,false,false,,false
sharivegas.com,suspend,false,false,,false
shaw.app,suspend,false,false,,false
sheep.network,suspend,false,false,,false
shigusegubu.club,suspend,false,false,,false
shitpost.cloud,suspend,false,false,,false
shitpost.racing,suspend,false,false,,false
shitposte.rs,suspend,false,false,,false
shitposter.club,suspend,false,false,,false
shitposting.army,suspend,false,false,,false
shortstackran.ch,suspend,false,false,,false
shota.house,suspend,false,false,,false
shota.social,suspend,false,false,,false
shotatube.xyz,suspend,false,false,,false
shouldibuyahorse.com,suspend,false,false,,false
shpposter.club,suspend,false,false,,false
shrimpcam.pw,suspend,false,false,,false
shrimpposter.club,suspend,false,false,,false
shrine.moe,suspend,false,false,,false
silliness.observer,suspend,false,false,,false
sinblr.com,silence,false,false,,false
singing.dog,suspend,false,false,,false
skinheads.eu,suspend,false,false,,false
skinheads.io,suspend,false,false,,false
