#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
midwaytrades.com,suspend,false,false,,false
miku-enthusiast.club,suspend,false,false,,false
milker.cafe,suspend,false,false,,false
minds.com,suspend,false,false,,false
minidisc.tokyo,suspend,false,false,,false
mirr0r.city,suspend,false,false,,false
misono-ya.info,suspend,false,false,,false
misskey-forkbomb.cf,suspend,false,false,,false
mitra.social,suspend,false,false,,false
mooo.com,suspend,false,false,,false
morale.ch,suspend,false,false,,false
mostr.pub,suspend,false,false,,false
mouse.services,suspend,false,false,,false
mrhands.horse,suspend,false,false,,false
mstdn.jp,suspend,false,false,,false
mugicha.club,suspend,false,false,,false
mulmeyun.church,suspend,false,false,,false
nalocal519.social,suspend,false,false,,false
narrativerry.xyz,suspend,false,false,,false
natehiggers.online,suspend,false,false,,false
nazi.social,suspend,false,false,,false
needs.vodka,suspend,false,false,,false
neenster.org,suspend,false,false,,false
nekocave.xyz,suspend,false,false,,false
nicecrew.digital,suspend,false,false,,false
nightshift.social,suspend,false,false,,false
niscii.xyz,suspend,false,false,,false
nixnet.social,suspend,false,false,,false
nnia.space,suspend,false,false,,false
noagendasocial.com,suspend,false,false,,false
noagendasocial.nl,suspend,false,false,,false
noagendatube.com,suspend,false,false,,false
nobodyhasthe.biz,suspend,false,false,,false
normie.cafe,suspend,false,false,,false
norwoodzero.net,suspend,false,false,,false
novoa.nagoya,suspend,false,false,,false
nya.gay,suspend,false,false,,false
nyanide.com,suspend,false,false,,false
occultist.space,suspend,false,false,,false
onionfarms.org,suspend,false,false,,false
otakufarms.com,suspend,false,false,,false
oti.st,suspend,false,false,,false
outerkosm.us,suspend,false,false,,false
outrnat.nl,suspend,false,false,,false
pawlicker.com,suspend,false,false,,false
pawoo.net,suspend,false,false,,false
paypig.org,suspend,false,false,,false
pedo.school,suspend,false,false,,false
peervideo.club,suspend,false,false,,false
pettanko.art,suspend,false,false,,false
piazza.today,suspend,false,false,,false
pibvt.net,suspend,false,false,,false
pieville.net,suspend,false,false,,false
pisskey.io,suspend,false,false,,false
pizzaf.art,suspend,false,false,,false
pkteerium.xyz,suspend,false,false,,false
plagu.ee,suspend,false,false,,false
poa.st,suspend,false,false,,false
poast.org,suspend,false,false,,false
poast.tv,suspend,false,false,,false
polaris-1.work,suspend,false,false,,false
pone.social,suspend,false,false,,false
pooper.social,suspend,false,false,,false
poridge.club,suspend,false,false,,false
poster.place,suspend,false,false,,false
poweredbycocaine.com,suspend,false,false,,false
press.coop,suspend,false,false,,false
preteengirls.biz,suspend,false,false,,false
privex.social,suspend,false,false,,false
prospeech.space,suspend,false,false,,false
pseudo-whiskey.bar,suspend,false,false,,false
psion.co,suspend,false,false,,false
pube.tk,suspend,false,false,,false
quanta.wiki,suspend,false,false,,false
quodverum.com,suspend,false,false,,false
r18.social,suspend,false,false,,false
raccoon.quest,suspend,false,false,,false
rage.lol,suspend,false,false,,false
rakket.app,suspend,false,false,,false
rapefeminists.network,suspend,false,false,,false
rapemeat.express,suspend,false,false,,false
rapemeat.solutions,suspend,false,false,,false
rayci.st,suspend,false,false,,false
rcsocial.net,suspend,false,false,,false
rebelbase.site,suspend,false,false,,false
repl.co,suspend,false,false,,false
republic.red,suspend,false,false,,false
rot.gives,suspend,false,false,,false
roysbeer.place,suspend,false,false,,false
ruinouspowe.rs,suspend,false,false,,false
ryona.agency,suspend,false,false,,false
sad.cab,suspend,false,false,,false
satoshishop.de,suspend,false,false,,false
saynoto.lgbt,suspend,false,false,,false
schwartzwelt.xyz,suspend,false,false,,false
scots.network,suspend,false,false,,false
seal.cafe,suspend,false,false,,false
shadowsocial.org,suspend,false,false,,false
sharivegas.com,suspend,false,false,,false
shaw.app,suspend,false,false,,false
sheep.network,suspend,false,false,,false
shigusegubu.club,suspend,false,false,,false
shitpost.cloud,suspend,false,false,,false
shitposter.club,suspend,false,false,,false
shortstacksran.ch,suspend,false,false,,false
shota.house,suspend,false,false,,false
shota.social,suspend,false,false,,false
shotatube.xyz,suspend,false,false,,false
shpposter.club,suspend,false,false,,false
shrimpcam.pw,suspend,false,false,,false
shrimpposter.club,suspend,false,false,,false
silliness.observer,suspend,false,false,,false
skinheads.eu,suspend,false,false,,false
skinheads.io,suspend,false,false,,false
skinheads.social,suspend,false,false,,false
skinheads.uk,suspend,false,false,,false
skippers-bin.com,suspend,false,false,,false
skyshanty.xyz,suspend,false,false,,false
slash.cl,suspend,false,false,,false
sleepy.cafe,suspend,false,false,,false
smuglo.li,suspend,false,false,,false
sneak.berlin,suspend,false,false,,false
sneed.social,suspend,false,false,,false
sonichu.com,suspend,false,false,,false
soykaf.com,suspend,false,false,,false
spinster.xyz,suspend,false,false,,false
springbo.cc,suspend,false,false,,false
starnix.network,suspend,false,false,,false
staycuriousandkeepsmil.in,suspend,false,false,,false
stereophonic.space,suspend,false,false,,false
strelizia.net,suspend,false,false,,false
supernets.social,suspend,false,false,,false
takesama.com,suspend,false,false,,false
tastingtraffic.net,suspend,false,false,,false
teci.world,suspend,false,false,,false
terrible.place,suspend,false,false,,false
theapex.social,suspend,false,false,,false
thebag.social,suspend,false,false,,false
thechimp.zone,suspend,false,false,,false
thenobody.club,suspend,false,false,,false
thepostearthdestination.com,suspend,false,false,,false
theres.life,suspend,false,false,,false
tkammer.de,suspend,false,false,,false
touha.me,suspend,false,false,,false
troll.cafe,suspend,false,false,,false
trumpislovetrumpis.life,suspend,false,false,,false
truthsocial.co.in,suspend,false,false,,false
tyil.nl,suspend,false,false,,false
ua-fediland.de,suspend,false,false,,false
umbrellix.org,suspend,false,false,,false
unbound.social,suspend,false,false,,false
unperson.us,suspend,false,false,,false
unsafe.space,suspend,false,false,,false
ursal.zone,suspend,false,false,,false
urspringer.de,suspend,false,false,,false
usualsuspects.lol,suspend,false,false,,false
uwu.social,suspend,false,false,,false
varishangout.net,suspend,false,false,,false
vfpmedia.com,suspend,false,false,,false
vladtepesblog.com,suspend,false,false,,false
vrij.social,suspend,false,false,,false
vtuberfan.social,suspend,false,false,,false
waifuism.life,suspend,false,false,,false
weeaboo.space,suspend,false,false,,false
whinge.house,suspend,false,false,,false
whinge.town,suspend,false,false,,false
whitewomen.dog,suspend,false,false,,false
wideboys.org,suspend,false,false,,false
wikileaks2.org,suspend,false,false,,false
wolfgirl.bar,suspend,false,false,,false
workers.dev,suspend,false,false,,false
writehere.is,suspend,false,false,,false
xhais.love,suspend,false,false,,false
xmrposter.club,suspend,false,false,,false
xn--p1abe3d.xn--80asehdb,suspend,false,false,,false
yggdrasil.social,suspend,false,false,,false
youjo.love,suspend,false,false,,false
