#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
cybre.club,suspend,False,False,,False
cybrkyd.com,suspend,False,False,,False
cyuucat.moe,suspend,False,False,,False
cyzed.com,suspend,False,False,,False
d-fens.systems,suspend,False,False,,False
daishouri.moe,suspend,False,False,,False
danksquad.org,suspend,False,False,,False
danksquad.xyz,suspend,False,False,,False
danrees.me,suspend,False,False,,False
dark-alexandr.net,suspend,False,False,,False
darknight-coffee.org,suspend,False,False,,False
darlow.co.uk,suspend,False,False,,False
daspr.io,suspend,False,False,,False
dcomm.net.ua,silence,False,False,,False
dd0s.lol,suspend,False,False,,False
ddnss.de,suspend,False,False,,False
deadreckoning.cc,suspend,False,False,,False
debilosempire.org,suspend,False,False,,False
decayable.ink,suspend,False,False,,False
decept.org,suspend,False,False,,False
declin.eu,suspend,False,False,,False
deepnexus.link,suspend,False,False,,False
definitely-not-archivefedifor.fun,suspend,False,False,,False
degenerates.fail,suspend,False,False,,False
degooglization.icu,suspend,False,False,,False
dembased.xyz,suspend,False,False,,False
derveni.org,suspend,False,False,,False
desupost.soy,suspend,False,False,,False
desuposter.club,suspend,False,False,,False
detroitriotcity.com,suspend,False,False,,False
dev-wiki.de,suspend,False,False,,False
develop.gab.com,suspend,False,False,,False
devs.live,silence,False,False,,False
diamondelizaa.com,suspend,False,False,,False
dickkickextremist.xyz,suspend,False,False,,False
digitalmarketer.social,suspend,False,False,,False
dingdash.com,suspend,False,False,,False
dirtyhobby.xyz,silence,False,False,,False
disqordia.space,silence,False,False,,False
dissident.business,suspend,False,False,,False
dixies.land,suspend,False,False,,False
djsumdog.com,suspend,False,False,,False
dlf.social,suspend,False,False,,False
dline.xyz,suspend,False,False,,False
dmgd.monster,suspend,False,False,,False
dobbs.town,suspend,False,False,,False
doctors4covidethics.org,suspend,False,False,,False
doesnm.cc,suspend,False,False,,False
doesnotexist.club,silence,False,False,,False
dogsex.org,suspend,False,False,,False
doingyourmom.club,suspend,False,False,,False
donotban.com,suspend,False,False,,False
dotsod.com,suspend,False,False,,False
dragonborn.app,suspend,False,False,,False
dragoncave.dev,suspend,False,False,,False
drastical.tech,suspend,False,False,,False
drow.be,suspend,False,False,,False
dsocialize.net,suspend,False,False,,False
dtzbts.xyz,suspend,False,False,,False
duckdns.org,suspend,False,False,,False
durst.world,suspend,False,False,,False
duwa.ng,suspend,False,False,,False
dynu.net,suspend,False,False,,False
eatthebugs.social,suspend,False,False,,False
ebin.club,suspend,False,False,,False
ebin.zone,suspend,False,False,,False
echelon.pl,suspend,False,False,,False
eeeeeeeee.eu,suspend,False,False,,False
egirls.gay,silence,False,False,,False
eientei.org,suspend,False,False,,False
eightpoint.app,silence,False,False,,False
el-spot.xyz,suspend,False,False,,False
eldritch.cafe,silence,False,False,,False
elekk.xyz,silence,False,False,,False
elementality.org,suspend,False,False,,False
endtimebelievers.com,suspend,False,False,,False
enes.lv,suspend,False,False,,False
enjoyer.network,suspend,False,False,,False
epenguin.com,suspend,False,False,,False
epic.meme.moe,suspend,False,False,,False
epsilon.social,silence,False,False,,False
equel.social,suspend,False,False,,False
eroaward.com,suspend,False,False,,False
eskimo.com,suspend,False,False,,False
esmailelbob.xyz,suspend,False,False,,False
etiketi.de,suspend,False,False,,False
eveningzoo.club,suspend,False,False,,False
evilcyberhacker.net,silence,False,False,,False
exited.eu,suspend,False,False,,False
expired.mentality.rip,suspend,False,False,,False
explosion.party,suspend,False,False,,False
expression.social,suspend,False,False,,False
f.ckpg.space,suspend,False,False,,False
f.haeder.net,suspend,False,False,,False
fandom.community,suspend,False,False,,False
fans.sonichu.com,suspend,False,False,,False
fapsi.be,suspend,False,False,,False
fbievan.live,suspend,False,False,,False
fbxl.net,suspend,False,False,,False
fed.celp.de,silence,False,False,,False
federated.fun,suspend,False,False,,False
fedi.absturztau.be,suspend,False,False,,False
fedi.agency,suspend,False,False,,False
fedi.app,suspend,False,False,,False
fedi.intkos.link,suspend,False,False,,False
fedi.pawlicker.com,suspend,False,False,,False
fedi.site,suspend,False,False,,False
fedichive.tk,suspend,False,False,,False
fedicy.allowed.org,suspend,False,False,,False
fedihams.net,suspend,False,False,,False
fediverse-lite.com,suspend,False,False,,False
fediverse.pl,suspend,False,False,,False
fedposters.club,suspend,False,False,,False
feline.rodeo,suspend,False,False,,False
feral.cafe,suspend,False,False,,False
fightthis.net,suspend,False,False,,False
firebird.mullet.social,suspend,False,False,,False
firedragonstudios.com,suspend,False,False,,False
firefaithfellowship.com,suspend,False,False,,False
fiume.club,suspend,False,False,,False
flipboard.social,suspend,False,False,,False
flockingbird.social,suspend,False,False,,False
fluf.club,suspend,False,False,,False
forum.decisiveliberty.news,suspend,False,False,,False
fosstodon.org,silence,False,False,,False
foxarmy.org,suspend,False,False,,False
foxfam.club,suspend,False,False,,False
fr13nd5.com,suspend,False,False,,False
freak.university,suspend,False,False,,False
freeatlantis.com,suspend,False,False,,False
freecumextremist.com,suspend,False,False,,False
freedomofpress.rocks,suspend,False,False,,False
freedomstrike.net,suspend,False,False,,False
freedomstrike.org,suspend,False,False,,False
freefedifollowers.ga,suspend,False,False,,False
freemyip.com,suspend,False,False,,False
freesoftwareextremist.com,suspend,False,False,,False
freespeech.club,suspend,False,False,,False
freespeech.firedragonstudios.com,suspend,False,False,,False
freespeech.group,suspend,False,False,,False
freespeech.host,suspend,False,False,,False
freespeech.icu,suspend,False,False,,False
freespeechextremist.com,suspend,False,False,,False
freetalklive.com,suspend,False,False,,False
freethinkers.lgbt,suspend,False,False,,False
freevoice.space,suspend,False,False,,False
freewahaextremist.soy,suspend,False,False,,False
freewahaextremist.wtf,suspend,False,False,,False
freezepeach.online,suspend,False,False,,False
freezepeach.xyz,silence,False,False,,False
frennet.link,suspend,False,False,,False
frennet.xyz,suspend,False,False,,False
frens.mahodou.moe,suspend,False,False,,False
fribygda.no,suspend,False,False,,False
friends.nico,silence,False,False,,False
froth.zone,silence,False,False,,False
fulltermprivacy.com,suspend,False,False,,False
furry.lgbt,suspend,False,False,,False
fuwa.pink,suspend,False,False,,False
fym.moe,suspend,False,False,,False
g3l.org,suspend,False,False,,False
gab.ai,suspend,False,False,,False
gab.best,suspend,False,False,,False
gab.com,suspend,False,False,,False
gab.io,suspend,False,False,,False
gab.protohype.net,suspend,False,False,,False
gabble.xyz,suspend,False,False,,False
gabfed.com,suspend,False,False,,False
gameliberty.club,suspend,False,False,,False
gamers.exposed,suspend,False,False,,False
gangstalking.services,suspend,False,False,,False
gasthe.lgbt,suspend,False,False,,False
gay.lesaoras.xyz,suspend,False,False,,False
gearlandia.haus,suspend,False,False,,False
gecekafasi.com,suspend,False,False,,False
geeknews.chat,suspend,False,False,,False
gegenstimme.tv,suspend,False,False,,False
genderheretics.xyz,suspend,False,False,,False
genitalia.observer,suspend,False,False,,False
gentoo.live,silence,False,False,,False
geofront.rocks,suspend,False,False,,False
getgle.org,suspend,False,False,,False
getindor.com,suspend,False,False,,False
ghetti.monster,suspend,False,False,,False
gigaohm.bio,suspend,False,False,,False
girevik.su,suspend,False,False,,False
gitmo.life,suspend,False,False,,False
gladtech.social,suspend,False,False,,False
gleasonator.com,suspend,False,False,,False
glee.li,suspend,False,False,,False
glindr.org,suspend,False,False,,False
glitch.gray.cafe,suspend,False,False,,False
globalwarming.fun,suspend,False,False,,False
glowers.club,suspend,False,False,,False
glowie.cloud,suspend,False,False,,False
glownow.club,suspend,False,False,,False
gnu.moe,suspend,False,False,,False
gnuhacker.org,suspend,False,False,,False
godspeed.moe,suspend,False,False,,False
goreslut.xyz,suspend,False,False,,False
gorf.club,suspend,False,False,,False
gorf.pub,suspend,False,False,,False
gorf.space,suspend,False,False,,False
gothloli.club,suspend,False,False,,False
goyim.app,suspend,False,False,,False
goyslop.cafe,suspend,False,False,,False
graeber.social,suspend,False,False,,False
grants.cafe,silence,False,False,,False
gravure.club,suspend,False,False,,False
graz.social,suspend,False,False,,False
greenboys.club,suspend,False,False,,False
greenfield.masto.host,suspend,False,False,,False
gretaoto.ca,suspend,False,False,,False
grimerica.ca,suspend,False,False,,False
gs.kawa-kun.com,suspend,False,False,,False
gs.smuglo.li,suspend,False,False,,False
guizzyordi.info,suspend,False,False,,False
hachyderm.io,silence,False,False,,False
haeder.net,suspend,False,False,,False
hagra.net,suspend,False,False,,False
hallsofamenti.io,suspend,False,False,,False
handholding.io,suspend,False,False,,False
handicapped.tk,suspend,False,False,,False
hanna.lol,suspend,False,False,,False
haskovec.social,suspend,False,False,,False
hayu.sh,suspend,False,False,,False
hdcraft.xyz,suspend,False,False,,False
headcannon.xyz,suspend,False,False,,False
headpat.cafe,suspend,False,False,,False
hedgehoghunter.club,suspend,False,False,,False
heislandmine.work,silence,False,False,,False
hell0friend.de,suspend,False,False,,False
helladoge.com,silence,False,False,,False
hellthread.church,suspend,False,False,,False
hendrixgames.com,suspend,False,False,,False
hentai.baby,suspend,False,False,,False
heonian.org,suspend,False,False,,False
here.blue,suspend,False,False,,False
hermit.cafe,suspend,False,False,,False
hermitmountain.top,suspend,False,False,,False
hi.moe.tips,suspend,False,False,,False
hidamari.apartments,suspend,False,False,,False
hieron.cc,suspend,False,False,,False
hijacked.download,suspend,False,False,,False
himk.am,suspend,False,False,,False
hirad.it,suspend,False,False,,False
hit.moe,suspend,False,False,,False
hitchhiker.social,suspend,False,False,,False
homd.xyz,suspend,False,False,,False
homoo.social,suspend,False,False,,False
homunyan.com,suspend,False,False,,False
honkwerx.tech,suspend,False,False,,False
horny.enby.space,silence,False,False,,False
hornyjail.pro,suspend,False,False,,False
hostux.social,suspend,False,False,,False
hoto.rocks,suspend,False,False,,False
humble.cafe,suspend,False,False,,False
humblr.social,silence,False,False,,False
hunk.city,suspend,False,False,,False
husk.site,suspend,False,False,,False
hwfo.online,suspend,False,False,,False
iamterminally.online,suspend,False,False,,False
iddqd.social,suspend,False,False,,False
idolheaven.org,suspend,False,False,,False
ieji.de,silence,False,False,,False
ignorelist.com,suspend,False,False,,False
ikbenpiraat.nl,suspend,False,False,,False
ilias.church,suspend,False,False,,False
illegitimate.technology,suspend,False,False,,False
im-in.space,silence,False,False,,False
imirhil.fr,suspend,False,False,,False
impeccable.social,suspend,False,False,,False
incorrigible.moe,suspend,False,False,,False
indiefedi.party,suspend,False,False,,False
inex.rocks,suspend,False,False,,False
inferencium.net,suspend,False,False,,False
infosec.exchange,suspend,False,False,,False
initiate.space,suspend,False,False,,False
injection.love,suspend,False,False,,False
intkos.link,suspend,False,False,,False
intotheriff.com,suspend,False,False,,False
inumbra.xyz,suspend,False,False,,False
ironbug.org,suspend,False,False,,False
itm.osaka,suspend,False,False,,False
itmslaves.com,suspend,False,False,,False
jacksgloryhole.com,silence,False,False,,False
jaeger.website,suspend,False,False,,False
jawsh.xyz,suspend,False,False,,False
jayus.net,suspend,False,False,,False
jeena.net,suspend,False,False,,False
jir.moe,suspend,False,False,,False
jiyu.dev,suspend,False,False,,False
jojo.singleuser.club,suspend,False,False,,False
jollyville.net,suspend,False,False,,False
jorts.horse,suspend,False,False,,False
journa.host,silence,False,False,,False
jpop.club,suspend,False,False,,False
juche.town,suspend,False,False,,False
justbros.xyz,suspend,False,False,,False
justicewarrior.social,suspend,False,False,,False
jvpiter.net,suspend,False,False,,False
kabuki.club,silence,False,False,,False
kabukimono.top,suspend,False,False,,False
kafka.icu,suspend,False,False,,False
kag.social,suspend,False,False,,False
kakafe.ga,suspend,False,False,,False
kalli.st,suspend,False,False,,False
karjalazet.se,suspend,False,False,,False
karl.guru,suspend,False,False,,False
kartonrad.de,suspend,False,False,,False
katiehopkinspolitical.icu,suspend,False,False,,False
kawa-kun.com,suspend,False,False,,False
kawen.space,suspend,False,False,,False
kazv.moe,suspend,False,False,,False
kcl.academy,suspend,False,False,,False
keinpfusch.net,suspend,False,False,,False
kemonololi.com,suspend,False,False,,False
kenfm.de,suspend,False,False,,False
kenhbit.com,suspend,False,False,,False
khajiit.tech,suspend,False,False,,False
kibitz.cloud,silence,False,False,,False
killbox.social,suspend,False,False,,False
kinky.business,silence,False,False,,False
kisslolis.moe,suspend,False,False,,False
kitsunemimi.club,suspend,False,False,,False
kitty.social,suspend,False,False,,False
kiwifarms.cc,suspend,False,False,,False
kiwifarms.is,suspend,False,False,,False
kiwifarms.net,suspend,False,False,,False
kolektiva.social,silence,False,False,,False
kompost.cz,suspend,False,False,,False
kotobank.ch,suspend,False,False,,False
koyu.space,suspend,False,False,,False
kurosawa.moe,suspend,False,False,,False
kyaruc.moe,suspend,False,False,,False
kyou.social,suspend,False,False,,False
kys.moe,suspend,False,False,,False
lain.bar,suspend,False,False,,False
lain.com,suspend,False,False,,False
lain.gay,suspend,False,False,,False
lain.la,suspend,False,False,,False
lain.sh,suspend,False,False,,False
lainchan.gay,suspend,False,False,,False
lainon.life,suspend,False,False,,False
lakedrops.com,suspend,False,False,,False
lambright.com,suspend,False,False,,False
lamp.wtf,suspend,False,False,,False
landofkittens.social,suspend,False,False,,False
lanuevebastarda.es,suspend,False,False,,False
lawstodon.social,suspend,False,False,,False
leadslinger.org,suspend,False,False,,False
leafposter.club,suspend,False,False,,False
leftlibertarian.club,silence,False,False,,False
leftychan.net,suspend,False,False,,False
leptonics.com,silence,False,False,,False
lesaoras.xyz,suspend,False,False,,False
lets.bemoe.online,suspend,False,False,,False
lets.saynoto.lgbt,suspend,False,False,,False
letsalllovela.in,suspend,False,False,,False
lewdieheaven.com,suspend,False,False,,False
lgbtfree.zone,suspend,False,False,,False
lgbtqia.space,silence,False,False,,False
libbie.cloud,suspend,False,False,,False
liberal.city,suspend,False,False,,False
liberal.win,suspend,False,False,,False
liberdon.com,silence,False,False,,False
libertarianism.club,silence,False,False,,False
libertynode.net,suspend,False,False,,False
libre.tube,suspend,False,False,,False
libre.video,suspend,False,False,,False
librem.one,silence,False,False,,False
librenet.co.za,suspend,False,False,,False
libresilicon.com,suspend,False,False,,False
librosphere.fr,suspend,False,False,,False
libtar.de,suspend,False,False,,False
lightlyseared.online,suspend,False,False,,False
ligma.pro,suspend,False,False,,False
linux.pizza,suspend,False,False,,False
lizards.live,suspend,False,False,,False
loadaverage.org,suspend,False,False,,False
localtunnel.me,suspend,False,False,,False
logografos.com,suspend,False,False,,False
lokean.org,suspend,False,False,,False
loli.best,suspend,False,False,,False
loli.estate,suspend,False,False,,False
loli.pizza,suspend,False,False,,False
lolicon.rocks,suspend,False,False,,False
lolicon.win,suspend,False,False,,False
lolis.world,suspend,False,False,,False
lolison.network,suspend,False,False,,False
lolison.top,suspend,False,False,,False
lolitube.moe,suspend,False,False,,False
loliverse.xyz,suspend,False,False,,False
longyap.name.my,suspend,False,False,,False
lor.sh,suspend,False,False,,False
lotor.network,suspend,False,False,,False
loveforlandlords.com,suspend,False,False,,False
loves.reisen,suspend,False,False,,False
lovesick.social,suspend,False,False,,False
lovingexpressions.net,suspend,False,False,,False
lucasvl.nl,suspend,False,False,,False
lukepreston.xyz,suspend,False,False,,False
lukesmith.xyz,suspend,False,False,,False
lulz.win,suspend,False,False,,False
lyricaltokarev.fun,suspend,False,False,,False
m0e.space,suspend,False,False,,False
m0n5t3r.info,suspend,False,False,,False
ma.fellr.net,suspend,False,False,,False
ma.jameuwu.com,suspend,False,False,,False
macsnet.cz,suspend,False,False,,False
magicalmirro.red,suspend,False,False,,False
magicfedi.su,suspend,False,False,,False
mahodou.moe,suspend,False,False,,False
makemysarcophagus.com,suspend,False,False,,False
maladaptive.art,suspend,False,False,,False
maneisacutie.club,suspend,False,False,,False
map.osrx.chat,suspend,False,False,,False
mapsupport.club,suspend,False,False,,False
mapsupport.de,suspend,False,False,,False
marsey.club,suspend,False,False,,False
masochi.st,suspend,False,False,,False
mastertibbles.co.uk,suspend,False,False,,False
masthead.social,suspend,False,False,,False
mastinator.com,suspend,False,False,,False
mastindia.co,suspend,False,False,,False
mastobate.social,silence,False,False,,False
mastod.no,suspend,False,False,,False
mastodon.bgzashtita.es,suspend,False,False,,False
mastodon.cf,suspend,False,False,,False
mastodon.cloud,silence,False,False,,False
mastodon.com.pl,suspend,False,False,,False
mastodon.green,suspend,False,False,,False
mastodon.la,suspend,False,False,,False
mastodon.loliandstuff.moe,suspend,False,False,,False
mastodon.ml,suspend,False,False,,False
mastodon.nzoss.nz,suspend,False,False,,False
mastodon.online,silence,False,False,,False
mastodon.scot,suspend,False,False,,False
mastodon.se,silence,False,False,,False
mastodon.sl,suspend,False,False,,False
mastodon.social,silence,False,False,,False
mastodon.tech,suspend,False,False,,False
mastodon.teia.art,silence,False,False,,False
mastodon.top,silence,False,False,,False
mastodon.world,silence,False,False,,False
mastodong.lol,suspend,False,False,,False
mastodutchservers.com,suspend,False,False,,False
masturbated.one,suspend,False,False,,False
mcjarbo.com,suspend,False,False,,False
md.kakise.tech,suspend,False,False,,False
meatbag.app,suspend,False,False,,False
mediastodon.com,silence,False,False,,False
medusmedia.com,suspend,False,False,,False
megamast.io,suspend,False,False,,False
melalandia.tk,suspend,False,False,,False
meld.de,suspend,False,False,,False
melonbread.dev,suspend,False,False,,False
meme.moe,suspend,False,False,,False
memehub.eu,suspend,False,False,,False
mentality.rip,suspend,False,False,,False
merovingian.club,suspend,False,False,,False
meta-tube.de,suspend,False,False,,False
micca.xyz,suspend,False,False,,False
microblog.club,suspend,False,False,,False
midnightride.rs,suspend,False,False,,False
midwaytrades.com,suspend,False,False,,False
miku-enthusiast.club,suspend,False,False,,False
milker.cafe,suspend,False,False,,False
milkers.online,suspend,False,False,,False
minidisc.tokyo,suspend,False,False,,False
miniwa.moe,suspend,False,False,,False
mirr0r.city,suspend,False,False,,False
miruku.cafe,suspend,False,False,,False
misono-ya.info,suspend,False,False,,False
misskey-forkbomb.cf,suspend,False,False,,False
misskey.io,silence,False,False,,False
misskey.xyz,suspend,False,False,,False
mitra.social,suspend,False,False,,False
mk.disqordia.space,suspend,False,False,,False
moa.st,suspend,False,False,,False
mobile.co,silence,False,False,,False
moe.cachapa.xyz,suspend,False,False,,False
moe.onl,suspend,False,False,,False
moe.tips,suspend,False,False,,False
molten.cloud,suspend,False,False,,False
monads.online,silence,False,False,,False
monstergirl.space,suspend,False,False,,False
mooo.com,suspend,False,False,,False
morale.ch,suspend,False,False,,False
morepablo.com,suspend,False,False,,False
mostr.pub,suspend,False,False,,False
moth.social,silence,False,False,,False
moth.zone,suspend,False,False,,False
mouse.services,suspend,False,False,,False
mr64.net,suspend,False,False,,False
mrhands.horse,suspend,False,False,,False
mstdn.ca,silence,False,False,,False
mstdn.foxfam.club,suspend,False,False,,False
mstdn.io,silence,False,False,,False
mstdn.jp,silence,False,False,,False
mstdn.social,silence,False,False,,False
mstdn.starnix.network,suspend,False,False,,False
mu.zaitcev.nu,suspend,False,False,,False
mugicha.club,suspend,False,False,,False
muh.wang,suspend,False,False,,False
mulmeyun.church,suspend,False,False,,False
murky.club,suspend,False,False,,False
musksocial.com,suspend,False,False,,False
myasstodon.xyz,suspend,False,False,,False
mylegendary.quest,suspend,False,False,,False
n0id.space,suspend,False,False,,False
