#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
mast-serv.site,suspend,false,false,iftas:spam;cib,true
mastertibbles.co.uk,suspend,false,false,,false
masthead.social,suspend,false,false,,false
mastinator.com,suspend,false,false,"bots, harassment, spam, iftas:service-abuse",true
mastod.no,suspend,false,false,,false
mastodon.cf,suspend,false,false,,false
mastodon.la,suspend,false,false,,false
mastodong.lol,suspend,false,false,,false
merovingian.club,suspend,false,false,"anti-lgbtq, hate-associated, hate-speech, iftas:hate-speech;disinformation;spam",true
midwaytrades.com,suspend,false,false,"alt-right, anti-lgbtq, hate-associated",false
miku-enthusiast.club,suspend,false,false,,false
milker.cafe,suspend,false,false,,false
minds.com,suspend,false,false,,false
minidisc.tokyo,suspend,false,false,,false
mirr0r.city,suspend,false,false,"hate-associated, inappropriate, underage",false
misono-ya.info,suspend,false,false,,false
misskey-forkbomb.cf,suspend,false,false,"dos, spam, iftas:service-abuse",true
monads.online,suspend,false,false,,false
mooo.com,suspend,false,false,,false
morale.ch,suspend,false,false,,false
mostr.pub,suspend,false,false,"alt-right, hate-speech, spam",false
mouse.services,suspend,false,false,,false
mrhands.horse,suspend,false,false,,false
mstdn.jp,suspend,false,false,,false
mugicha.club,suspend,false,false,"hate-speech, racism",false
mulmeyun.church,suspend,false,false,,false
nalocal519.social,suspend,false,false,,false
narrativerry.xyz,suspend,false,false,,false
natehiggers.online,suspend,false,false,iftas:troll;online-harassment,true
nationalist.social,suspend,false,false,"alt-right, hate-speech, nazism, racism, iftas:hate-speech",true
nazi.social,suspend,false,false,,false
needs.vodka,suspend,false,false,,false
neenster.org,suspend,false,false,,false
nekocave.xyz,suspend,false,false,,false
nekos.cafe,suspend,false,false,,false
nekosat.work,suspend,false,false,iftas:hate-speech,true
neomobius.com,suspend,false,false,iftas:csam,true
netzsphaere.xyz,suspend,false,false,,false
nicecrew.digital,suspend,false,false,"anti-lgbtq, harassment, hate-speech, racism, iftas:hate-speech;brigading;online-harassment",true
nightshift.social,suspend,false,false,"antivax, conspiracy, harassment, hate-associated, hate-speech, racism",false
nixnet.social,suspend,false,false,,false
nnia.cc,suspend,false,false,,false
nnia.space,suspend,false,false,"alt-right, harassment, underage",false
noagendasocial.com,suspend,false,false,"alt-right, hate-speech",false
noagendatube.com,suspend,false,false,,false
noauthority.social,suspend,false,false,"alt-right, anti-lgbtq, conspiracy, harassment, hate-speech, racism, iftas:hate-speech;disinformation",true
nobodyhasthe.biz,suspend,false,false,"anti-lgbtq, hate-speech, racism",false
norwoodzero.net,suspend,false,false,"anti-lgbtq, hate-associated, hate-speech, nazism, racism",false
novoa.nagoya,suspend,false,false,"antisemitism, harassment, hate-associated, hate-speech, racism",false
nyanide.com,suspend,false,false,"anti-lgbtq, harassment, hate-speech, nazism, racism",false
obo.sh,suspend,false,false,iftas:csam,true
occultist.space,suspend,false,false,,false
oddballs.online,suspend,false,false,"inappropriate, underage",false
onionfarms.org,suspend,false,false,,false
otakufarms.com,suspend,false,false,,false
oti.st,suspend,false,false,,false
outpoa.st,suspend,false,false,"alt-right, hate-speech, racism",false
outrnat.nl,suspend,false,false,,false
parcero.bond,suspend,false,false,"hate-speech, racism",false
parcero.casa,suspend,false,false,"harassment, hate-speech, iftas:hate-speech;online-harassment",true
pawlicker.com,suspend,false,false,,false
pawoo.net,suspend,false,false,"inappropriate, underage, iftas:csam",true
paypig.org,suspend,false,false,,false
pedo.school,suspend,false,false,"underage, iftas:csam",true
peertube.se,suspend,false,false,,false
peervideo.club,suspend,false,false,,false
peister.org,suspend,false,false,,false
pettanko.art,suspend,false,false,iftas:csam,true
piazza.today,suspend,false,false,,false
pibvt.net,suspend,false,false,"inappropriate, underage",false
pieville.net,suspend,false,false,"harassment, hate-speech, nazism, racism, white-supremacy, iftas:hate-speech",true
pisskey.io,suspend,false,false,"hate-associated, hate-speech",false
pkteerium.xyz,suspend,false,false,"alt-right, conspiracy",false
plagu.ee,suspend,false,false,,false
poa.st,suspend,false,false,"alt-right, anti-lgbtq, hate-speech, nazism, racism, spam, iftas:hate-speech;online-harassment",true
poast.org,suspend,false,false,iftas:hate-speech;online-harassment,true
poast.tv,suspend,false,false,iftas:tvec,true
pone.social,suspend,false,false,"anti-lgbtq, hate-associated, racism, underage",false
pooper.social,suspend,false,false,,false
poridge.club,suspend,false,false,,false
poster.place,suspend,false,false,"alt-right, anti-lgbtq, hate-associated, hate-speech, nazism, racism, iftas:hate-speech;online-harassment",true
pouque.net,suspend,false,false,,false
pravda.me,suspend,false,false,iftas:disinformation;spam;cib,true
preteengirls.biz,suspend,false,false,,false
privex.social,suspend,false,false,,false
probablyfreespeech.com,suspend,false,false,,false
prospeech.space,suspend,false,false,,false
pseudo-whiskey.bar,suspend,false,false,,false
psion.co,suspend,false,false,,false
pube.tk,suspend,false,false,,false
quanta.wiki,suspend,false,false,"alt-right, anti-lgbtq, hate-associated",false
quodverum.com,suspend,false,false,,false
r18.social,suspend,false,false,,false
raccoon.quest,suspend,false,false,,false
rage.lol,suspend,false,false,,false
rakket.app,suspend,false,false,,false
rape.pet,suspend,false,false,"inappropriate, underage, iftas:csam",true
rapefeminists.network,suspend,false,false,,false
rapemeat.express,suspend,false,false,iftas:troll;online-harassment,true
rapemeat.solutions,suspend,false,false,"hate-speech, inappropriate, underage, iftas:troll;online-harassment",true
rassilni.com,suspend,false,false,iftas:hate-speech;spam,true
ravergram.club,suspend,false,false,iftas:tvec;disinformation;hate-speech,true
rayci.st,suspend,false,false,,false
rcsocial.net,suspend,false,false,,false
rdrama.cc,suspend,false,false,"anti-lgbtq, harassment, hate-speech, racism, iftas:hate-speech;online-harassment",true
rebelbase.site,suspend,false,false,,false
refusal.biz,suspend,false,false,"alt-right, hate-speech, inappropriate, underage",false
repl.co,suspend,false,false,"dos, spam, iftas:service-abuse;spam",true
republic.red,suspend,false,false,"alt-right, anti-lgbtq, conspiracy, fascism, hate-speech",false
rojogato.com,suspend,false,false,"harassment, hate-speech",false
rot.gives,suspend,false,false,"hate-speech, inappropriate, racism, underage",false
roysbeer.place,suspend,false,false,,false
ruinouspowe.rs,suspend,false,false,,false
ryona.agency,suspend,false,false,"anti-lgbtq, hate-speech, racism, iftas:troll;online-harassment",true
sad.cab,suspend,false,false,,false
satoshishop.de,suspend,false,false,,false
saynoto.lgbt,suspend,false,false,,false
schwartzwelt.xyz,suspend,false,false,"hate-associated, hate-speech",false
scots.network,suspend,false,false,,false
seal.cafe,suspend,false,false,"alt-right, anti-lgbtq, antisemitism, harassment, hate-associated, hate-speech, racism, iftas:troll;online-harassment",true
seda.social,suspend,false,false,iftas:spam,true
sharivegas.com,suspend,false,false,,false
shaw.app,suspend,false,false,,false
shigusegubu.club,suspend,false,false,,false
shitpost.cloud,suspend,false,false,"alt-right, harassment, hate-speech, racism, iftas:hate-speech;online-harassment",true
shitposter.club,suspend,false,false,"alt-right, harassment, iftas:hate-speech;explicit-content",true
shitposter.world,suspend,false,false,"alt-right, harassment",false
shortstacksran.ch,suspend,false,false,"antisemitism, hate-associated, hate-speech, racism",false
shota.house,suspend,false,false,"alt-right, inappropriate, underage, iftas:csam",true
shota.social,suspend,false,false,,false
shotatube.xyz,suspend,false,false,,false
shpposter.club,suspend,false,false,,false
shrimpcam.pw,suspend,false,false,,false
shrimpposter.club,suspend,false,false,"harassment, hate-associated, hate-speech",false
silliness.observer,suspend,false,false,,false
sixguns.com,suspend,false,false,"alt-right, conspiracy, harassment",false
skinheads.eu,suspend,false,false,,false
skinheads.io,suspend,false,false,,false
skinheads.social,suspend,false,false,"hate-associated, hate-speech, nazism, white-supremacy",false
skinheads.uk,suspend,false,false,,false
skippers-bin.com,suspend,false,false,"inappropriate, nazism, underage",false
skyshanty.xyz,suspend,false,false,,false
slash.cl,suspend,false,false,,false
sleepy.cafe,suspend,false,false,,false
smuglo.li,suspend,false,false,,false
sneak.berlin,suspend,false,false,,false
sneed.social,suspend,false,false,"anti-lgbtq, antisemitism, fascism, hate-speech, racism",false
social.cutefunny.net,suspend,false,false,iftas:hate-speech;spam,true
someotherguy.xyz,suspend,false,false,,false
sonichu.com,suspend,false,false,,false
soykaf.com,suspend,false,false,,false
spinster.xyz,suspend,false,false,"anti-lgbtq, hate-speech",false
springbo.cc,suspend,false,false,"alt-right, anti-lgbtq, harassment, racism",false
starnix.network,suspend,false,false,,false
startrekshitposting.com,suspend,false,false,iftas:spam,true
stereophonic.space,suspend,false,false,"alt-right, harassment, hate-associated",false
strelizia.net,suspend,false,false,"hate-speech, underage",false
subs4social.xyz,suspend,false,false,,false
supernets.social,suspend,false,false,,false
taihou.website,suspend,false,false,,false
tastingtraffic.net,suspend,false,false,"anti-lgbtq, spam",false
teci.world,suspend,false,false,"alt-right, hate-associated",false
terrible.place,suspend,false,false,,false
thebag.social,suspend,false,false,,false
theblab.org,suspend,false,false,"hate-speech, racism",false
thechimp.zone,suspend,false,false,,false
thenobody.club,suspend,false,false,,false
thepostearthdestination.com,suspend,false,false,,false
theres.life,suspend,false,false,,false
tkammer.de,suspend,false,false,,false
touha.me,suspend,false,false,,false
troll.cafe,suspend,false,false,,false
trumpislovetrumpis.life,suspend,false,false,,false
truthsocial.co.in,suspend,false,false,"alt-right, hate-speech",false
tsundere.love,suspend,false,false,"harassment, hate-speech, racism, iftas:hate-speech;disinformation;online-harassment",true
tummy.town,suspend,false,false,,false
twi.social,suspend,false,false,iftas:csam,true
tyil.nl,suspend,false,false,,false
ua-fediland.de,suspend,false,false,,false
unbound.social,suspend,false,false,,false
unperson.us,suspend,false,false,,false
unsafe.space,suspend,false,false,,false
urspringer.de,suspend,false,false,,false
usualsuspects.lol,suspend,false,false,"anti-lgbtq, harassment, hate-speech",false
uwu.social,suspend,false,false,,false
vampiremaid.cafe,suspend,false,false,,false
varishangout.net,suspend,false,false,"anti-lgbtq, hate-speech, inappropriate, racism, underage, iftas:csam;hate-speech;online-harassment",true
vladtepesblog.com,suspend,false,false,,false
volk.love,suspend,false,false,,false
volk.network,suspend,false,false,"hate-speech, nazism, racism, white-supremacy",false
waifuism.life,suspend,false,false,,false
webmasto.online,suspend,false,false,iftas:spam;cib,true
weeaboo.space,suspend,false,false,,false
whinge.house,suspend,false,false,,false
whinge.town,suspend,false,false,"anti-lgbtq, hate-associated, racism",false
whitewomen.dog,suspend,false,false,"hate-associated, hate-speech, inappropriate, racism, underage",false
wideboys.org,suspend,false,false,"anti-lgbtq, harassment, hate-associated, racism",false
wolfgirl.bar,suspend,false,false,"anti-lgbtq, antisemitism, harassment, hate-speech, racism, white-supremacy",false
workers.dev,suspend,false,false,,false
writehere.is,suspend,false,false,,false
xn--p1abe3d.xn--80asehdb,suspend,false,false,,false
xscape.club,suspend,false,false,iftas:csam;ncii,true
yesmap.net,suspend,false,false,"inappropriate, underage",false
yggdrasil.social,suspend,false,false,"anti-lgbtq, harassment, hate-speech, nazism, racism, white-supremacy, iftas:hate-speech",true
youjo.love,suspend,false,false,"antisemitism, antivax, harassment, inappropriate, underage",false
zhub.link,suspend,false,false,,false
zztails.gay,suspend,false,false,"alt-right, hate-speech, racism",false
