#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
plero**.*****.love,suspend,false,false,,false
plero**.*****.net,suspend,false,false,,false
pleroma.**********he.biz,suspend,false,false,,false
pleroma.adachi.party,suspend,false,false,,false
pleroma.fun,suspend,false,false,,false
pleroma.kitsunemimi.club,suspend,false,false,,false
pleroma.us,suspend,false,false,,false
poa.st,suspend,false,false,,false
pooper.social,suspend,false,false,,false
poster.place,suspend,false,false,,false
postin*.*******.rocks,suspend,false,false,,false
rakket.app,suspend,false,false,,false
rapem***.*****ions,suspend,false,false,,false
rapemeat.express,suspend,false,false,,false
rdrama.cc,suspend,false,false,,false
refusal.biz,suspend,false,false,,false
repl.co,suspend,false,false,,false
rot.***es,suspend,false,false,,false
ryona.agency,suspend,false,false,,false
schwartzwelt.xyz,suspend,false,false,,false
seal.cafe,suspend,false,false,,false
shitpisscum.mooo.com,suspend,false,false,,false
shitpost.cloud,suspend,false,false,,false
shitposter.club,suspend,false,false,,false
shitposting.army,suspend,false,false,,false
sho**.***se,suspend,false,false,,false
shortstackran.ch,suspend,false,false,,false
shortstacksran.ch,suspend,false,false,,false
shot*****.xyz,suspend,false,false,,false
shrimpcam.pw,suspend,false,false,,false
shrimpposter.club,suspend,false,false,,false
sinblr.com,suspend,false,false,,false
skinheads.social,suspend,false,false,,false
skipp*******.com,suspend,false,false,,false
sleepy.cafe,suspend,false,false,,false
sneed.social,suspend,false,false,,false
social.lovingexpressions.net,suspend,false,false,,false
social.quodverum.com,silence,false,false,,false
solagg.com,suspend,false,false,,false
sovran.social,suspend,false,false,,false
spinster.xyz,suspend,false,false,,false
strelizia.net,suspend,false,false,,false
supernets.social,suspend,false,false,,false
switter.at,suspend,false,false,,false
t.l3r.me,suspend,false,false,,false
tastingtraffic.net,suspend,false,false,,false
toot.love,silence,false,false,,false
trab****.com,suspend,false,false,,false
truthsocialpro.org,suspend,false,false,,false
tweets.icu,suspend,false,false,,false
twitiverse.com,suspend,false,false,,false
twitter.1d4.us,suspend,false,false,,false
twitter.activitypub.actor,suspend,false,false,,false
twitter.grants.cafe,suspend,false,false,,false
twtr.carnivore.social,suspend,false,false,,false
twtr.ingeechat.party,suspend,false,false,,false
twtr.plus,suspend,false,false,,false
twtr.vrij.social,suspend,false,false,,false
twtr.wappie.land,suspend,false,false,,false
twtrbridge.de,suspend,false,false,,false
urchan.org,suspend,false,false,,false
varis*******.net,suspend,false,false,,false
wolfgirl.bar,suspend,false,false,,false
workers.dev,suspend,false,false,,false
xxxtumblr.org,silence,false,false,,false
yggdrasil.social,suspend,false,false,,false
you**.**ve,suspend,false,false,,false
zet***.**ub,suspend,false,false,,false
zztails.gay,suspend,false,false,,false
