#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
chud****.lol,suspend,false,false,,false
clew.lol,suspend,false,false,,false
cnet.site,suspend,false,false,,false
coom.club,suspend,false,false,,false
cum.**mp,suspend,false,false,,false
cum.desupost.soy,suspend,false,false,,false
cum.salon,suspend,false,false,,false
cunn*.****nce,suspend,false,false,,false
cyberstorm.one,suspend,false,false,,false
daffodil-11.org,suspend,false,false,,false
daji******.com,suspend,false,false,,false
degen******.fail,suspend,false,false,,false
detroitriotcity.com,suspend,false,false,,false
dlf.social,suspend,false,false,,false
dogs*****.net,suspend,false,false,,false
eientei.org,suspend,false,false,,false
eveningzoo.club,suspend,false,false,,false
fedi.app,suspend,false,false,,false
feminism.lgbt,suspend,false,false,,false
firebird.mullet.social,suspend,false,false,,false
fr13nd5.com,silence,false,false,,false
freak.******sity,suspend,false,false,,false
freeatlantis.com,silence,false,false,,false
freecumextremist.com,suspend,false,false,,false
freesoftwareextremist.com,suspend,false,false,,false
freespeechextremist.com,suspend,false,false,,false
freezepeach.xyz,silence,false,false,,false
frennet.xyz,suspend,false,false,,false
gab.ai,suspend,false,false,,false
gab.com,suspend,false,false,,false
gameliberty.club,suspend,false,false,,false
genderheretics.xyz,suspend,false,false,,false
getgle.org,suspend,false,false,,false
geti****.com,suspend,false,false,,false
gitmo.life,suspend,false,false,,false
gleasonator.com,suspend,false,false,,false
glindr.org,suspend,false,false,,false
glowers.club,suspend,false,false,,false
gor****.*om,suspend,false,false,,false
goy**.*pp,suspend,false,false,,false
h5q.net,suspend,false,false,,false
hen***.**by,suspend,false,false,,false
honkwerx.tech,suspend,false,false,,false
hunk.city,suspend,false,false,,false
iddqd.social,suspend,false,false,,false
instinctd.com,suspend,false,false,,false
intkos.link,suspend,false,false,,false
jaeger.website,suspend,false,false,,false
kiss*****.moe,suspend,false,false,,false
kiwifarms.cc,suspend,false,false,,false
kiwifarms.is,suspend,false,false,,false
kiwifarms.net,suspend,false,false,,false
krdtube.org,silence,false,false,,false
kurosawa.moe,suspend,false,false,,false
lanue*********a.es,suspend,false,false,,false
leafposter.club,suspend,false,false,,false
leonardwong.dev,suspend,false,false,,false
lewdi*******.com,suspend,false,false,,false
localtunnel.me,suspend,false,false,,false
lol****.*op,suspend,false,false,,false
lol*.***za,suspend,false,false,,false
loli***.****ork,suspend,false,false,,false
loli***.**cks,suspend,false,false,,false
loli.****sed,suspend,false,false,,false
lus*.*oe,suspend,false,false,,false
maps******.de,suspend,false,false,,false
mast.socialspill.com,suspend,false,false,,false
mastinator.com,suspend,false,false,,false
mastodonhub.com,suspend,false,false,,false
mela******.tk,suspend,false,false,,false
merovingian.club,suspend,false,false,,false
mir***.**ty,suspend,false,false,,false
misskey-forkbomb.cf,suspend,false,false,,false
misskey.io,silence,false,false,,false
monstergirl.space,suspend,false,false,,false
mostr.pub,silence,false,false,,false
mouse.services,suspend,false,false,,false
mstdn.foxfam.club,silence,false,false,,false
mugicha.club,suspend,false,false,,false
nateh******.**line,suspend,false,false,,false
neck*****.xyz,suspend,false,false,,false
ngrok.io,suspend,false,false,,false
nicecrew.digital,suspend,false,false,,false
nni*.***ce,suspend,false,false,,false
noagendasocial.com,silence,false,false,,false
ns.auction,suspend,false,false,,false
nyanide.com,suspend,false,false,,false
ob*.*h,suspend,false,false,,false
outpoa.st,suspend,false,false,,false
pawoo.net,suspend,false,false,,false
paypig.org,suspend,false,false,,false
ped*.****ol,suspend,false,false,,false
pett****.art,suspend,false,false,,false
pieville.net,suspend,false,false,,false
pisskey.io,suspend,false,false,,false
pl.s*****.li,suspend,false,false,,false
pl.wy********.art,suspend,false,false,,false
plero**.*****.love,suspend,false,false,,false
plero**.*****.net,suspend,false,false,,false
pleroma.**********he.biz,suspend,false,false,,false
pleroma.adachi.party,suspend,false,false,,false
pleroma.fun,suspend,false,false,,false
pleroma.kitsunemimi.club,suspend,false,false,,false
poa.st,suspend,false,false,,false
pooper.social,suspend,false,false,,false
poster.place,suspend,false,false,,false
postin*.*******.rocks,suspend,false,false,,false
prete*******.biz,suspend,false,false,,false
rakket.app,suspend,false,false,,false
rapem***.*****ions,suspend,false,false,,false
rapemeat.express,suspend,false,false,,false
raplst.town,suspend,false,false,,false
rdrama.cc,suspend,false,false,,false
refusal.biz,suspend,false,false,,false
repl.co,suspend,false,false,,false
rot.***es,suspend,false,false,,false
ryona.agency,suspend,false,false,,false
schwartzwelt.xyz,suspend,false,false,,false
seal.cafe,suspend,false,false,,false
shitpisscum.mooo.com,suspend,false,false,,false
shitpost.cloud,suspend,false,false,,false
shitposter.club,silence,false,false,,false
shitposting.army,suspend,false,false,,false
sho**.***se,suspend,false,false,,false
shortstackran.ch,suspend,false,false,,false
shortstacksran.ch,suspend,false,false,,false
shot*****.xyz,suspend,false,false,,false
shrimpcam.pw,suspend,false,false,,false
shrimpposter.club,suspend,false,false,,false
sinblr.com,silence,false,false,,false
skinheads.social,suspend,false,false,,false
skipp*******.com,suspend,false,false,,false
sleepy.cafe,suspend,false,false,,false
sneed.social,suspend,false,false,,false
social.projectsegfau.lt,suspend,false,false,,false
social.quodverum.com,silence,false,false,,false
solagg.com,suspend,false,false,,false
sovran.social,suspend,false,false,,false
spinster.xyz,suspend,false,false,,false
strelizia.net,suspend,false,false,,false
supernets.social,suspend,false,false,,false
switter.at,suspend,false,false,,false
t.l3r.me,suspend,false,false,,false
tastingtraffic.net,suspend,false,false,,false
toot.love,silence,false,false,,false
trab****.com,suspend,false,false,,false
truthsocialpro.org,suspend,false,false,,false
tweets.icu,suspend,false,false,,false
twitiverse.com,suspend,false,false,,false
twitter.1d4.us,suspend,false,false,,false
twitter.activitypub.actor,suspend,false,false,,false
twitter.grants.cafe,suspend,false,false,,false
twtr.carnivore.social,suspend,false,false,,false
twtr.ingeechat.party,suspend,false,false,,false
twtr.plus,suspend,false,false,,false
twtr.vrij.social,suspend,false,false,,false
twtr.wappie.land,suspend,false,false,,false
twtrbridge.de,suspend,false,false,,false
urchan.org,suspend,false,false,,false
varis*******.net,suspend,false,false,,false
wagesofsinisdeath.com,suspend,false,false,,false
waifu.social,suspend,false,false,,false
waifuappreciation.club,suspend,false,false,,false
weedis.life,suspend,false,false,,false
wolfgirl.bar,suspend,false,false,,false
workers.dev,suspend,false,false,,false
yggdrasil.social,suspend,false,false,,false
you**.**ve,suspend,false,false,,false
zet***.**ub,suspend,false,false,,false
zztails.gay,suspend,false,false,,false
