#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
cachapa.moe,suspend,false,false,,false
cachapa.xyz,suspend,false,false,,false
cafkafk.com,suspend,false,false,,false
calobar.club,suspend,false,false,,false
campduffel.social,suspend,false,false,,false
carnivore.social,suspend,false,false,,false
catgirl.life,suspend,false,false,,false
cawfee.club,suspend,false,false,,false
cf,suspend,false,false,,false
childpawn.shop,suspend,false,false,,false
chudbuds.lol,suspend,false,false,,false
chungus.cc,suspend,false,false,,false
ckpg.space,suspend,false,false,,false
clq.im,suspend,false,false,,false
clubcyberia.co,suspend,false,false,,false
cobblestone.rocks,suspend,false,false,,false
collapsitarian.io,suspend,false,false,,false
comfyboy.club,suspend,false,false,,false
comfysnug.space,suspend,false,false,,false
contrapointsfan.club,suspend,false,false,,false
cp2.jaxbeach.social,suspend,false,false,,false
crid.land,suspend,false,false,,false
crlf.ninja,suspend,false,false,,false
crucible.world,suspend,false,false,,false
cryptotooter.com,suspend,false,false,,false
cuicui.senpaga.net,suspend,false,false,,false
cum.camp,suspend,false,false,,false
cum.desupost.soy,suspend,false,false,,false
cum.salon,suspend,false,false,,false
cybercriminal.eu,suspend,false,false,,false
cyberstorm.one,suspend,false,false,,false
d-fens.systems,suspend,false,false,,false
danksquad.org,suspend,false,false,,false
dark-alexandr.net,suspend,false,false,,false
darknight-coffee.org,suspend,false,false,,false
daspr.io,suspend,false,false,,false
daystorm.netz.org,suspend,false,false,,false
decept.org,suspend,false,false,,false
dembased.xyz,suspend,false,false,,false
desupost.soy,suspend,false,false,,false
detroitriotcity.com,suspend,false,false,,false
dev-wiki.de,suspend,false,false,,false
dickkickextremist.xyz,suspend,false,false,,false
digitalmarketer.social,suspend,false,false,,false
dingdash.com,suspend,false,false,,false
dissident.business,suspend,false,false,,false
dixies.land,suspend,false,false,,false
djsumdog.com,suspend,false,false,,false
dmgd.monster,suspend,false,false,,false
dogsex.org,suspend,false,false,,false
dotsod.com,suspend,false,false,,false
dragonpsi.xyz,suspend,false,false,,false
dtzbts.xyz,suspend,false,false,,false
duckdns.org,suspend,false,false,,false
eatthebugs.social,suspend,false,false,,false
eeeeeeeee.eu,suspend,false,false,,false
eientei.org,suspend,false,false,,false
elementality.org,suspend,false,false,,false
elonsucks.org,suspend,false,false,,false
endtimebelievers.com,suspend,false,false,,false
enes.lv,suspend,false,false,,false
epenguin.com,suspend,false,false,,false
eroaward.com,suspend,false,false,,false
eveningzoo.club,suspend,false,false,,false
exited.eu,suspend,false,false,,false
fans.sonichu.com,suspend,false,false,,false
fbxl.net,suspend,false,false,,false
federated.fun,suspend,false,false,,false
fedi.app,suspend,false,false,,false
fedi.lucasvl.nl,suspend,false,false,,false
fedi.syspxl.xyz,suspend,false,false,,false
fedibird.com,suspend,false,false,,false
fedigram.net,suspend,false,false,,false
fedihams.net,suspend,false,false,,false
fediverse-lite.com,suspend,false,false,,false
fedposters.club,suspend,false,false,,false
feral.cafe,suspend,false,false,,false
fightthis.net,suspend,false,false,,false
firebird.mullet.social,suspend,false,false,,false
firedragonstudios.com,suspend,false,false,,false
firefaithfellowship.com,suspend,false,false,,false
fluf.club,suspend,false,false,,false
forum.decisiveliberty.news,suspend,false,false,,false
foxfam.club,suspend,false,false,,false
fr13nd5.com,suspend,false,false,,false
freak.university,suspend,false,false,,false
freeatlantis.com,suspend,false,false,,false
freecumextremist.com,suspend,false,false,,false
freedomstrike.net,suspend,false,false,,false
freedomstrike.org,suspend,false,false,,false
freesoftwareextremist.com,suspend,false,false,,false
freespeech.club,suspend,false,false,,false
freespeech.firedragonstudios.com,suspend,false,false,,false
freespeech.gaac2.com,suspend,false,false,,false
freespeech.group,suspend,false,false,,false
freespeechextremist.com,suspend,false,false,,false
freetalklive.com,suspend,false,false,,false
freethinkers.lgbt,suspend,false,false,,false
freezepeach.online,suspend,false,false,,false
freezepeach.xyz,silence,false,false,,false
frennet.xyz,suspend,false,false,,false
frens.mahodou.moe,suspend,false,false,,false
froth.zone,suspend,false,false,,false
furcel.club,silence,false,false,,false
fuwa.pink,suspend,false,false,,false
gab.ai,suspend,false,false,,false
gab.com,suspend,false,false,,false
gameliberty.club,suspend,false,false,,false
gamers.exposed,suspend,false,false,,false
gangstalking.services,suspend,false,false,,false
gateway.occm.cc,suspend,false,false,,false
gay.lesaoras.xyz,suspend,false,false,,false
gearlandia.haus,suspend,false,false,,false
geeknews.chat,suspend,false,false,,false
genderheretics.xyz,suspend,false,false,,false
gentoo.live,suspend,false,false,,false
geofront.rocks,suspend,false,false,,false
getgle.org,suspend,false,false,,false
ghetti.monster,suspend,false,false,,false
gigaohm.bio,suspend,false,false,,false
girevik.su,suspend,false,false,,false
gitmo.life,suspend,false,false,,false
gleasonator.com,suspend,false,false,,false
glee.li,suspend,false,false,,false
glindr.org,suspend,false,false,,false
glitch.gray.cafe,suspend,false,false,,false
glowers.club,suspend,false,false,,false
glownow.club,suspend,false,false,,false
gnu.moe,suspend,false,false,,false
gorf.network,suspend,false,false,,false
gorf.pub,suspend,false,false,,false
gorf.space,suspend,false,false,,false
gorone.xyz,suspend,false,false,,false
gothloli.club,suspend,false,false,,false
goyim.app,suspend,false,false,,false
goyslop.cafe,suspend,false,false,,false
grants.cafe,suspend,false,false,,false
gravure.club,suspend,false,false,,false
gretaoto.ca,suspend,false,false,,false
guizzyordi.info,suspend,false,false,,false
h5q.net,suspend,false,false,,false
haeder.net,suspend,false,false,,false
hagra.net,suspend,false,false,,false
hallsofamenti.io,suspend,false,false,,false
handholding.io,suspend,false,false,,false
handicapped.tk,suspend,false,false,,false
headpat.cafe,suspend,false,false,,false
hedgehoghunter.club,suspend,false,false,,false
heislandmine.work,silence,false,false,,false
helladoge.com,suspend,false,false,,false
hendrixgames.com,suspend,false,false,,false
hentai.baby,suspend,false,false,,false
hermit.cafe,suspend,false,false,,false
hermitmountain.top,suspend,false,false,,false
hidamari.apartments,suspend,false,false,,false
hit.moe,suspend,false,false,,false
hitchhiker.social,suspend,false,false,,false
homd.xyz,suspend,false,false,,false
honkwerx.tech,suspend,false,false,,false
horny.house,suspend,false,false,,false
hornyjail.pro,suspend,false,false,,false
hub.natehiggers.online,suspend,false,false,,false
hunk.city,suspend,false,false,,false
husk.site,suspend,false,false,,false
iamterminally.online,suspend,false,false,,false
iddqd.social,suspend,false,false,,false
ignorelist.com,suspend,false,false,,false
ikbenpiraat.nl,suspend,false,false,,false
im-in.space,suspend,false,false,,false
imirhil.fr,suspend,false,false,,false
inferencium.net,suspend,false,false,,false
info.natehiggers.online,suspend,false,false,,false
ingeechat.party,suspend,false,false,,false
instinctd.com,suspend,false,false,,false
intkos.link,suspend,false,false,,false
inumbra.xyz,suspend,false,false,,false
ironbug.org,suspend,false,false,,false
jir.moe,suspend,false,false,,false
journa.host,silence,false,false,,false
justbros.xyz,suspend,false,false,,false
justicewarrior.social,suspend,false,false,,false
jvpiter.net,suspend,false,false,,false
kabuki.club,silence,false,false,,false
karjalazet.se,suspend,false,false,,false
kawa-kun.com,suspend,false,false,,false
kawen.space,suspend,false,false,,false
keinpfusch.net,suspend,false,false,,false
kenhbit.com,suspend,false,false,,false
khajiit.tech,suspend,false,false,,false
killbox.social,suspend,false,false,,false
kitsunemimi.club,suspend,false,false,,false
kiwifarms.cc,suspend,false,false,,false
kiwifarms.is,suspend,false,false,,false
kiwifarms.net,suspend,false,false,,false
kompost.cz,suspend,false,false,,false
kotobank.ch,suspend,false,false,,false
kozterulethasznalatienge.day,suspend,false,false,,false
kurosawa.moe,suspend,false,false,,false
kyaruc.moe,suspend,false,false,,false
kys.moe,suspend,false,false,,false
l3r.me,suspend,false,false,,false
lab.nyanide.com,suspend,false,false,,false
lain.com,suspend,false,false,,false
lain.gay,suspend,false,false,,false
lain.sh,suspend,false,false,,false
lainternet.online,silence,false,false,,false
lakedrops.com,suspend,false,false,,false
leadslinger.org,suspend,false,false,,false
leafposter.club,suspend,false,false,,false
leftychan.net,suspend,false,false,,false
leonardwong.dev,suspend,false,false,,false
leptonics.com,suspend,false,false,,false
lets.saynoto.lgbt,suspend,false,false,,false
letsalllovela.in,suspend,false,false,,false
lewdieheaven.com,suspend,false,false,,false
liberal.city,suspend,false,false,,false
librenet.co.za,suspend,false,false,,false
lightlyseared.online,suspend,false,false,,false
ligma.pro,suspend,false,false,,false
lizards.live,suspend,false,false,,false
logografos.com,suspend,false,false,,false
loli.best,suspend,false,false,,false
loli.estate,suspend,false,false,,false
lolicon.rocks,suspend,false,false,,false
lolison.network,suspend,false,false,,false
lolison.top,suspend,false,false,,false
lolitube.moe,suspend,false,false,,false
loveforlandlords.com,suspend,false,false,,false
lovingexpressions.net,suspend,false,false,,false
lucasvl.nl,suspend,false,false,,false
ma.jameuwu.com,suspend,false,false,,false
mahodou.moe,suspend,false,false,,false
maladaptive.art,suspend,false,false,,false
mapsupport.de,suspend,false,false,,false
marsey.club,suspend,false,false,,false
masochi.st,suspend,false,false,,false
mast.1dot0.io,suspend,false,false,,false
mast.socialspill.com,suspend,false,false,,false
mastertibbles.co.uk,suspend,false,false,,false
masthead.social,suspend,false,false,,false
mastinator.com,suspend,false,false,,false
mastodon.astrr.ru,silence,false,false,,false
mastodon.cardina1.red,silence,false,false,,false
mastodon.com.pl,suspend,false,false,,false
mastodon.dgfp.club,suspend,false,false,,false
mastodon.socialspill.com,suspend,false,false,,false
mastodon.tech,suspend,false,false,,false
mastodon.xech.io,suspend,false,false,,false
mastodon.zunda.ninja,silence,false,false,,false
mastodong.lol,suspend,false,false,,false
mastodonhub.com,suspend,false,false,,false
mediastodon.com,suspend,false,false,,false
meld.de,suspend,false,false,,false
meme.moe,suspend,false,false,,false
merovingian.club,suspend,false,false,,false
midwaytrades.com,suspend,false,false,,false
miku-enthusiast.club,suspend,false,false,,false
milker.cafe,suspend,false,false,,false
milkers.online,suspend,false,false,,false
minidisc.tokyo,suspend,false,false,,false
mirr0r.city,suspend,false,false,,false
mirrored.social,suspend,false,false,,false
miruku.cafe,suspend,false,false,,false
misskey-forkbomb.cf,suspend,false,false,,false
misskeybeta.takehi.to,suspend,false,false,,false
mitra.social,suspend,false,false,,false
mn.openspace.cf,suspend,false,false,,false
moa.st,suspend,false,false,,false
moe.cachapa.xyz,suspend,false,false,,false
mooo.com,suspend,false,false,,false
morale.ch,suspend,false,false,,false
mostr.pub,suspend,false,false,,false
mouse.services,suspend,false,false,,false
mr64.net,suspend,false,false,,false
mrhands.horse,suspend,false,false,,false
mstdn-bike.net,silence,false,false,,false
mstdn.beer,silence,false,false,,false
mstdn.foxfam.club,suspend,false,false,,false
mstdn.jp,silence,false,false,,false
mstdn.media,suspend,false,false,,false
mugicha.club,suspend,false,false,,false
muh.wang,suspend,false,false,,false
myidanonymous.me,suspend,false,false,,false
nalocal519.social,suspend,false,false,,false
nanovim.tk,suspend,false,false,,false
narrativerry.xyz,suspend,false,false,,false
natehiggers.online,suspend,false,false,,false
nationaljustice.social,suspend,false,false,,false
nazi.social,suspend,false,false,,false
neckbeard.xyz,suspend,false,false,,false
needs.vodka,suspend,false,false,,false
neenster.org,suspend,false,false,,false
nekocave.xyz,suspend,false,false,,false
neomobius.com,suspend,false,false,,false
newjack.city,suspend,false,false,,false
newsrelay.org,suspend,false,false,,false
ngrok.io,suspend,false,false,,false
nicecrew.digital,suspend,false,false,,false
niggers.auction,suspend,false,false,,false
nightshift.social,suspend,false,false,,false
nikotile.xyz,suspend,false,false,,false
niscii.xyz,suspend,false,false,,false
nnia.space,suspend,false,false,,false
noagendasocial.com,suspend,false,false,,false
noagendasocial.nl,suspend,false,false,,false
noagendatube.com,suspend,false,false,,false
nobl.ink,suspend,false,false,,false
nobodyhasthe.biz,suspend,false,false,,false
normie.cafe,suspend,false,false,,false
norwoodzero.net,suspend,false,false,,false
novo-atlantis.null.media,suspend,false,false,,false
novoa.nagoya,suspend,false,false,,false
npf.mlpol.net,suspend,false,false,,false
nukem.biz,suspend,false,false,,false
nya.gay,suspend,false,false,,false
obo.sh,suspend,false,false,,false
office.dtzbts.xyz,suspend,false,false,,false
onionfarms.org,suspend,false,false,,false
optiplex.wallaby-bass.ts.net,suspend,false,false,,false
oransns.com,silence,false,false,,false
otaku.whomartthou.com,suspend,false,false,,false
otakufarms.com,suspend,false,false,,false
oti.st,suspend,false,false,,false
outpoa.st,suspend,false,false,,false
pasture.moe,suspend,false,false,,false
pawlicker.com,suspend,false,false,,false
pawoo.net,suspend,false,false,,false
paws.moe,suspend,false,false,,false
paypig.org,suspend,false,false,,false
pedo.school,suspend,false,false,,false
pengi-san.moe,suspend,false,false,,false
phreedom.tk,suspend,false,false,,false
piazza.today,suspend,false,false,,false
pibvt.net,suspend,false,false,,false
pieville.net,suspend,false,false,,false
pisskey.io,suspend,false,false,,false
pizzaf.art,suspend,false,false,,false
pkteerium.xyz,suspend,false,false,,false
pl.indiefedi.party,suspend,false,false,,false
pl.skyn3t.in,suspend,false,false,,false
pl.smuglo.li,suspend,false,false,,false
pl.tkammer.de,silence,false,false,,false
pl.violence.church,suspend,false,false,,false
platypush.tech,suspend,false,false,,false
pleroma-in.ouda.space,suspend,false,false,,false
pleroma.cucked.me,suspend,false,false,,false
pleroma.nobodyhasthe.biz,suspend,false,false,,false
pleroma.pibvt.net,suspend,false,false,,false
pleroma.wakuwakup.net,suspend,false,false,,false
plma.plus.st,suspend,false,false,,false
pmth.us,suspend,false,false,,false
poa.st,suspend,false,false,,false
poast.org,suspend,false,false,,false
poast.tv,suspend,false,false,,false
podcastindex.social,suspend,false,false,,false
pokemon.men,silence,false,false,,false
polaris-1.work,suspend,false,false,,false
polaris.bonespr.it,suspend,false,false,,false
politbird.twexodus.top,suspend,false,false,,false
pone.social,suspend,false,false,,false
pooper.social,suspend,false,false,,false
poridge.club,suspend,false,false,,false
porntoot.com,suspend,false,false,,false
posix.gay,suspend,false,false,,false
poster.place,suspend,false,false,,false
posting.lolicon.rocks,suspend,false,false,,false
poweredbycocaine.com,suspend,false,false,,false
pravda.me,suspend,false,false,,false
press.coop,suspend,false,false,,false
preteengirls.biz,suspend,false,false,,false
privex.social,suspend,false,false,,false
projectftm.com,suspend,false,false,,false
prospeech.space,suspend,false,false,,false
pseudo-whiskey.bar,suspend,false,false,,false
psion.co,suspend,false,false,,false
pso.li,suspend,false,false,,false
qoto.org,silence,false,false,,false
quanta.wiki,suspend,false,false,,false
quietplace.xyz,suspend,false,false,,false
quodverum.com,suspend,false,false,,false
r18.social,suspend,false,false,,false
rage.lol,suspend,false,false,,false
rageparty.club,suspend,false,false,,false
rakket.app,suspend,false,false,,false
rapefeminists.network,suspend,false,false,,false
rapemeat.solutions,suspend,false,false,,false
rapist.town,suspend,false,false,,false
rayci.st,suspend,false,false,,false
rcsocial.net,suspend,false,false,,false
rdrama.cc,suspend,false,false,,false
real.dogsex.org,suspend,false,false,,false
rebased.io,suspend,false,false,,false
rebased.network,suspend,false,false,,false
rebelbase.site,suspend,false,false,,false
redplanetlabs.com,suspend,false,false,,false
redstateliberal.social,suspend,false,false,,false
refusal.biz,suspend,false,false,,false
refuse2.work,suspend,false,false,,false
relay.scottsmall.org,suspend,false,false,,false
repl.co,suspend,false,false,,false
republic.red,suspend,false,false,,false
respublicae.eu,suspend,false,false,,false
riddly.rakka.tk,suspend,false,false,,false
rneetup.com,suspend,false,false,,false
rojogato.com,suspend,false,false,,false
rot.gives,suspend,false,false,,false
ruinouspowe.rs,suspend,false,false,,false
ryona.agency,suspend,false,false,,false
s.vnchich.net,suspend,false,false,,false
sakamoto.gq,suspend,false,false,,false
salastil.com,suspend,false,false,,false
salushnes.solutions,suspend,false,false,,false
satoshishop.de,suspend,false,false,,false
saynoto.lgbt,suspend,false,false,,false
scarlet.house,suspend,false,false,,false
schwartzwelt.xyz,suspend,false,false,,false
scots.network,suspend,false,false,,false
seal.cafe,suspend,false,false,,false
searchtodon.social,suspend,false,false,,false
seikora.one,suspend,false,false,,false
shadowsocial.org,suspend,false,false,,false
sharivegas.com,suspend,false,false,,false
sheep.network,suspend,false,false,,false
shigusegubu.club,suspend,false,false,,false
shitasstits.life,suspend,false,false,,false
shitpost.cloud,suspend,false,false,,false
shitpost.racing,suspend,false,false,,false
shitposter.club,suspend,false,false,,false
shortstackran.ch,suspend,false,false,,false
shota.house,suspend,false,false,,false
shota.social,suspend,false,false,,false
shotatube,suspend,false,false,,false
shotatube.xyz,suspend,false,false,,false
shpposter.club,suspend,false,false,,false
shrimpcam.pw,suspend,false,false,,false
shrimpposter.club,suspend,false,false,,false
shrine.moe,suspend,false,false,,false
silliness.observer,suspend,false,false,,false
sinblr.com,silence,false,false,,false
singing.dog,suspend,false,false,,false
sk.c30.life,suspend,false,false,,false
skinheads.eu,suspend,false,false,,false
skinheads.io,suspend,false,false,,false
skinheads.social,suspend,false,false,,false
skinheads.uk,suspend,false,false,,false
skinnyver.se,suspend,false,false,,false
skippers-bin.com,suspend,false,false,,false
skyshanty.xyz,suspend,false,false,,false
slash.cl,suspend,false,false,,false
sleepy.cafe,suspend,false,false,,false
slum.cloud,suspend,false,false,,false
sm.shaw.app,suspend,false,false,,false
smittenkittens.xyz,suspend,false,false,,false
smuglo.li,suspend,false,false,,false
sneak.berlin,suspend,false,false,,false
sneed.social,suspend,false,false,,false
sneed.vip,suspend,false,false,,false
soapbox.midwaytrades.com,suspend,false,false,,false
soc.mahodou.moe,suspend,false,false,,false
soc.ua-fediland.de,silence,false,false,,false
social.076.ne.jp,suspend,false,false,,false
social.firc.de,suspend,false,false,,false
social.getgle.org,suspend,false,false,,false
social.homunyan.com,suspend,false,false,,false
social.jesuislibre.net,suspend,false,false,,false
social.knowltonwx.com,suspend,false,false,,false
social.prospeech.space,suspend,false,false,,false
social.shrimpcam.pw,suspend,false,false,,false
social.sunshinegardens.org,suspend,false,false,,false
social.trom.tf,suspend,false,false,,false
socialgoblins.club,suspend,false,false,,false
socialloods.nl,suspend,false,false,,false
sonichu.com,suspend,false,false,,false
sovran.social,suspend,false,false,,false
soykaf.com,suspend,false,false,,false
sperg.city,suspend,false,false,,false
spinster.xyz,suspend,false,false,,false
spook.social,suspend,false,false,,false
sportsbots.xyz,suspend,false,false,,false
sportsfeed.me,suspend,false,false,,false
springbo.cc,suspend,false,false,,false
squeet.me,suspend,false,false,,false
starnix.network,suspend,false,false,,false
stereophonic.space,suspend,false,false,,false
stracknet.com,suspend,false,false,,false
strelizia.net,suspend,false,false,,false
susmaninsurance.com,suspend,false,false,,false
suya.place,suspend,false,false,,false
switter.at,suspend,false,false,,false
syspxl.xyz,suspend,false,false,,false
t.beergeek.social,suspend,false,false,,false
takesama.com,suspend,false,false,,false
talkbet.org,suspend,false,false,,false
tastingtraffic.net,suspend,false,false,,false
teci.world,suspend,false,false,,false
terrible.place,suspend,false,false,,false
test.example.com,suspend,false,false,,false
the.asbestos.cafe,suspend,false,false,,false
the.usualsuspects.lol,suspend,false,false,,false
theapex.social,suspend,false,false,,false
thebag.social,silence,false,false,,false
thechimp.zone,suspend,false,false,,false
